user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
25or6to4,1,0,0.0,0,0,4
Batareikin,0,0,0.0,0,0,1
globalwarming,29,0,0.10511269648618,0,0,32
MichaelCollinson,21,0,3.677083630903912,0,0,122
hofoen,4,0,5.944424714995472,0,0,48
karlbekk,0,0,4.450205825879348,0,0,43
SUNGHO BAE,0,0,0.0,0,0,14
Mission Aware Technologies,1056,0,0.5290223916658721,0,0,1073
Dimitri_Junker,0,0,0.09788513309900901,0,0,2
crichards61,0,0,0.0,0,0,4
ediyes,0,0,5.711797583372768,0,0,53
Justin0914,672,0,0.20201003005872803,0,0,674
jxherr,7,0,2.144738780092879,0,0,32
Gledson,18,0,9.379996421726648,0,0,88
喵小右,0,0,0.0,0,0,9
SergCoda,0,0,0.0,0,0,2
brettsan,3,0,0.0,0,0,10
KindredCoda,58,0,262.6073162272112,0,0,995
SUZUMA,4,0,0.0,0,0,35
dufekin,10,0,232.71683987103762,0,0,1515
baniku,2,0,0.0,0,0,61
ChrissW-R1,0,0,0.06377739278896101,0,0,11
Skybunny,3,0,8.50594887358876,0,0,75
stevea,0,0,0.0,0,0,28
mbyte,20,0,0.287822246658452,0,0,22
Colton C,21,0,0.0,0,0,21
Korgi1,9,0,0.0,0,0,9
Edward,0,0,0.0,0,0,32
Gualafon,0,0,0.0,0,0,1
wolfgang8741,0,0,0.09626017679763901,0,0,3
fx99,7,0,0.0,0,0,7
nyuriks,0,0,0.0,0,0,2
ramyaragupathy,0,0,0.13831757919331,0,0,2
dorian Pineapples,0,0,0.0,0,0,25
msdess,7,0,0.0,0,0,7
Roisin South Guam Vacations,0,0,0.0,0,0,4
Alex715,0,0,0.0,0,0,4
Kirk Tilney,0,0,0.0,0,0,1
CamelCaseNick,2,0,0.0,0,0,5
dannykath,41,0,33.40252249124773,0,0,367
AE35,0,0,0.375109114579449,0,0,2
drust,2546,0,3.167785045850618,0,0,2586
ToeBee,2,0,0.0,0,0,2
CJack,1244,0,55.551384356794614,0,0,1744
jonesydesign,0,0,1.804994074028592,0,0,5
dbusse,0,0,11.20557393462252,0,0,28
observer,0,0,0.0,0,0,1
Seandebasti,38,0,23.423706579690112,0,0,499
Phil Scherer,0,0,0.0,0,0,10
Wankmann,2,0,0.0,0,0,2
u22766,0,0,0.012002239683507,0,0,1
Peskadot,0,0,2.30244122777191,0,0,5
Aerie22,7,0,0.0,0,0,7
Chetan_Gowda,0,0,3.694972545330592,0,0,19
IslandLife,8,0,0.02410770366981,0,0,10
abel801,1,0,14.648985540055218,0,0,90
MAPconcierge,31,0,1.066082629507079,0,0,126
calfarome,3,0,6.093141774454509,0,0,56
man671,83,0,0.6309391664567551,0,0,99
DAJIBA,25,0,2.46981038306673,0,0,115
Jerome Bernardes,0,0,0.0,0,0,1
Luis36995,0,0,1.528261794703242,0,0,18
Leon K,0,0,3.020701863805882,0,0,13
guahan88,2,0,0.043974907904341005,0,0,14
Geogast,0,0,0.0,0,0,8
AtonX,0,0,0.0,0,0,2
Jongmun Kim,0,0,0.0,0,0,1
kräckel,0,0,3.2525164208761588,0,0,5
Hilton Hotels,0,0,0.45698422335333605,0,0,2
uboot,0,0,0.0,0,0,3
masarap,0,0,0.0,0,0,1
Brad_B,130,0,0.775980499197866,0,0,136
wohnung058,36,0,0.052079365362944004,0,0,46
California Bear,4,0,0.014011360995634001,0,0,10
DareDJ,0,0,0.055145451708087004,0,0,1
skorbut,0,0,0.11198186037211101,0,0,2
박원아,0,0,0.0,0,0,2
vincentraybea,1128,0,24.97934995988204,0,0,1754
Rovastar,0,0,0.0,0,0,1
brogo,0,0,3.771881863256587,0,0,9
Kenny Kaku,0,0,0.0,0,0,1
user_5359,0,0,11.899155629300969,0,0,47
문동진,0,0,0.0,0,0,1
Decoder777,0,0,0.034143446434253,0,0,1
smoriyama,0,0,0.0,0,0,1
Miguet Schwab,11,0,3.439765575278129,0,0,24
BenFiske,21,0,0.062021866009138005,0,0,24
OPerivar,28,0,1.4367054164774111,0,0,49
Hendrik76,0,0,0.0,0,0,1
Igor Sn,2,0,0.0,0,0,6
Blygoat,0,0,0.0,0,0,9
tgertin,14,0,0.0,0,0,14
don-vip,0,0,0.0,0,0,1
Yoshinion,0,0,3.308522499145974,0,0,26
Dmitry Simonov,0,0,0.0,0,0,1
topstone,1,0,0.0,0,0,15
Popolon,90,0,3.283038826351438,0,0,155
Spanholz,0,0,0.796462378438738,0,0,4
ReedSims,0,0,0.17968250410140602,0,0,2
guambum,1,0,0.24931742575942503,0,0,7
LadyRocker,11,0,9.024945641706221,0,0,68
Cambroulet,127,0,0.0,0,0,127
privateplane,0,0,0.0,0,0,1
Avail420,0,0,0.0,0,0,3
julesreid,0,0,0.0,0,0,1
WK95,84,0,0.0,0,0,90
uduki,0,0,0.0,0,0,8
Ompblus,0,0,0.0,0,0,11
itegu,0,0,0.0,0,0,7
김병준,1,0,0.0,0,0,3
mueschel,0,0,0.08574094462628601,0,0,3
shvrm,0,0,0.916659258673946,0,0,7
Johnny Carlsen,2,0,0.0,0,0,2
colindt,0,0,0.0,0,0,2
Eunsun Jung,0,0,0.0,0,0,1
GAiken,4,0,0.0,0,0,4
$kuntLife,0,0,0.0,0,0,1
@kevin_bullock,4,0,0.0,0,0,4
tsuyumushi,0,0,0.0,0,0,4
palimpadum,0,0,0.186515646809871,0,0,4
leesungtae,1,0,0.0,0,0,1
ADSS-IT,32,0,0.35058472936954205,0,0,35
jeandeaual,0,0,0.0,0,0,1
Wulfmorn,0,0,0.0,0,0,2
jinalfoflia,0,0,0.085566522117739,0,0,1
landfahrer,2,0,0.0,0,0,2
여석곤,0,0,0.0,0,0,1
Sean Crawford,1,0,0.0,0,0,3
hiro_k,0,0,0.0,0,0,2
jleedev,0,0,0.0,0,0,35
Aur73,0,0,0.0,0,0,1
KartoGrapHiti,6,0,0.10066696845148401,0,0,8
PetrHaj,0,0,0.0,0,0,1
Jezevec,0,0,3.279715090619325,0,0,39
pratikyadav,0,0,0.17676346730393702,0,0,2
LaurenMelB,159,0,0.0,0,0,159
Tornado9989,0,0,0.002777036397119,0,0,1
rivermont,101,0,57.79665856050376,0,0,481
Arun Balaji,58,0,0.0,0,0,58
mgober,1757,0,0.5016434334048491,0,0,1759
andygol,0,0,8.837307260664288,0,0,54
amillar,0,0,0.0,0,0,17
Lydie Domínquez Soliz,0,0,0.0,0,0,2
Neireh,1,0,0.0,0,1,56
unknownPurger,0,0,0.021409603994172,0,0,1
BlueArrow,0,0,0.40145939715294904,0,0,9
lxbarth,0,0,0.537746399426631,0,0,13
yourfriendjames,10,0,0.0,0,0,12
har777,0,0,3.466873193919552,0,0,16
cidnesanct,0,0,0.5200267788259101,0,0,4
aninaiian,0,0,0.30689471121585404,0,0,2
samely,3,0,14.85748116011397,0,0,168
HAYDEN1213,0,0,0.0,0,0,1
u277a,0,0,1.500332186380724,0,0,7
PlaneMad,0,0,0.14885592098049302,0,0,1
JuanitoDaBest,34,0,0.9980042591169881,0,0,53
jsuplido,0,0,0.0,0,0,6
xybot,0,0,0.0,0,0,5
OSMF Redaction Account,0,0,10.88825872538665,0,0,68
Truchin,0,0,0.0,0,0,15
BiIbo,1,0,0.0,0,0,1
nmixter,0,0,0.0,0,0,1
neuhausr,0,0,0.0,0,0,5
TrackMe! Guam,0,0,5.847900162662108,0,0,11
Kube42,0,0,0.0,0,0,1
burtonm1,2698,0,1.9081458039338162,0,0,2712
박선희,0,0,0.0,0,0,1
guamGIStech,10,0,0.8948123645022371,0,0,34
iyverjames,0,0,0.799867690245436,0,0,2
Timothy Smith,0,0,2.53438676619111,0,0,17
gormur,0,0,0.0,0,0,1
ika-chan!,0,0,13.714031152846186,0,0,12
PokemonDude21,0,0,0.0,0,0,1
Putishestvennik,0,0,0.0,0,0,4
ChristopherGS,17,0,0.0,0,0,18
itsamap!,1,0,0.0,0,0,1
Sendavo,9,0,0.0,0,0,9
bigmahiguam,0,0,0.732911754988382,0,0,1
fixedbusiness,1,0,0.0,0,0,1
Olyon,0,0,0.0,0,0,1
Jason Kim 8409,1,0,0.0,0,0,1
maxerickson,6,0,4.9764176634494355,0,0,85
srividya_c,0,0,0.061136999781586,0,0,1
wittli,0,0,0.0,0,0,1
jawahar,0,0,0.0,0,0,1
miluethi,1,0,0.0,0,0,1
dmgroom,0,0,0.0,0,0,2
HubMiner,0,0,0.0,0,0,1
alester,0,0,0.0,0,0,1
meridianeum,26,0,0.8051430187354941,0,0,51
RDFWT,1,0,0.0,0,0,1
TheHammer,0,0,0.0,0,0,1
Holiday Resort & Spa Guam,1,0,0.0,0,0,1
EOSfoto,48,0,16.070065301501916,0,0,210
valuepacific,2,0,0.0,0,0,2
Nautic,217,0,7.685291237674791,0,0,340
pebo671,1,0,0.0,0,0,1
MShintan,37,0,0.0,0,0,38
MalingaGIS,25,0,0.0,0,0,25
bwhill,0,0,0.5882604009212951,0,0,3
sncaasi,0,0,0.105640839231271,0,0,2
Helmchen42,25,0,2.8850430942089433,0,0,81
whalerich,126,0,1.247669084868611,0,0,138
KMyers12,1970,0,3.85893443314343,0,0,2000
Theo Sigua,11,0,0.642250160309204,0,0,17
James Destry,656,0,0.158283208219023,0,0,659
Suckitez,36,0,0.7410705337629561,0,0,50
malcolmh,0,0,0.0,0,0,6
Avocadough!,0,0,1.665213092304228,0,0,17
DoubleA,16,0,3.717269674285334,0,0,31
Chris Vaughan,20,0,0.0,0,0,20
salix01,0,0,4.193088664352462,0,0,2
Nordpfeil,22,0,0.0,0,0,26
karitotp,2,0,7.770050665746438,0,0,78
nikhilprabhakar,1,0,0.0,0,0,1
Renee Facelo,4,0,0.0,0,0,97
dforsi,0,0,0.17638278736110802,0,0,4
GerdP,0,0,0.14643663555514802,0,0,1
wilmaed,36,0,0.0,0,0,36
CornCO,9,0,0.0,0,0,15
rf744,1,0,0.0,0,0,1
malta-dinger,15,0,0.36444818813537705,0,0,17
ArizonaMapper,0,0,0.0,0,0,1
charris,0,0,273.7701790042628,0,0,2308
Zocker22,2,0,0.0,0,0,2
pyram,14,0,0.43952140405454104,0,0,22
jwking,0,0,0.0,0,0,2
RichRico,1,0,31.037498200048525,0,0,252
Little Brother,0,0,0.23318764221113902,0,0,1
andrewpmk,0,0,4.099985791552703,0,0,43
MapIsLife,0,0,0.029195315664763,0,0,1
이재동,0,0,0.0,0,0,1
pogiboipinoi,2,0,0.0,0,0,5
Frank Baldassarre,2,0,0.0,0,0,20
Amber Corpus,0,0,0.0,0,0,1
russdeffner,4,0,1.568021099823952,0,0,9
JessyJ,24,0,0.0,0,0,25
Mernst,0,0,1.056331731871944,0,0,6
gulimire abulizi,0,0,0.0,0,0,1
pizzaiolo,5,0,0.009856005197104,0,0,13
ajithkarunaratne,0,0,0.38228376308676104,0,0,2
IslandDutch,0,0,0.145576452237452,0,0,1
kriscarle,447,0,51.202778202124435,0,0,1219
guamhtc,0,0,0.197232841088351,0,0,1
Prof Eric Cameron,0,0,0.0,0,0,1
OttoR,0,0,5.640198658238341,0,0,40
PelayoCF,0,0,0.0,0,0,2
wvdp,27,0,3.703094580463869,0,0,51
FvGordon,33,0,0.141294794454379,0,0,34
o'cholio,1,0,1.777231097932095,0,0,22
jasherr,0,0,0.0,0,0,2
ruthmaben,0,0,3.679455564651356,0,0,26
