user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
DaveHansenTiger,0,0,38589.916782805776,0,0,95021
baradam,26890,0,2436.2962335658026,1,0,46124
TheDutchMan13,0,0,11351.668930924976,0,0,25487
reidpelton,3585,0,2340.4841098253673,4,3,20269
zephyr,6,0,0.6742077944410271,0,0,19058
balrog-kun,0,0,12290.795720100201,0,0,15840
Chris Bell in California,0,0,72.7149397625256,0,0,12797
Richard,0,0,11158.250879708601,0,0,10550
barkerid,7,0,7394.562123179929,0,0,8900
SimMoonXP,0,0,5076.149887238917,0,0,8182
ThorstenNeumann,49,0,1786.232659577086,0,0,6935
Brad Meteor,817,0,1642.8086025618236,0,3,6892
balcoath,2,0,73.25156406904549,0,0,6813
Natfoot,52,0,1087.5825780594457,0,0,5758
Howpper,195,0,1145.4096569479955,0,0,5607
Brian Reavis,29,0,4504.508575999418,0,0,5250
Jiri Kadlec,222,0,1476.9321359405174,0,2,4656
iandees,0,0,5.138560866448639,0,0,4561
GITNE,335,0,147.65368823614563,0,0,4226
SD Mapman,7,0,1201.5884585854733,0,0,3851
Ross Aldrich,549,0,14.554417894892895,0,0,3752
Dion Dock,7,0,329.6999156960968,0,0,3749
Fredlyfish4,173,0,1111.2634660982756,0,0,3711
Bob the Shibe,3431,0,1.742608565906325,0,0,3463
Jfact0ry,1049,0,88.7352691557529,0,0,3384
Glassman,16,0,824.5032382788579,0,0,3161
PerplexingPenguins,856,0,135.73026830635396,0,0,2993
maxerickson,99,0,1072.5358665745482,0,0,2779
Carnildo,450,0,752.7260313786728,1,0,2774
bdiscoe,919,0,453.5689049581858,0,0,2646
hofoen,109,0,503.21802369580763,0,1,2443
stevea,3,0,66.78633900258912,0,0,2417
Dilys,0,0,1.729086020291605,0,0,2325
randommscience,5,2,9.231831737156933,0,1,2304
Sundance,42,0,411.7499907446669,0,0,2199
Aperture_Dude,2122,0,4.480475962853512,0,0,2153
PHerison,20,0,273.13225953468685,0,0,2147
MelanieOriet,2064,0,0.252595100871404,0,0,2119
Timothy Smith,172,0,265.0559788026336,1,0,1970
Taroc,208,0,827.2388962356539,0,0,1953
bot-mode,0,0,1600.8954469853088,0,0,1911
bbuddha,200,0,294.4651974550386,0,0,1873
Jonah Adkins,454,0,149.6218262682369,0,0,1798
Orichle,239,0,100.71045735399566,0,0,1748
aweech,272,0,348.4961185580359,0,0,1596
dkunce,1112,0,152.6119871358367,0,0,1508
tlake29,231,1,93.3143552746949,0,0,1457
MRPockets,709,0,43.83963483321624,0,0,1430
MelioraCogito,33,0,125.20158010911051,0,0,1374
oldtopos,0,0,1080.2708817012929,0,0,1330
Anton Lavrov,59,0,237.20555707376226,0,0,1234
amillar,10,0,15.84314576688067,0,0,1233
thelegitadamb,170,0,80.05078257202513,0,0,1233
josugambee,269,0,36.539102543449204,0,1,1228
ryndon,549,0,30.68132617129284,0,1,1145
Spanholz,0,0,799.6909006703914,0,0,1128
lacram_telenav,0,0,198.92648670446536,0,0,1125
lyx,6,0,334.88902194369126,0,0,987
NE2,0,0,388.0379947432414,0,0,947
Glen,93,0,180.88310873054021,0,0,947
25or6to4,1,0,165.43491485614956,0,0,926
kerseykyle,410,0,136.42836061089432,0,0,887
datamongers,55,0,592.7269229295787,0,0,864
Giz23,0,0,411.8583810876055,0,0,834
xujiayi_1256,0,0,99.29680654857523,0,0,824
cdthomer,245,0,111.25162726609652,0,1,812
davidearl,0,0,0.0,0,0,796
RoadGeek_MD99,25,0,93.9072256409142,0,0,765
njtbusfan,0,0,227.82222028453174,0,0,764
rivermont,62,0,43.88809181210904,0,0,748
Charlzzf,695,0,1.181714033867808,0,0,729
shawat94,0,0,76.27352332819366,0,0,702
tomthepom,1,0,56.60473054531113,0,0,633
AndrewSnow,33,0,265.2453992701887,0,0,622
unstableflame,42,0,139.54053758689574,0,0,621
woodpeck_repair,0,0,133.6656299610663,0,0,618
Seandebasti,0,0,226.51464290176804,0,0,602
jonnyboy79,0,0,433.2689100895905,0,0,581
kfremd,0,0,41.910574717737795,0,0,567
Dschwen,48,0,201.55604366491124,0,0,540
MikeN,0,0,198.05810713969538,0,0,528
Level,30,0,30.10871692082988,0,0,509
ioanam_telenav,0,0,381.28104221885644,0,0,506
CarniLvr79,4,0,63.56095978533225,0,0,501
Biggersworth,96,0,23.44423002537508,0,0,499
user_5359,358,0,35.507965806520545,0,0,495
melisramer,0,0,57.60662349630938,0,0,480
jessbeutler,339,0,6.417304742642237,0,0,479
Gone,0,0,403.40980873368636,0,0,465
Paul Johnson,2,0,220.48575241296265,0,0,452
ahardy19,291,0,14.898233059712922,1,0,444
Adam Schneider,19,0,78.07410431010776,0,0,443
Unusual User Name,0,0,178.17106738605713,0,0,439
California Bear,25,0,17.138144732863367,0,0,431
jayci23,305,0,10.957682448245782,0,0,423
Cyril Westwood,4,0,20.022428146041804,0,0,423
markknp,0,0,24.131810488066264,0,0,416
abel801,0,0,56.781345154036394,0,0,407
eyewitness,1,0,30.19795877362958,0,0,395
Cottaer,93,0,214.30865433820793,0,0,394
jaecord,0,0,37.39314413068456,0,0,387
mmackay1,374,0,0.0,0,0,384
Allison P,61,0,45.42274162904515,1,0,364
ToeBee,0,0,0.0,0,0,362
Edward,12,0,0.384806666454642,0,0,361
JFK73,0,0,53.700749422997376,0,0,346
doktorpixel14,62,0,90.72571839929374,0,0,339
Sharlin,36,0,35.648191745477234,0,0,336
Greg_Rose,5,0,137.26380219299543,0,0,327
Matthew Singer,61,0,180.67018371510838,0,0,324
GMTG1,87,0,1.368362506683534,0,0,324
ligfietser,5,0,183.42930916322007,0,0,323
venusian_green,47,0,122.09915563577886,0,0,312
cougMapper,116,0,7.221073676095889,0,0,294
elkueb,1,0,147.22675532474875,0,0,290
line_allo,155,0,14.018329742865586,0,0,290
lonvia,10,0,143.6828475349218,0,0,286
