user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
tlt83,11929,1,2782.4290250600957,1,0,30933
ceyockey,3797,6,980.4201260804542,0,0,23665
choess,1296,0,346.1123326005703,0,0,8769
Matt1993,73,0,800.971003759569,0,0,8405
ElliottPlack,924,0,680.7889861334213,0,0,6815
bot-mode,0,0,1410.6655880043518,0,0,6705
RoadGeek_MD99,943,1,490.72261459596785,1,1,5479
asciiphil,26,0,146.34910886894033,0,0,5473
rgn87,3933,0,5.536179083782365,0,0,4041
dchiles,168,0,308.3959613137324,0,0,3377
Roadsguy,10,0,480.26052390472915,0,0,3248
RyanSta80,2280,0,63.74275182575139,1,1,3137
Jimmy K 99,817,0,127.16268725734938,0,0,2866
Nick SPW,2833,0,0.0,0,0,2833
scratchspin,610,2,97.93367477213397,10,2,2671
TheCHuck,2372,0,0.0,0,0,2384
njtbusfan,0,0,377.71071645383716,0,0,2329
mdroads,213,0,224.95338815155424,1,0,1719
dufekin,9,0,73.54446758743308,0,0,1598
JenniferT181,862,0,36.48611508224434,0,0,1426
Jaderdijon,37,0,113.8447874919736,0,0,1421
shryx86,111,0,106.40019097318512,0,0,1361
maxerickson,61,0,142.77182835492118,0,0,1357
titanous,4,0,303.99802570780304,0,0,1351
gellmenel,34,0,39.20873007187124,0,0,1227
jonesrmj,27,0,158.27270172082098,0,0,1147
dcat,0,0,0.0,0,0,1119
RM23,38,0,79.64562420560317,0,0,1012
davidearl,0,0,0.0,0,0,1005
bmillman85,678,0,30.6441083024178,0,0,954
S-zation,141,0,23.065643790722177,0,1,816
bdiscoe,331,0,37.015087456820225,0,0,805
m86,530,0,26.158218130741695,0,0,794
mihaii_telenav,0,0,95.62105347860046,0,0,788
DaveHansenTiger,0,0,115.61154275405431,0,0,732
Edward,277,0,1.615978203893627,0,0,704
jkutz1,652,0,0.0,0,0,653
Brad in Delaware,352,0,21.5314603121489,0,0,610
mahahahaneapneap,1,0,33.42226153152808,0,0,578
NE2,1,0,18.247424730363218,0,0,575
abergs95,23,1,24.22534072117178,0,1,556
Albert Pundt,0,0,51.611560468718075,0,0,543
Valravn,367,0,7.801903854797327,0,0,497
JmanVT,176,0,13.760865626825055,0,0,494
oldtopos,4,0,18.000617568377855,0,0,478
Luigiz6,151,0,35.556548861759744,0,0,470
Timothy Smith,96,0,39.56350456364564,1,0,454
oobleck,39,2,44.82916839470179,0,0,451
florinbadita_telenav,0,0,34.25642310573831,0,0,438
RichRico,2,0,26.596184420175543,0,0,415
emj,317,0,4.721043655262633,0,0,386
Jeremy Gibb,51,0,17.64177357502281,0,0,381
Sarrow_,248,0,10.261894447458973,0,0,360
Sparks,53,0,36.1933353831351,0,0,352
NJDataUploads,0,0,0.0,0,0,350
Lincus,6,0,16.03763871331434,0,0,343
wilmaed,274,0,5.429724266367692,0,0,338
3yoda,79,0,14.140087660040559,0,0,332
flierfy,0,0,0.0,0,0,328
kfremd,0,0,60.90487046938245,0,0,326
