user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
sadam,1,0,0.0,0,0,2
catherinekosse,1,0,0.0,0,0,1
miklas,0,0,0.456683021467973,0,0,9
7259,7,0,0.0,0,0,13
Mary Heintz,1,0,0.0,0,0,1
715371,265,0,32.3456425889623,0,0,1037
ebachta,0,0,0.8729813037756291,0,0,40
DaveHansenTiger,0,0,11224.98728365187,0,0,90818
Eminemshrty,22,0,0.65921494640595,0,0,26
bot-mode,0,0,33484.58505697481,0,0,101312
yaswap,0,0,4.22064388139276,0,0,26
travis0,598,0,1431.6607011299784,0,0,4514
niraredd,0,0,3.51457754519207,0,0,12
gregcrago,20,0,3553.4337826192896,2,0,11484
NestorElias,0,0,0.0,0,0,6
moonwashed,0,0,1.376411222513371,0,0,8
Sling16,0,0,0.0,0,0,63
Edward,124,0,1.66258977854536,0,0,3236
malivar,0,0,0.0,0,0,2
orienteerer,23,0,559.4376663316233,0,0,4547
xeen,0,0,0.095874223681481,0,0,4
jonesydesign,28,0,660.8415109679164,0,0,5199
Joseph E,0,0,0.0,0,0,1
RetiredInNH,0,0,178.27244072412856,0,0,534
ctcaudellyahoocom,0,0,0.0,0,0,1
ediyes,0,0,271.1965228044353,0,0,1003
Schweizin,0,0,0.0,0,0,1
cassini83,2311,0,1261.6142487647635,0,0,10889
keinseier,0,0,11.912734605221573,0,0,223
maxerickson,1269,0,2136.3137132968286,0,0,23619
ASCseniorcare,1,0,0.0,0,0,1
Erik_d,0,0,22.622548296634328,0,0,27
szilardk_telenav,0,0,5.442305010730812,0,0,76
tebiggs,13225,0,619.9156738772891,0,0,18705
thisisaaron,1,0,0.0,0,0,1
EZRouting,0,0,913.6856190381955,0,0,2108
Sammyhawkrad,0,0,11.509007381970997,0,0,28
citationsibr,3,0,0.0,0,0,15
Luccnoir,0,0,0.484185671117536,0,0,13
Roadsguy,0,0,750.6895121585528,0,0,1782
MosAuto,0,0,0.0,0,0,1
Detcin0,26,0,58.9965299565264,0,0,528
Trail Greg,0,0,44.762889691030075,0,0,92
Droxxel,5,0,6.600664492971591,0,0,99
gpsradler,0,0,0.22947821268218102,0,0,2
DLichti,0,0,91.34505963681754,0,0,365
paulmach,0,0,7.757522927403989,0,0,12
nyuriks,17,0,0.193186865486413,0,0,1033
Wapiti,39,0,0.0,0,0,42
paasthan,0,0,17.197411647009016,0,0,33
redgnana,0,0,13.898339327993321,0,0,158
amznruth,0,0,16.08715439488482,0,0,19
Drake Wilbanks,0,0,0.121890379029991,0,0,8
MikeN,12,0,789.6361113907012,0,0,4405
n76,0,0,0.0,0,0,2
debott,1,0,56.449612691937,0,0,208
H’s Daddy,12,0,7.193798569260158,0,0,95
ionutr_telenav,0,0,184.00132532729023,0,0,1282
Stefan Brandle,0,0,0.0,0,0,2
ansukess,0,0,0.06524217605239101,0,0,1
kiafish,367,0,1.459871248835821,0,0,402
vissushm,0,0,67.0374114966062,0,0,127
_Joey,0,0,2.7787021331591113,0,0,28
Lart,3,0,8.038905832843339,0,0,88
jake hunter,0,0,0.0,0,0,1
torapa,644,0,637.1585134318037,0,0,2948
prakhasr,0,0,3.838185722110072,0,0,13
tammpava,0,0,45.57712047674165,0,0,59
_Cody_,1,0,0.401696888249282,0,0,4
bhardwk,0,0,33.172718417738324,0,0,54
MichaelGSmith,3,0,0.033675244147818,0,0,8
pavapati,0,0,17.390207238103443,0,0,30
Yeokrast,0,0,0.0,0,0,2
geochrome,0,0,66.37522630051387,0,0,208
FischersFritz,0,0,16.76888343964642,0,0,58
Pierre-Alain Dorange,0,0,88.88931442389726,0,0,404
ekkakkas,0,0,13.714748314278538,0,0,96
KielbasaHolmes,108,0,0.0,0,0,142
BoringCode,13,0,0.0,0,0,20
Tubes,0,0,24.762654584595253,0,0,160
lks1[konto usunięte],0,0,0.08814917894896901,0,0,1
rddeepth,0,0,17.347916570210664,0,0,35
korky99_04,2,0,1.8708009742110092,0,0,43
h4ck3rm1k3,0,0,0.0,0,0,189
-Schwarz-,0,0,16.83443430690395,0,0,53
woodpeck_repair,41,0,16.574321922923204,0,0,605
superbaura,0,0,0.0,0,0,1
hofoen,5,0,172.70697904935042,0,0,1223
marram,15,0,26.769137715629395,0,0,76
alzyee,143,1,22.317836710646567,3,1,464
kc9pdy,0,0,0.0,0,0,13
sreejam,0,0,75.44356732653759,0,0,96
pattamatta,0,0,3.95321459193699,0,0,28
daduncan,387,0,199.71146231093417,0,0,1435
NianticLabsAnderson0001,0,0,0.0,0,0,1
greggerm,5,0,0.0,0,0,36
Josiah Southworth,0,0,0.0,0,0,1
NickBolten,4,0,3.496707436108492,0,0,70
Sovxx,1,0,6.567173104995526,0,0,18
MCollar,10,0,4.972815263315643,0,0,95
kriscarle,1,0,9.44644041807004,0,0,13
ploppy,0,0,3.576142693034334,0,0,10
AllTechRx,0,0,0.0,0,0,1
pete404,6,0,2.682928292310995,0,0,61
kos32,0,0,0.9892628649113681,0,0,18
dbhunter,3,0,2.133142341315599,0,0,17
Oakland_City_Journal,0,0,0.0,0,0,1
Ronan L,0,0,10.154350426031685,0,0,29
wbenmeek,1,0,3.956607912717029,0,0,22
LinuxScribe,317,0,557.8552871144976,0,0,4251
YourSandwich,8,0,0.0,0,0,10
Werewombat,0,0,0.0,0,0,12
kugelfiesch,1,0,1.228626360611405,0,0,14
Extant,403,0,979.5516070764244,0,0,9874
woodpeck,1,0,0.377212228695298,0,0,2684
pseudonnym,97,0,73.78956269177694,0,0,1148
denaje,0,0,0.0,0,0,4
avssr,0,0,12.535523822303578,0,0,21
Jonathan ZHAO,0,0,0.058895357059152005,0,0,1
nairnidh,0,0,37.623433793955826,0,0,95
indybodywerks,0,0,0.0,0,0,1
arming_telenav,0,0,293.55018337466026,0,0,1213
Direwolf812,1,0,0.968024707049112,0,0,3
sivachak,0,0,32.14456967671401,0,0,61
mcrego,0,0,0.0,0,0,6
harshjs,0,0,23.019779853040877,0,0,38
simone,0,0,2.504781084260917,0,0,2
yadathot,0,0,36.62871991433637,0,0,128
TheEditorGuy,0,0,1.059272891930335,0,0,5
ganarend,0,0,20.109518207785715,0,0,83
Mean Mamaw,0,0,0.923095740290896,0,0,19
jalajm,0,0,44.98038056532703,0,0,71
