user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
mahahahaneapneap,0,0,2.017909325990381,0,0,6
hoeflehner,0,0,0.0,0,0,1
Bytemark,0,0,0.0,0,0,29
42429,0,0,0.0,0,0,381
Zalitoar,0,0,0.0,0,0,1
hecktor,4,0,0.0,0,0,810
j3Kestrel,0,0,0.0,0,0,1
Howdytc,0,0,0.0,0,0,411
houston_mapper1,0,0,0.203818154197788,0,0,2
AlaskaDave,5188,0,10793.269583380421,0,12,72582
Ranbob,2,0,5.900783614272504,0,0,52
Shinigami,0,0,0.0,0,0,29
soguinn,48,0,20.05551651963358,0,0,278
ToeBee,0,0,64.47547416721896,0,0,266
HaaseD,72,0,0.0,0,0,72
Jfact0ry,3723,0,78.94454486449433,1,1,8427
roirobo,1,0,0.0,0,0,3
yaugenka,0,0,0.0,0,0,2
azlen,0,0,0.0,0,0,1
kingtiger,0,0,15.946965199820598,0,0,21
BarbLibrarian,0,0,0.0,0,0,1
jonlits,5,0,63.316472225374085,0,0,372
Rachael Brock,0,0,0.0,0,0,1
mongoose643,1,0,0.0,0,0,8
Ewok Hunter,0,0,5.645693757942204,0,0,5
dlewisjr,0,0,0.366992132174136,0,0,553
Calpurnius,20,0,3.809992506742701,0,0,64
smarties,0,0,1.9730992417474271,0,0,326
zaizone,20,0,4.341600178361423,0,0,53
velmyshanovnyi,33,0,746.5181362981377,0,0,12458
datatap,0,0,12.175090283188002,0,0,22
DaveHansenTiger,0,0,1911.2779944994822,0,0,3881
iqyax,924,0,630.0223700424029,0,3,9165
quarksteilchen,0,0,0.0,0,0,28
revent,0,0,0.0,0,0,12
dpwroads,5,0,45.02016526697532,0,0,130
mhubbard,0,0,0.0,0,0,129
rolwirth,44,0,106.74118389844506,0,0,452
FvGordon,11,0,8.425911810828815,0,0,170
Rootberg,14,0,93.58940158666542,0,0,347
Tom Kascak,0,0,0.621157431493643,0,0,2
floscher,0,0,0.0,0,0,527
kvnc,0,0,0.0,0,0,1
California Bear,27,0,22.4147917405491,0,0,153
edtha,0,0,0.055707905506008,0,0,3
kjon,0,0,0.0,0,0,50
wegavision,0,0,6.804025961398898,0,0,44
chazanov,0,0,0.0,0,0,29
tkhauser,802,0,1001.5694737775711,0,0,4626
Семён Семёнов,947,0,145.69583395022372,0,0,1356
lake3kfe9w3,76,0,1.877354736543533,0,0,2081
rolandg,1,0,9.033531425050121,0,0,85
dmgroom_ct,110,0,264.1054006787697,0,0,6129
PicaPico,0,0,0.0,0,0,43
mmmchocolate,18,0,0.0,0,0,26
vlraymond,179,0,7.115020590755781,0,0,198
Spanholz,0,0,26.622668125104358,0,0,65
wfvining,0,0,0.0,0,0,20
dalek2point3,0,0,0.951395931146466,0,0,5
Sparty0,2,0,0.0,0,0,20
Sitkan,0,0,0.0,0,0,4
TheDutchMan13,1,0,2068.527557420267,0,0,10003
kre3d,6,0,38.49854517268622,0,0,437
ChrisBessert,85,0,199.54598190109706,0,0,961
palimpadum,406,0,561.957173528223,0,1,3446
cforin,0,0,31.930159033952393,0,0,106
cramptonism,0,0,14.264028759916224,0,0,8
Bernhard_r,6,0,0.0,0,0,24
hofoen,23,0,4.356349747998318,0,0,142
bdiscoe,1189,0,169.64177679645115,0,0,3040
Mateusz Konieczny - bot account,74,0,0.0,0,0,133
dkwolf,0,0,0.0,0,0,19
