user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
chicago-buildings,780587,0,1.046638156901387,0,0,780625
bdiscoe,95913,0,5352.479672903449,0,0,152102
bot-mode,0,0,56158.00069538629,0,0,144650
salisburymistake,46530,0,5304.764784061645,2,6,138367
sannkc,16260,7,3458.1047749079903,3,3,77882
DaveHansenTiger,0,0,15417.945732650358,0,0,74107
Umbugbene,5997,0,4172.372349541164,0,0,61794
Zol87,4187,5,2897.321304817343,1,4,46655
Sundance,827,0,4034.721072185602,0,0,39177
dwatling,23237,3,447.1710165838911,2,2,36711
iandees,1976,8,544.3764280011497,0,2,35363
WisconsinBuildingImport,30110,0,21.06348668104934,0,0,30261
jimjoe45,9564,0,1019.8900298817013,4,0,28199
Mulad,431,0,3395.5676746996423,0,0,27614
maxerickson,793,0,3427.392192770357,0,0,27408
Will Pittenger,9833,2,404.67695587388965,1,0,27377
g246020,778,6,3708.538959215071,3,0,27113
freebeer,19316,0,136.26161347382137,0,0,23487
asdf1234,14399,0,420.4780035474843,0,0,22233
MikeNBulk,0,0,0.0,0,0,20903
treedata,0,0,0.0,0,0,20183
zephyr,4,0,1.3830510793438051,0,0,17584
Arcureil,636,0,958.6696328454234,0,0,15974
Rootberg,3057,1,659.1688913873812,2,0,15154
wiuhighwayman,10963,0,266.73219590555743,1,1,14803
marthaleena,83,0,1311.571499165975,0,0,12646
Oak_Park_IL,12512,0,0.0,0,0,12513
AdamTheWebMan,761,2,450.1641192897536,2,2,12418
boeleman81,9947,0,102.26445393527194,0,0,12401
Jofus,1998,1,1185.6631816437339,0,0,12311
TeresaPeteti,106,0,978.4062847390754,0,0,11805
TacoBeans44,2439,1,978.2134980931289,1,0,11673
bbmiller,258,0,1804.9346565185542,0,1,11659
venkanna37,132,0,983.8566838589335,0,0,11543
Mundilfari,909,0,642.1729099999521,0,0,11462
Iqhra,50,0,1064.6361072410687,0,0,11295
cowdog,1520,2,1120.2683294482504,8,2,11109
HubMiner,484,5,1642.2702121385114,8,0,11016
Rallysta74,57,0,348.73016847729485,0,0,10205
Teesta,52,0,914.1124395627056,0,0,9828
ranjithjoy,62,0,783.7903715396793,0,0,9799
Steven Vance,2351,2,390.10219951011055,5,2,9274
Zaiaku,5339,0,153.51605140117013,0,1,9271
vsquared,5,0,52.02771851010607,0,0,9196
42429,97,0,140.79694272231256,0,0,9102
MikeN,540,0,1944.9619724362467,0,0,8990
dufekin,13,0,1025.9078069055738,0,0,8968
Bhojaraj,70,0,753.6656357486992,0,0,8932
banjavjs,207,0,1008.3929830659027,1,0,8748
bhavana naga,36,0,1012.6394236281775,0,0,8739
muziriana,43,0,902.3207702014096,0,0,8724
Chicago Park District GIS,1527,13,128.07095490794546,9,13,8541
Aardy,617,0,421.9973823651711,0,0,8343
Tom Layo,716,0,835.1906564010961,0,0,8237
NE2,1,0,1809.9836328320464,0,0,8162
Eliyak,203,3,571.3352578633314,0,0,8107
houston_mapper1,7248,0,127.87308807852185,0,0,7985
Hartmut Holzgraefe,0,0,5.611292616129117,0,0,7926
nickvet419,558,0,309.0266784159185,1,0,7650
micha_k,86,0,117.88252394473633,0,0,7622
Brutus,3538,0,441.22035033026845,0,0,7502
railfan-eric,107,0,899.9996830139795,0,0,7380
Preferred,147,0,1958.3230997236928,0,0,6964
hogrod,2022,0,878.7518495650675,0,0,6657
dustinturp,1045,0,270.6718327352905,0,0,6459
