user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
joantr,0,0,0.0,0,0,9
frankjfranceschini,0,0,0.0,0,0,1
GerIRL,0,0,0.40019193410978304,0,0,7
4004,0,0,1.409147019857152,0,0,10
marc__marc,7,0,0.101629792008844,0,0,24
42429,45,0,25.500157011642262,0,0,7077
rd123,0,0,0.0,0,0,1
8626954,0,0,0.0,0,0,1
Viral Kick,1,0,0.0,0,0,1
bot-mode,0,0,15681.995765115633,0,0,85205
iofwejosdhguiwr,1,0,0.0,0,0,1
peace2,1040,3,280.278406169981,0,15,25310
woowhee,0,0,0.08916852257389701,0,0,2
DaveHansenTiger,0,0,1495.5980252188454,0,0,12146
WhiteCoco,1,0,0.0,0,0,4
pwhite119,2701,5,278.04318608168734,12,1,6496
theophrastos,2,0,0.17843703255176502,0,0,8
Eliwood_of_Pherae,83,0,1.8260516552320971,0,0,169
Piratecrab69,0,0,0.0,0,0,1
Valustaides,9065,0,616.7109780506929,8,4,22138
worldwidewolford,1,0,0.046978715780863003,2,0,37
Kla_Ger,0,0,19.018813252027233,0,0,117
Daway,1,0,0.0,0,0,1
Mike Lawlor,66,0,50.03413100481907,0,0,238
grill212,1,0,0.0,0,0,2
ljb_nj,49,0,291.30716375011673,0,0,836
wheelmap_android,12,0,0.0,1,0,90
crystalwalrein,1499,0,599.6190237416677,0,3,9745
chris_debian,0,0,0.063056848534596,0,0,1
iandees,384,0,17.096550749653936,0,0,4853
Jerseydog66,0,0,13.390806499462544,0,0,30
IanH,1975,2,1090.354346031721,2,1,18486
Zisi Frankel,0,0,0.0,0,0,2
calfarome,367,0,126.40109823990178,0,0,1860
revent,0,0,0.0,0,0,4
njtbusfan,0,0,2305.4655481193254,0,0,18142
Whitelion808,0,0,0.017919197543370003,0,0,7
ediyes,130,0,134.6462522296339,0,0,1205
samedelson,0,0,0.0,0,0,1
MrFancyFox,3,0,8.86161742474545,0,0,58
Web Guy X,0,0,0.0,0,0,1
nfgusedautoparts,2,0,43.63042876069216,0,0,317
Giulia Ca,0,0,0.0,0,0,2
danian95,0,0,0.082129592258153,0,0,1
Torfason,0,0,0.0,0,0,3
Edward,694,0,1.846271378227232,0,0,2904
MCMC26,0,0,1.858479661842892,0,0,16
Maskulinum,4,0,13.401602817102846,0,0,145
Dylan Jacobson,0,0,0.151475972009588,0,0,5
ekkakkas,0,0,35.86344870569709,0,0,220
SruliF,0,0,0.10182077370687001,0,0,1
telegnom,0,0,0.0,0,0,49
40 Fit,0,0,0.0,0,0,1
tago123,0,0,10.206093433119422,0,0,19
jkania,2,0,0.0,0,0,5
marthaleena,6,0,313.1605620815091,0,0,1678
Teresa Varriale,0,0,0.0,0,0,3
MBedilion,0,0,70.36063598508137,0,0,299
General Dreedle,0,0,0.0,0,0,27
Dowluri,0,0,20.0789475333165,0,0,182
riordan,11,0,2.011459945825579,0,1,84
KindredCoda,165,0,409.93423945182604,0,0,3459
erjiang,15,0,6.8610954137666536,0,0,63
ioanam_telenav,0,0,234.73754374313032,0,0,1679
fluffy_unicorn,4,0,240.2105856658236,0,0,2868
kmarjbh,0,0,22.851647961663854,0,0,188
jetfan247,0,0,0.16007619420788302,0,0,1
madharor,0,0,95.4629429360052,0,0,307
Echo Echo,1,0,1.103439043599278,0,0,23
kfremd,0,0,81.30643073511595,0,0,423
Dr Avi Weisfogel DDS,0,0,0.0,0,0,1
andrewpmk,159,0,151.19455400096288,0,0,1810
Hyun Jo,0,0,0.319867418938721,0,0,2
3yoda,4763,8,604.2758206190468,31,5,19868
nybiofeedback,0,0,0.0,0,0,1
mario824,3,0,332.6671858507052,0,0,2231
mfarewell,0,0,0.0,0,0,2
RussNelson,19,0,95.99169382960913,0,0,1561
jxg340,1,0,0.0,0,0,1
gmiani,0,0,1.8265969825090722,0,0,56
CallMeRafiki,0,0,0.29778619795446204,0,0,1
bhousel,2385,6,2604.679225048483,2,2,34016
Danks2006,0,0,0.0,0,0,5
Antnygirl,0,0,2.443295057405408,0,0,4
nafg,0,0,0.0,0,0,1
Richard,0,0,423.86489982124147,0,0,773
Alecs01,8,0,0.0,0,0,11
salix01,0,0,9.824323015912908,0,0,42
ezekielelin,163,0,34.610854566811085,0,1,1324
amillar,236,0,12.517353849397267,0,0,1352
SierraSoleil,0,0,0.05435894677380101,0,0,4
andygol,8,0,26.925387258959514,0,0,334
Sharona925,0,0,0.0,0,0,2
DavidLiu5059,0,0,143.2780130766441,0,0,593
monochromeee,0,0,0.525379668230726,0,0,6
ToeBee,154,0,15.153968832479624,0,0,358
