user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
arashikemenaran,0,0,0.184954915434173,0,0,8
Roman Nikolaev,0,0,0.0,0,0,1
NyroBrimage,4,0,0.71022162860838,0,0,22
42429,1,0,0.0,0,0,3
MikeGrace,8,0,0.0,0,0,8
balrog-kun,2,0,5812.259421383154,0,0,13526
Herizen,0,0,0.0,0,0,1
iandees,9,0,1.495908352053854,0,0,3182
Wolfram Sobotta,2,0,58.338973076514705,0,0,77
kwametedros,1,0,446.1197996064128,0,0,644
Adam Shay Koecke,0,0,0.0,0,0,1
Spanholz,12,0,610.6941583328341,0,0,999
deryadilmen,21,0,1.320241578597924,0,0,40
TheDutchMan13,1,0,22040.23563624129,0,0,98799
friendBOMBER,0,0,0.0,0,0,21
Heron4519,25,0,443.36310109334937,0,0,1618
Kelsey Ramsey,1,0,0.0,0,0,1
Natfoot,2018,0,3773.1878136124346,0,0,49482
98225ks,1,0,0.0,0,0,1
rivermont,207,0,90.15690356570627,0,0,1053
MrMoogle,0,0,0.0,0,0,1
KindredCoda,3,0,60.1650570904157,0,0,195
Rob Lanphier,1,0,0.523789628677075,0,0,27
dunbar loop,118,0,268.55677707152535,0,0,2663
Typhlosion157,0,0,0.286106272132758,0,0,9
Latze,202,0,0.9607183423577921,0,0,206
Brett_Ham,36,0,774.2859363692246,0,0,7611
Alan,108,0,156.84792266257492,0,0,2212
Charlie Balch,0,0,0.0,0,0,1
pnorman,993,1,363.1994928329313,0,0,3208
Haotian He,2,0,0.0,0,0,4
25or6to4,14,0,24.621137915920478,0,0,369
hansemann1234,2,0,0.0,0,0,9
ewedistrict,13,0,90.57915582153284,0,0,915
Cart of Graphs,10,0,0.43508545029490403,0,0,18
Devicelimit,0,0,0.0,0,0,3
Heiner Wiegel,0,0,0.5798875403038241,0,0,2
Ludmila Gladkova,0,0,111.21980589666265,0,0,1109
tkmera,0,0,0.0,0,0,1
Tdog62,0,0,0.880829576157878,0,0,14
Yellow_Giraffe,0,0,0.0,0,0,4
Geogast,0,0,4.990963321282524,0,0,164
DoubleA,0,0,0.21008041110559603,0,0,6
lokejul,3320,0,279.44862851926797,1,1,8035
schoschi,0,0,0.0,0,0,4
henjf,1,0,19.249522192773203,0,0,22
number44,1,0,0.0,0,0,1
magrej,0,0,471.982529502577,0,0,803
Indicaoil,0,0,0.0,0,0,1
Osteen,1,0,1.125636799637614,0,0,13
FlyingHawaii,0,0,0.0,0,0,9
Ethan O'Connor,18,0,58.040695561006636,0,0,499
cyberhamster,0,0,0.0,0,1,10
ediyes,2,0,166.48700578310158,0,0,429
wwjbrickd,0,0,0.0,0,0,3
abel801,0,0,77.22075342546255,0,0,219
wfjackson,0,0,0.834182193489979,0,0,10
MajaMaravic,0,0,254.18485597525688,0,0,556
bchadek,2,0,0.688206220309291,0,0,11
kfremd,6,0,238.53859738362456,0,0,400
MountainMapper,0,0,1.15663431420868,0,0,3
InfiNorth,27,0,67.26048639841504,0,0,450
baditaflorin,1,0,0.0,0,0,1
sebastic,42,0,0.0,0,0,300
bhanji181983,1,0,0.0,0,0,1
jonesydesign,0,0,37.21361081691429,0,0,199
sanguinewraith,0,0,0.0,0,0,2
amillar,43,0,23.19157948606438,0,0,1316
dirtyidol,0,0,0.0,0,0,1
Kseniya_Nekrasava,0,0,70.91236209018311,0,0,65
Mrhvac72,0,0,0.6588308956929341,0,0,8
seahorse41,196,0,985.5510439873713,0,0,2222
IssaquahMapper,282,0,5.510525660744645,0,0,387
Hartmut Holzgraefe,0,0,147.54746956266962,0,0,957
tazman171,0,0,0.0,0,0,1
KanaLee,1,0,286.85575465803856,0,0,523
andreis_telenav,0,0,2.821645570324518,0,0,75
Adam Schneider,255,0,6950.3597139915,1,0,18474
dteitleb,1,0,0.0,0,0,1
AndjelaS,0,0,304.0447039290969,0,0,619
BlueCanoe,0,0,0.0,0,0,7
LakatosVL,0,0,777.9271088095649,0,0,973
PDX4LIFE,5,0,0.0,0,0,16
calfarome,0,0,113.51418638477605,0,0,804
Glassman,100883,5,6899.4948072251445,2,1,187386
hofoen,83,0,330.8209592956444,0,0,2485
Skybunny,794,0,1798.8721880224473,0,1,10698
Richard,0,0,2506.3693558369996,0,0,2898
federali,1,0,0.0,0,0,3
nickmichal,0,0,40.88808790623232,0,0,18
Jeff Underwood,305,0,25.9179847666067,0,0,636
yasobara,30,0,251.38222888882328,0,0,843
schlammbad,10,0,0.136107020135136,0,0,13
Homsar123,1,0,4.942700518713114,0,0,12
Dorable,0,0,2.729689787294253,0,0,59
Brandon Reavis,0,0,757.3215280248348,0,0,878
wislander,695,0,1425.9848339661473,0,0,6544
TheExplorator,2,0,0.0,0,0,3
BlackTy,48,0,149.37887837752208,0,0,1108
Evan Tschuy,0,0,5.652935274586645,0,0,5
Nick_T,126,0,133.49074625881556,0,1,2095
b-jazz-bot,995,4,6.07354199039163,8,1,2700
lasagna,69,0,645.3705797237328,0,0,2489
vguzman,0,0,0.0,0,0,2
PelleB,15,0,0.783999991254528,0,0,66
Tal Zaccai,0,0,0.0,0,0,2
yadavta,0,0,0.337293607977083,0,0,8
Olyon,6,0,0.0,0,0,256
niten,3,0,0.0,0,0,3
mihaii_telenav,0,0,23.293863681172365,0,0,211
tyos,0,0,0.0,0,0,2
DblD022,0,0,0.0,0,0,13
Alan Trick,222,0,465.80528587028067,0,0,3436
Asirehc,1,0,1.392636681383538,0,0,76
KitSEA,458,0,232.01672704016676,1,0,881
bhavana naga,25,0,187.73763269700174,0,0,1708
lutz,0,0,84.43151045979495,0,0,638
Heptazane,3079,0,1139.280635098454,0,0,10525
Dr Kludge,27,0,90.18407766259116,0,0,307
Paul Johnson,111,0,219.328978014367,0,0,3020
B Ram,1,0,0.0,0,0,29
Constable,8,0,47.784527783032296,0,0,220
GeekyGoddess,2,0,0.011961310548179001,0,0,8
MikeN,0,0,88.15152235877837,0,0,798
wilsoncd35,7,0,1.199503599996343,0,0,37
MarksPhotoTrips,1,0,0.0,0,0,1
KeetnaWilson,0,0,1.898223814406987,0,0,31
fx99,4,0,9.620628670757172,0,0,80
Garmin-User,0,0,0.0,0,0,5
TorCguy,14,0,159.77193876231215,0,0,310
JoelMiles925,2,0,20.247048488544454,0,0,89
cramptonism,0,0,17.523100338529563,0,0,10
Jón,1,0,84.64846261080405,0,0,268
stevea,0,2,26.727672049942175,0,0,1271
interwooven,0,0,56.549895516789675,0,0,131
Helmchen42,212,0,101.24726234681285,0,0,583
SusanWi,0,0,0.00853106709685,0,0,2
akadouri,12,0,18.643002031623958,0,0,275
JustinOMeara,637,0,0.048601894471613005,0,0,641
marc__marc,1,0,0.45475866358545003,0,0,27
Goin2id,0,0,0.0,0,0,3
shawat94,0,0,160.53567699922996,0,0,267
nakamuraa,0,0,4.7002596466351445,0,0,62
TortoiseWrath,46,0,5.30900580772628,0,0,87
emacsen_dwg,0,0,1.6973582971245151,0,0,10
b-jazz,308,0,42.67969454026931,1,0,870
mvexel,0,0,121.96138169208363,0,0,210
puzzlr,1,0,289.7303951117617,0,0,1142
Velox,1,0,99.18708590789618,0,0,122
bdiscoe,584,0,134.90555633831963,0,0,1669
wvdp,69,0,124.21785966651399,1,0,950
dummaloop,0,0,0.0,0,0,5
runningscared,0,0,0.0,0,0,2
robvank,0,0,0.0,0,0,163
AngelX13,0,0,0.0,0,0,1
AMY-jin,0,0,3.910777221663254,0,0,22
cougMapper,2459,0,247.8059620658537,0,0,7851
Luis36995,0,0,167.10730438713588,0,0,950
JuanCooldude,1,0,0.0,0,0,1
davidearl,0,0,0.0,0,0,1306
stangoodman,0,0,0.20019608865353503,0,0,5
dchiles,0,0,0.8384174578968501,0,0,18
SP!KE,16,0,7.09465150134135,0,0,103
Aspadistra at Ashdown Forest,187,0,66.58055999661558,0,0,887
sctrojan79,2485,10,744.3755897681394,4,2,28789
Kurly,0,0,6.9125890670413686,0,0,18
maggot27,7,0,5.92736279359292,0,0,106
