user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
RoadGeek_MD99,59692,8,67.21301670501745,1,6,72770
DavidYJackson_import,58459,0,0.35096781528088605,0,0,64491
Gregory_M-NCPPC_Import,45151,0,0.0,0,0,46142
aude,20425,8,26.900722858252998,0,0,24255
speaketh,9811,0,174.12609187470133,0,0,14608
RG-MD99_import,11106,0,4.225732346414263,0,1,13072
Rich1234,6940,6,139.44425949033138,1,1,11151
ingalls,9059,0,62.344194802144884,0,0,10169
kriscarle,1915,1,143.17451937168414,0,0,6741
wolfgang8741,568,1,265.8151527407092,3,0,6647
Zakatar,5151,0,1.2665082008966921,0,0,5239
emacsen,669,1,64.3153616438406,0,0,5235
Mohsin Islam,4891,0,0.0,0,0,4891
Sawan Shariar,4268,2,0.0,0,0,4672
njtbusfan,0,0,428.87710028797784,0,0,4077
abflts,2893,0,46.31955139288395,1,1,3898
BogDan_Olegovich,47,0,170.625124114911,0,0,3083
GidonW,0,0,7.8766056730194425,0,0,2776
bot-mode,0,0,353.25078928069087,0,0,2526
maxerickson,2094,1,20.385721754643342,0,0,2370
wonderchook,2287,0,0.109517116896076,0,0,2361
maptastical,415,0,51.77666991037013,0,0,2347
westendguy,352,0,89.01818396498648,0,0,2228
blacklocust,362,0,125.5207170128996,0,0,2224
xzonjali,1334,0,35.70389883526089,0,0,2205
lxbarth_dcbuildings,2034,0,0.30352450558849703,0,0,2173
jaakkoh,323,7,49.171200241322666,0,1,2014
geobrando_dcbuildingsaddresses,1820,0,1.702762013394052,0,0,1941
Andreyhmk,3,0,94.80199061433535,0,0,1887
Romashka1111,3,0,87.54368280095281,0,0,1840
GITNE,4,0,24.875959268196183,0,0,1551
xybot,1326,0,0.45961129363858005,0,0,1415
OpenBrian_dcimport,993,0,0.383115241358356,0,1,1385
Munchabunch,1125,0,10.394922912986136,0,0,1373
sejohnson,253,0,13.196746771066062,0,0,1341
rivermont_import,0,0,0.0,0,0,1331
arichnad,1,0,111.15489458415567,1,0,1319
lxbarth,443,0,27.302400066746493,0,0,1301
