user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
michalg0x5a,0,0,0.8186929910193691,0,0,3
LandonEA,0,0,0.083937553796223,0,0,1
mapophiliac,11,0,0.06777226276607201,0,0,14
42429,5,0,20.941615751370414,0,0,4939
xleemerx,0,0,0.0,0,0,1
carnevalem,126,0,15.736759882584098,1,0,1038
edit test,1,0,0.0,0,0,1
Nate_Wessel,9800,1,1875.6886620535545,2,2,29743
james michael dupont mobile,2,0,0.21250088053961502,0,0,13
mvexel,1,0,56.8477799862122,0,0,128
natlyn,0,0,0.0,0,0,1
davidearl,0,0,0.0,0,0,2521
phc1210,0,0,0.0,0,0,9
Geogast,0,0,18.99698452473525,0,0,4168
alexgalbraith,0,0,0.0,0,0,4
iandees,2,0,19.879095774852406,0,0,13966
VLD080,0,0,0.0,0,0,1
Minh Nguyen,52160,3,3695.183312047387,13,0,112548
dopillopon,0,0,0.0,0,0,5
Cato_d_Ae,1,0,185.20503462861404,0,0,194
DoubleA,3,0,0.032950470507532005,0,0,20
Glassman,2,0,12.999591335969935,0,0,21
J Cody D,0,0,2.305867357500265,0,0,14
xybot,3,0,1.708550441086962,0,0,63
legwan-w-spioszkach,0,0,0.5474657532357561,0,0,14
MikeN,1,0,1049.7660007837867,0,0,4683
tfaile,0,0,0.0,0,0,1
woodpeck_fixbot,0,0,3.238692762255105,0,0,659
Markus59,1,0,0.0,0,0,1
maxerickson,2213,0,931.4055758412622,0,0,11265
65-29,1,0,0.0,0,0,6
lyzidiamond,31,0,26.665902543164474,0,0,127
jsmit5635,0,0,0.006079146001114,0,0,2
stevea,1,0,494.1746033849205,0,0,558
mstriewe,0,0,2.429248885203184,0,0,11
Spanholz,5,0,370.5261734178344,0,0,745
Chiggins,0,0,0.0,0,0,2
linuxUser16,132,2,179.7234712746523,0,1,1079
fruark,0,0,0.0,0,0,1
marthaleena,5,0,230.92549692464303,0,0,569
fmaggiorani,24,0,0.0,0,0,28
Afweiss21,0,0,0.118499383555954,0,0,5
Matthew Carter,0,0,0.0,0,0,2
map93,7,0,44.12553208870747,1,0,122
Brendan Stovall,2,0,0.0,0,0,2
ShaunMcCance,0,0,0.0,0,0,1
VirtutemRob,0,0,0.0,0,0,1
nyuriks,3,0,0.033519591311661004,0,0,914
mattjjacob,1,0,0.09489661114358801,0,0,55
elkueb,52,0,1553.7409315573066,0,0,3326
pnev,0,0,0.401816245365053,0,0,2
25or6to4,1,0,443.806770002336,0,0,1014
Ohr,39,0,468.56169149947834,0,0,2668
wvdp,256,0,28.388893405508394,0,0,459
DaveHansenTiger,0,0,18417.18832499687,0,0,90229
wseiter,2,0,4.776241213060402,0,0,11
bot-mode,0,0,45507.886796065344,0,0,124048
aroach,0,0,1.537142627489739,0,0,11
dcat,0,0,10.879324938295612,0,0,9182
Savannah  TC,164,0,2.400029960574206,0,0,195
Edward,126,0,4.248642611453582,0,0,2404
Tara Arnold Isley,0,0,0.095592896523514,0,0,3
NE2,0,0,4464.320333394139,0,0,6968
Levar,0,0,25.525921972631753,0,0,94
La Chaussiére,0,0,0.005972904543097001,0,0,1
e-ybeach,942,0,6.7549265184861405,0,0,962
fullerkh,6,0,0.0,0,0,6
ghembree-CC,193,0,0.0,0,0,200
gcjunge,0,0,338.70798323661876,0,0,966
Alexis S CC,170,0,0.8596880118411231,0,0,195
andreis_telenav,0,0,16.71026966636527,0,0,122
bhavana naga,0,0,83.09894273503758,0,0,221
gwmath,8546,0,664.6091748611732,0,0,12524
talukdm,0,0,103.2447443205491,0,0,552
piligab,15,0,98.01167402110885,0,0,289
asanapal,0,0,21.306409678207302,0,0,43
skorasaurus,0,0,49.19398867327805,0,0,107
yurasi,0,0,117.0951479940746,0,0,381
abel801,0,0,123.89211516901547,0,0,291
calfarome,0,0,137.82624111247074,0,0,659
Brandon-Ramos,1,0,0.0,0,0,1
dchiles,1,0,189.17091919883757,0,0,840
rorym 🏳️‍🌈,1,0,0.0,0,0,1
Luis36995,1,0,440.3022769372624,0,0,1386
neuhausr,3,0,6.103686958382411,0,0,57
Michael B Jones,1884,0,411.9292850450113,2,0,10938
h_i_,0,0,22.992171951303888,0,0,18
rickmastfan67,0,0,173.88986363017838,0,0,929
Omnific,46656,10,793.2291417475774,0,0,61048
hobbesvsboyle,1,0,65.41976017393544,0,0,98
Alexander Roalter,0,0,6.491307192107467,0,0,1112
karitotp,1,0,165.14479896969516,0,0,693
Natfoot,316,0,240.0227088476312,0,0,3585
iLEADLaura,53,0,4.9761472940729305,0,0,67
Pnrrth,0,0,0.28535103395349504,0,0,825
mwra-uk,0,0,8.47383371059625,0,0,12
ebird1,1,0,0.0,0,0,2
Kurly,532,0,9.51236706403379,0,0,599
istvanv_telenav,0,0,2.398336778204382,0,0,43
woodpeck_repair,4,0,8.457419179723509,0,0,418
ceyockey,336,0,38.836619173763474,0,0,964
MGonterman-TC,203,0,0.15449003783610302,0,0,216
JeffM8,0,0,79.97749364995083,0,0,114
Matthewshill,44,0,32.02503014800965,0,0,156
FischersFritz,0,0,49.59239685309775,0,0,164
AndrewSnow,137,0,888.2258853908892,0,0,3099
Michaela J,238,0,22.972211571705166,0,0,341
Brian Clark,1,0,2.107849075447666,0,1,26
zephyr,0,0,4.97260496046378,0,0,4869
Rub21,0,0,227.33409975220357,0,0,1142
ridixcr,2,0,77.34839250959469,0,0,359
JGiLEAD,36,0,0.34212615966618604,0,0,50
Stevez17,5,0,0.042920347622148004,0,0,9
Heitz1,2,0,0.0,0,0,5
Rvirto0001,0,0,0.0,0,0,2
interdite,1144,0,16.567696559342913,0,0,1535
cheyennea,106,0,1.773508813317413,0,0,137
didier2020,2,0,0.48873925183783806,0,0,9
SAMO232,14,0,0.566535901657365,0,0,26
sorcrosc,0,0,2.351399281649449,0,0,5
jaecord,0,0,5.273857904576593,0,0,27
jacobbraeutigam,50,0,6.985076209787273,0,0,109
Andrew Rohne,0,0,5.132586057673203,0,0,3
jfiscus,0,0,0.0,0,0,5
abvincen,0,0,18.620390612830835,0,0,103
Autofan,14,0,48.39525961837595,0,0,228
RichRico,17,0,193.43489773175054,0,0,1043
DKNOTT,45,0,1513.0827809208993,0,0,4067
cloudrider,0,0,0.0,0,0,2
tkeajax,0,0,0.601783794386567,0,0,7
ChaffinBlair,0,0,0.0,0,0,2
KY I71Student4,2,0,0.47224844229440005,0,0,5
dannykath,0,0,123.9696280592002,0,0,701
Elijah A,174,0,1.22193969099104,0,0,277
Aleks-Berlin,2,0,0.0,0,0,10
Iowa Kid,5,0,60.84470355830731,0,0,228
NE3,0,0,134.9232972799389,0,0,211
DavidJDBA,0,0,0.0,0,0,1
muziriana,3,0,288.7095573498489,0,0,735
Mayor Morgan,0,0,0.18884099309154,0,0,1
houston_mapper1,70,0,44.453218453202,0,0,388
EdSS,60,0,28.273269383923264,0,0,134
DanHomerick,6,0,17.743194618691145,0,0,45
Sunfishtommy,2,0,115.83585328530751,0,0,258
vmarquez,1,0,0.0,0,0,3
choess,0,0,21.919579655111285,0,0,188
bpb202,6,0,0.31872047993039504,0,0,19
zehpunktbarron,0,0,11.92046536932704,0,0,76
DarianC,50,0,0.0,0,0,51
mapman44,18,0,229.78321609126067,1,0,645
Maskulinum,0,0,68.04578315498561,0,0,127
danbjoseph,0,0,25.965789569383865,0,0,29
FvGordon,19,0,60.75013775359915,0,0,236
Warhobbit,0,0,0.249276526070095,0,0,2
svance92,0,0,50.17799649214271,0,0,65
jwdefer,26,0,0.0,0,0,28
ChrisZontine,0,0,34.8672335560178,0,0,133
cedarinnspartky,0,0,0.0,0,0,1
Gone,7,0,78.31893638744262,0,0,443
samely,4,0,185.16475444929867,0,0,644
teachwebb,0,0,0.0,0,0,3
rkkarnee,0,0,10.123064966401785,0,0,57
Dan Carman Attorney at Law,1,0,0.0,0,0,1
gohimans,0,0,54.39598095392738,0,0,133
HGiLEAD,21,0,0.01854455110129,0,0,25
mohahase,0,0,52.99216163770714,0,0,111
engelsjk,694,0,58.50908864931981,0,0,1976
kvss,0,0,24.993472897462972,0,0,71
Stephen214,0,0,88.31632579848038,0,0,469
goraia,0,0,26.433837306472615,0,0,50
LeifRasmussen,9,0,1.533201228126055,0,0,388
asrdd,0,0,48.14020666161885,0,0,78
Labistose,3,0,1.929339281879739,0,0,14
greggerm,134,0,84.91779969813403,0,0,613
IsaacBertram,16,0,0.0,0,0,16
b-jazz-bot,180,0,3.595215502525488,1,0,589
flohoff,0,0,0.05456206628612201,0,0,9
Jake Strine,2,0,0.0,0,0,5
dylaen,0,0,0.0,0,0,1
Travis Peters,0,0,6.185720365700138,0,0,7
AustinTC,55,0,0.33148785264484104,0,0,130
Helmchen42,54,0,43.095511616156365,0,0,189
alzyee,42,0,11.972244466552617,0,1,209
Billay88,0,0,0.0,0,0,1
InsertUser,201,0,5.710077407106546,0,0,210
raubraupe,0,0,9.067163900479354,0,0,10
Isaac H Henry,190,0,5.630461826487428,0,0,196
Richard,8,0,1760.2376802027793,0,0,2082
RyanG1993,1,0,0.0,0,0,2
nairnidh,0,0,40.14354517050273,0,0,90
user_5359,255,0,85.04794268041955,0,0,761
begumfai,0,0,51.384571579703994,0,0,57
jonsger_import,6478,0,0.09220753111148801,0,0,6481
rddeepth,0,0,37.22312383496004,0,0,55
briannakathleen,0,0,0.0,0,0,7
shargrac,0,0,51.16560740271948,0,0,83
Timothy Smith,416,0,61.01700429632458,10,0,1285
vsahith,0,0,37.169324280099275,0,0,119
jumbanho,30,0,34.12985464696407,0,0,284
US Woods,16,0,0.441623699624946,0,0,272
geochrome,1,0,14.944006826228764,0,0,33
buchula,0,0,18.53161906813806,0,0,54
katinashcc,52,0,0.0,0,0,55
ejjoshy,0,0,20.52473463416602,0,0,35
Biggriffdog,0,0,0.723368598861415,0,0,11
ksrilekh,0,0,28.265051641252114,0,0,65
wolfgang8741,7,0,0.119629743905067,0,0,30
Bhojaraj,0,0,5.8963825819026745,0,0,44
Seacant1,0,0,0.10381274489964301,0,0,1
Neverwhere,7,0,0.208559110659595,0,0,15
Lycom Communications Inc,0,0,0.0,0,0,2
robgeb,3,0,0.0,0,0,5
accheela,0,0,36.65111716789671,0,0,137
oldtopos,0,0,21.665720673296192,0,0,42
navuddin,0,0,35.66664755810034,0,0,44
PhotoNomad,0,0,57.9640915969886,0,0,158
veesams,0,0,46.15257305536704,0,0,76
loyakris,0,0,56.72498528565641,0,0,128
kurugunk,0,0,65.29038639903365,0,0,157
ntanniru,0,0,80.47813106268391,0,0,209
qureahme,0,0,35.56251069410815,0,0,69
h4ck3rm1k3,0,0,0.0,0,0,126
doktorpixel14,41,0,2.811342871751726,0,0,154
grouper,0,0,6.996477962164731,0,0,9
malajul,0,0,0.699352167483103,0,0,9
Sebastien Duthil,0,0,6.543126151254747,0,0,11
Bobby-Fischer,0,0,0.14799263443398802,0,0,6
GerdP,0,0,0.155861077544134,0,0,11
Joseph M Shapaka Jr,0,0,0.202523866776774,0,0,2
Constable,26,0,53.48919059302601,0,0,112
Jothirnadh,0,0,4.766016392317508,0,0,27
rza31,112,0,186.38824238849028,0,0,650
Paul Johnson,6,0,8.93943603211728,0,0,100
Polyglot,1,0,12.514263047751609,0,0,892
egore911,38,0,162.36544842529347,0,0,923
pschonmann,0,0,5.885472520046551,0,0,15
knikitha,0,0,71.06637853317764,0,0,164
ingalls,1307,0,84.22209296231976,0,0,3958
soundred,0,0,21.339256399501416,0,0,68
Piet Venter,0,0,2.0212744069143582,0,0,3
soonerbh,0,0,0.7393361473762651,0,0,2
mwakram,0,0,11.101777136560976,0,0,24
spavulur,0,0,0.11325167896030901,0,0,2
mvviveka,0,0,27.398920461333397,0,0,111
aepunavy,0,0,0.361450275514961,0,0,2
arpremna,0,0,16.26291630706507,0,0,139
SimonPoole,0,0,28.358610175475107,0,0,51
ganarend,0,0,37.9781103973053,0,0,165
nfgusedautoparts,0,0,22.851752216457207,0,0,32
manitec,0,0,25.86531125405648,0,0,63
sreejam,0,0,44.290835333088026,0,0,122
pkoby,21,0,189.68282301892373,0,0,996
sandchi,0,0,32.956702847552236,0,0,64
krinkov76239,0,0,143.91904478967655,0,0,545
pbellamk,0,0,36.999133536662505,0,0,55
OpenTopoMap,2,0,0.0,0,0,539
JGuess,1,0,0.401691050826506,0,0,4
torapa,391,0,411.91368851426785,0,0,1719
kugelfiesch,0,0,3.080196445713008,0,0,6
vvvuppal,0,0,22.178712377150273,0,0,61
liberty xing,0,0,0.0,0,0,1
Tamires24,36,0,0.0,0,0,36
TheTrevosaurus,82,0,10.723455990189597,0,0,288
buddhirv,0,0,53.285329506375234,0,0,106
dankpoet,91,0,17.81945047601292,0,0,111
EZRouting,0,0,576.9090668741743,0,0,1084
Rps333,2,0,21.113694958447866,0,0,43
PHerison,21,0,152.82765269174556,0,0,825
unokady,596,0,22.689363276881274,1,0,783
buspainter2005,4900,0,127.86827140721613,0,1,6472
jbkint,0,0,0.0,0,0,1
pandypr,0,0,36.172175478081414,0,0,59
HanoverCollege,22,0,5.8580607633091155,0,0,65
kshtdh,0,0,23.657449626507674,0,0,72
jwbucher,0,0,1.411627831995261,0,0,19
mansipan,0,0,8.729174776080962,0,0,32
Fujnky,0,0,7.536594020139696,0,0,3
gollabg,0,0,14.73977388439088,0,0,65
tigerdactyl,0,0,0.7653810862650221,0,0,4
sinreeya,0,0,9.316208564937883,0,0,45
AnnSmith_1,1,0,0.0,0,0,1
dhakanth,0,0,41.53573369327121,0,0,83
KillJoyAlpha,0,0,0.54229524075593,0,0,4
vardhamk,0,0,37.19060745607967,0,0,82
TIGERcnl,0,0,0.0,0,0,458
dhaird,0,0,80.43002751301916,0,0,475
ediyes,0,0,281.02442162051085,0,0,1235
ambarapu,0,0,9.969328837250089,0,0,23
wongataa,0,0,0.047508051620530005,0,0,1
amac355,5,0,20.5200215213811,0,0,100
mzdraper,0,0,0.0,0,0,1
rekasruj,0,0,19.7182207632181,0,0,47
Emilie Laplante,0,0,0.0,0,0,1
anuds,0,0,28.524006770206874,0,0,143
markmester,51,0,0.0,0,0,51
dwnagle3,0,0,116.809523909968,0,0,103
AlexMotz,0,0,0.059056677136375,0,0,3
navlay,0,0,12.959801150877126,0,0,50
Roadsguy,0,0,985.8599295352486,0,0,1777
coralof,35,0,4.92437354123159,0,0,108
stucki1,4,0,37.47953551173006,0,0,125
cmkman,10,0,0.0,0,0,12
ZacRyDi,0,0,23.128262422872545,0,0,29
govvala,0,0,26.64136876304155,0,0,94
briancartier,0,0,0.29823180196416305,0,0,10
TorhamZed,83,0,0.0,0,0,107
michaelhurak,1,0,0.0,0,0,2
tahuram,0,0,20.463961734976227,0,0,69
