user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
MassGIS Import,0,0,140.73637709566415,0,0,29942
Adam Franco,2039,0,4338.673187937291,0,1,19624
Martin868,1252,0,3715.325391791948,0,0,18456
loescher,0,0,4860.33638410255,0,0,17369
GITNE,10020,1,137.85402732126414,3,3,13491
DaveHansenTiger,0,0,1578.5697566577612,0,0,12589
jremillard-massgis,9757,0,0.561331527117585,0,0,9777
bot-mode,0,0,2189.4661469956955,0,0,8502
ezekielf,232,0,292.30220528795144,1,0,7380
Alan_Bragg_Import,5194,0,0.0,0,1,5194
jared,2798,0,228.21537818706295,0,0,5183
Korzun,246,0,149.9306402048785,0,0,4552
OceanVortex,1147,0,120.53719880272168,0,0,3709
42429,7,0,4.601762581798319,0,0,3566
KindredCoda,110,0,126.06538287920165,0,0,3532
iandees,0,0,0.0,0,0,3506
audaciouscompass,830,0,123.828801105245,2,1,3258
Aayrl,1051,0,47.278232861959154,0,0,2911
dolphinling,1195,0,77.60484147112682,0,0,2795
maxerickson,129,0,156.55113791136841,0,0,2312
Neil_,2177,0,4.560813044279816,0,0,2281
greggerm,1448,0,15.882493823596755,0,0,2240
Cycle the City VT,413,1,113.1181446749463,0,1,1602
jeff0launch,32,0,82.1118060452749,0,1,1406
jfd553,25,0,14.3171231030667,0,0,1402
ETTown,1272,0,0.0,0,0,1290
wasat,906,0,15.357335722471264,0,0,1118
PierZen,4,0,25.232915654302975,0,0,1114
MBedilion,0,0,552.9319102738182,0,0,1066
craftsbury,644,0,70.74881940699964,0,0,1051
aanewell,1025,0,0.081756196555965,0,0,1026
Edward,66,0,0.9904486883246351,0,0,998
ChrisDMI,832,0,7.134603877221216,0,0,988
linetrace,64,0,83.7160630411241,0,0,981
Tyler Hermanson,12,0,278.39925896110685,0,0,951
Obelixx,0,0,0.0,0,0,939
Parcanman,43,0,117.64628442223365,0,0,922
calisurf,654,0,9.238879091733027,0,0,915
Spanholz,94,0,238.1233791699443,0,0,884
kfremd,0,0,390.6502829984168,0,0,882
cforin,0,0,460.64175697449343,0,0,852
BlueG,253,0,11.393601724312468,0,0,848
assawyer,20,0,6.317949789507366,0,1,759
rm1271,0,0,9.00835471245216,0,0,730
Matthew Grund,385,0,7.013830877840594,0,0,716
megancousino,686,0,0.06927464889054401,0,0,694
K-Shenefiel,0,0,233.36136446855858,0,0,638
davidearl,0,0,0.0,0,0,637
RussNelson,8,0,97.21945585891041,0,0,624
dpawlyk,9,0,159.69238475912294,0,0,623
ekidd,356,0,14.39354078272093,0,0,622
PedroEtc,191,0,13.074588395142957,0,0,618
Alan Bragg,170,0,89.86014588856372,0,0,608
nivlac_sebboh,2,0,188.37803961132371,0,0,596
GeoStudent,373,0,21.109067780602377,0,0,593
vtcraghead,469,0,10.658352390607009,0,0,575
kchamberlain,563,0,0.0,0,0,563
ezekielelin,82,0,31.122749171743425,0,0,553
stu67,2,0,31.359345643848926,0,0,524
skiflyzander,155,0,16.773582645922705,0,0,520
timothymh,354,0,17.393281845528627,0,0,505
kbroderick,0,0,318.28842478884906,0,0,503
bhavana naga,0,0,40.155035463975146,0,0,495
hofoen,15,0,88.07960604372478,0,0,473
amillar,57,0,0.0,0,0,457
probiscus,21,0,31.112390632169628,0,0,453
samlibby,178,0,17.608763059519617,0,0,440
silentmapping,177,0,11.405437074397362,0,0,438
mmackay1,430,0,0.0,0,0,430
Autofan,57,0,25.104521677923742,0,0,410
shredpendium,185,0,10.495638919654928,0,0,406
EdSS,39,0,336.3686093712893,0,0,401
jaecord,0,0,206.7017790825719,0,0,398
MelanieOriet,361,0,0.0,0,0,395
jdalco,12,0,88.63388073589098,0,0,393
user_599436,1,0,156.0515706504235,0,0,367
Benvelo,0,0,138.96368936400174,0,0,366
JB82,83,0,2.76467563276586,0,3,349
underorbit,0,0,63.96263423535978,0,0,346
redsteakraw,158,0,16.030180937406303,0,0,343
SomeoneElse_Revert,44,0,55.07038342627172,0,0,337
uboot,0,0,1.863287011160915,0,0,329
NE2,0,0,11.321579772263963,0,0,322
VermontFatBoy,23,0,8.534378304128925,0,0,313
dankpoet,275,0,16.60672053847471,0,0,310
mcheckimport,92,0,28.2667788310544,0,0,304
Luis36995,165,0,22.34669459025301,0,0,302
FourOhFour,27,0,16.37023321676132,0,0,301
Undearius,1,0,1.2458703193106961,0,0,298
b-jazz-bot,92,0,1.357945557622745,0,0,287
UVM Webteam Andrew,53,0,7.473957427132935,0,0,280
winsto99,12,0,36.888213668035036,0,0,273
geotandem,5,0,0.9369521040099421,0,0,269
Pnrrth,0,0,0.0,0,0,268
Geogast,1,0,3.732384670822347,0,0,257
gfunkyo,32,0,6.642503509401028,0,0,257
vademecum,124,0,5.4024863207670535,0,0,255
choess,4,0,12.818672784186239,0,0,253
richlv,63,0,4.9438938442796765,0,0,252
evantrillium,0,0,23.459958415329385,0,0,249
colindt,13,0,24.947804032154178,0,0,246
Prof Eric Cameron,0,0,86.1198348468595,0,0,242
notcaptainkirk,38,0,10.170244089124477,0,2,236
AGeographer,168,0,13.362675349730296,0,0,227
BostonUrbEx,0,0,0.0,0,0,227
dkwolf,40,0,11.535188038565536,0,0,221
Sat,140,0,3.291595281714872,0,0,212
cosmocatalano,5,0,35.58568658879337,0,0,209
zarl,124,0,13.128811449634453,0,0,208
stevea,1,0,64.33570731807048,0,0,203
DavidLiu5059,0,0,126.16232555460354,0,0,202
JessAk71,18,0,22.078497098422243,0,0,200
krinkov76239,1,0,36.761019329627736,0,0,194
vtdriver,3,0,65.54155385139521,0,0,194
thetornado76,11,0,51.48949128884206,0,0,188
PhrozynWynd,170,0,9.231697242398624,0,0,187
MikeN,0,0,9.580196975024137,0,0,187
Natfoot,9,0,33.6781029186138,0,0,187
Itd5sS6uZ,32,0,6.143790478668108,2,0,185
-Valentino-,0,0,14.668934174486154,0,0,181
RuckRunnerGRT,120,0,9.73319101041733,0,0,181
b-jazz,2,0,30.03209877410258,0,0,181
CSSteve,5,0,8.004031907384803,0,0,180
dchiles,6,0,21.18747647408193,0,0,180
shonondray,36,0,6.379505859714164,0,0,178
Yury Yatsynovich,49,0,18.037059402363916,0,0,177
crschmidt,0,0,0.0,0,0,177
Roadsguy,0,0,53.56704211059095,0,0,175
bdiscoe,37,0,66.30993617025047,0,0,174
iamkrzys,7,0,38.89697643771943,0,0,172
user_5359,91,0,14.028353440901876,0,0,167
Romuald71_import,0,0,10.780593368907438,0,0,164
JMcA,8,0,5.185225343776654,0,0,163
marthaleena,0,0,94.84964357808208,0,0,162
deadrabbit,0,0,2.565119670806201,0,0,162
John Hall,1,0,0.027619474802326002,0,0,161
mblaz95,0,0,0.0,0,0,161
BaconWaifu,36,0,3.870008515923516,0,0,159
melisramer,0,0,79.16463410182858,0,0,159
WhiskeyVictor,141,0,1.368940939476385,0,0,158
drewmhess,0,0,69.42810415630971,0,0,154
dufekin,0,0,26.95394914329268,0,0,154
jameister,6,0,77.72839322021484,0,0,153
gloper800,5,0,32.263949648672416,0,0,152
fx99,8,0,2.424013969431983,0,0,151
Bristol4th,21,0,10.6743255690275,1,0,151
YanikB,0,0,0.0,0,0,150
ashleyannmathew,0,0,10.118251630329073,0,0,149
Johnbeard,31,0,14.08654657387589,0,1,149
gzakmakjian,25,0,3.569420878570788,0,0,147
gridlockjoe,48,0,2.950701552180954,0,0,146
MuppetGnar,0,0,66.30235653403828,0,0,146
nfgusedautoparts,2,0,44.31533560226262,0,0,145
hans2vt,0,0,23.2668079402015,0,0,145
maxolasersquad,47,0,15.17124472721234,0,0,144
mryba,2,0,2.7284771867517623,0,0,140
