user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
OSM901,103256,0,547.4914931964313,0,0,109696
bot-mode,0,0,29333.007956395733,0,0,87584
DaveHansenTiger,0,0,12778.313903725155,0,0,63593
42429,453,0,170.809464701999,0,0,55624
jumbanho,30,0,166.33934784594751,0,0,53192
carini222,31905,2,1753.7709679086788,0,3,50988
Liber,0,0,16.70953484756203,0,0,43592
AndrewSnow,916,0,13476.989861632277,0,0,38251
Shawn Noble,12288,1,724.116574851973,0,3,33853
Gedwards724,19066,0,634.6384584145599,1,1,28161
rjhale1971,11390,3,1950.1537781208074,1,2,24112
iandees,7,0,18.093850585917657,0,0,21742
bdiscoe,170,0,290.8473238962191,0,0,15763
Volken,7190,3,491.80402600632345,1,3,13259
maxerickson,1325,0,1304.6642224924615,0,1,12164
wward,1321,0,665.1327121627442,1,2,11437
Rub21,25,0,1819.6621361203725,0,0,9887
MichaH,160,0,881.07255134086,0,0,9132
Geogast,3,0,25.346825571245194,0,0,8581
Monkey D Luffy,8446,0,5.525904750597291,0,0,8523
st1974,6626,0,70.65607904990112,0,0,8187
gregcrago,10,0,1323.7376079405776,1,0,6369
Chris Lawrence,53,0,1388.300177281669,0,0,6121
RoadGeek_MD99,193,0,1076.314112345731,0,0,5946
RichRico,654,0,1200.954563923709,0,0,5832
dchiles,12,0,1606.9089780256127,0,0,5413
davidearl,0,0,0.0,0,0,5129
ELadner,460,0,1451.7979877318442,0,0,5128
ediyes,12,0,1385.5355949705474,0,0,5086
rickmastfan67,0,0,828.7094546600066,0,0,4683
Luis36995,381,0,1139.4316784090188,0,0,4594
dcat,0,0,6.56755767212406,0,0,4543
T_9er,1449,0,447.1614980964093,0,0,4438
Glen,536,0,763.0842991818148,0,0,4202
fredjunod,2,0,364.47444712647484,0,0,4047
samely,453,0,957.1597440068838,0,0,4031
micha_k,58,0,77.07278375022341,0,0,3935
Richard,10,0,3421.694514677218,0,0,3912
SmokyBear,132,0,327.1721888167736,0,0,3813
tpcolson,357,0,413.51873128897154,0,0,3792
jdj150,49,0,1469.8457321941708,0,0,3703
eptil,113,0,269.9201993571143,0,0,3684
MikeN,13,0,748.6449143219413,0,0,3655
darksurge,2334,0,94.01687761215939,0,0,3625
pfefferkorn,1329,0,52.52554926066613,0,0,3550
Spanholz,41,0,2187.2659165151076,0,0,3473
dannykath,208,0,825.0410126794142,0,0,3464
NE2,4,0,678.5976345186453,0,0,3443
dr ingrid,3,0,1635.7727817656637,0,0,3442
njtbusfan,2,0,847.571705035055,0,0,3415
MidnightCheese,2813,0,30.69453705351935,0,1,3342
Edward,82,0,0.7562834771572631,0,0,3289
calfarome,320,0,916.468834530645,0,0,3281
Leah,1408,0,141.6371356944745,0,0,3257
kitdoctor,2255,0,77.62659965128805,0,0,3247
beweta,332,0,571.4880328130829,0,0,2955
mmcdaniel,1191,0,85.25068370901909,0,0,2878
Hartmut Holzgraefe,0,0,8.577082431608563,0,0,2819
Aleks-Berlin,11,0,0.0,0,0,2755
Timothy Smith,674,0,334.52918327317724,15,1,2714
pyram,477,0,570.2945697108297,0,0,2571
JessAk71,787,0,108.42846580257422,0,0,2515
bobby22,52,0,47.30156372071317,0,0,2298
StevenTN,31,0,197.54015374163257,0,0,2193
ionutr_telenav,0,0,354.8757139105174,0,0,2167
Jastonite,44,0,233.21111051571287,0,0,2130
elkueb,116,0,846.4368569048406,0,0,2059
25or6to4,10,0,811.0432752580559,0,0,2005
Shawn Riley,137,0,485.1780519907087,0,1,1870
jacobbraeutigam,271,0,147.08357044150532,0,0,1841
karitotp,307,0,462.96214051115794,0,0,1809
ToffeHoff,0,0,198.6689004678814,0,0,1806
Lauretta_J,1402,1,62.220174754839775,0,0,1755
NovemberBravo,326,0,134.16520535121842,0,1,1643
amillar,229,0,41.065401337245525,0,0,1636
danuta_telenav,0,0,363.0126525022808,0,0,1622
JCBurgess,258,0,236.71815336009615,0,0,1605
bogdanp_telenav,0,0,233.9831855381343,0,0,1525
PHerison,47,0,224.8089430588715,0,0,1521
micahcochran,32,0,487.7461405408134,0,2,1514
torapa,219,0,294.0916378143597,0,0,1494
Danfox Davies,174,0,38.21716600051925,0,0,1491
chattGamer,665,0,82.78974074049958,0,0,1477
bhbuehler,505,0,87.4847862915506,0,0,1462
abel801,0,0,573.7648669556227,0,0,1461
jonesydesign,0,0,538.0567040649613,0,0,1444
Natfoot,8,0,172.76445423805595,0,0,1440
buttram,731,0,30.897009601719354,0,0,1404
Sunfishtommy,0,0,823.1587981132909,0,0,1393
Katelin99,523,0,47.56438460800568,0,0,1391
THolt,100,0,112.72967558837708,0,0,1386
shawat94,0,0,194.74338922829955,0,0,1380
wvdp,107,0,97.88813349422499,0,0,1371
pinkcakeandpsychedelicshirts,739,0,59.4225657634879,0,0,1370
nammala,1168,0,36.381894563659166,0,0,1364
Your Village Maps,124,0,126.28796440166136,0,0,1359
akalohri,0,0,182.42780114391292,0,0,1351
ubahnverleih,986,0,40.07067625296005,0,0,1341
Skybunny,1108,0,22.814041081539553,0,0,1336
hofoen,44,0,257.41782563261313,0,0,1324
croniox88,1310,0,0.376855790715353,0,0,1311
Tom_Holland,66,0,98.3429503908453,0,1,1298
Hannaland,750,0,27.98310272924984,0,0,1275
EdAllen,466,0,113.50663509120545,1,0,1273
lacram_telenav,0,0,239.65851347206046,0,0,1263
luciahernandez,665,0,40.925191084557184,0,0,1244
jk3us,130,0,96.8578903890876,0,0,1243
Wilder Mason,205,0,3.396510278612978,0,0,1238
Kla_Ger,7,0,433.3316438677454,0,0,1237
StevenCaballero782,619,0,41.22639796896633,0,0,1228
harrija0,21,0,108.45603292910303,0,0,1212
Jazzygecko,681,0,35.79489070143115,0,2,1199
collegedale home,812,0,67.88438355318378,0,0,1169
AntonioPigafetta,0,0,29.275801175371242,0,0,1165
freebeer,1076,0,6.5134411651212325,0,0,1149
booc0mtaco,717,0,30.408987903684256,0,0,1147
mapman44,19,0,258.8684996459512,0,0,1115
Dr Kludge,5,0,105.13535639362614,0,0,1102
gohimans,0,0,163.0467490002764,0,0,1099
zebanshee,744,0,20.564305998405256,0,0,1084
Omnific,19,0,309.7036825713506,0,0,1072
yurasi,236,0,263.173452472192,0,0,1060
muziriana,2,0,464.386132346874,0,0,1056
wegavision,172,0,267.8098966347986,0,0,1027
99Robocats,472,0,34.65579387028339,0,0,1021
redbank8,831,0,27.31404119294065,0,0,1003
ottoshade,163,0,10.555028476866424,0,0,992
maxolasersquad,112,0,106.85791783824584,0,0,984
Piet183,751,0,18.156554358898557,0,0,984
user_5359,440,0,91.69621544439313,0,0,981
ridixcr,6,0,223.90415867763704,0,0,981
mitesl,0,0,280.0603307663141,0,0,968
Corgi,512,0,56.16947624370253,0,0,967
Kirbert,44,0,209.2426485232311,0,0,965
dkiselev,659,0,52.28630530671805,0,0,955
Sundance,9,0,353.82009077825677,0,0,946
jonhart1028,78,0,34.51051081193949,0,0,940
kshtdh,0,0,178.93555091716817,0,0,933
b-jazz,132,0,83.8155331548044,0,0,907
Lambertus,61,0,109.46083298397497,0,0,895
ChrisZontine,0,0,248.98325753295526,0,0,887
khnzmnz,0,0,126.81181942463401,0,0,886
greggerm,114,0,0.201000212427963,0,0,871
gcjunge,0,0,270.76474660185613,0,0,852
Tetzemann82,829,0,1.623269070511921,0,0,845
cartodrummer,1,0,80.67877358628213,0,0,824
Stephen214,0,0,107.98540826365732,0,0,822
ToeBee,0,0,321.55752518035337,0,0,821
manings,734,0,17.864738418418867,0,0,807
Alexander Roalter,0,0,0.0,0,0,800
Thad C,78,0,52.12562438150382,0,0,793
EdLoach,1,0,2.596641338720813,0,0,793
Chris112233,49,0,62.20554988844947,0,0,789
Peter14,0,0,141.6529470274918,0,0,785
nyuriks,13,0,0.0,0,0,770
ksnghr,0,0,111.34806165479911,0,0,766
tsmercer,589,0,11.108422588826308,0,0,763
loyakris,0,0,100.21001836557865,0,0,754
andrewpmk,25,0,96.09782545029634,0,0,749
