user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ChristianHubbell,40,0,2.874760693145801,0,0,90
jaysresortmius,0,0,0.0,0,0,1
mapper175,144,0,9.498807516069117,1,0,379
1248,0,0,0.0,0,0,195
CindyO112,0,0,0.022643523379682003,0,0,1
42429,7,0,60.37961014003855,0,0,3086
Justin0018 P,0,0,0.12918446294833402,0,0,1
650597,0,0,1.449848519187428,0,0,6
craigloftus,0,0,0.372467502529916,0,0,2
Circuit_Rider,3567,0,5035.251945739898,1,0,24918
mrfa,0,0,25.143899471149474,0,0,223
DaveHansenTiger,0,0,11196.87623782811,0,0,53138
rrkum,0,0,29.078445079431688,0,0,226
bhavana naga,6,0,282.30707414156757,0,0,1791
JoyPrice,0,0,0.30120082382462304,0,0,1
maxerickson,9208,2,22675.725466405154,5,5,130217
appleboy6988,2,0,0.0,0,0,3
Geogast,5,0,21.561709194893616,0,0,2990
mdchachi,1,0,0.72267445614155,0,0,5
jrmag,1,0,72.3905079164685,1,0,290
Qwertyuiopasdf,0,0,0.0,0,0,1
b-jazz-bot,526,2,0.10209607809056401,1,1,2360
Markus (Iffze),0,0,1.00731984959882,0,0,13
nyuriks,183,0,0.298353393311001,0,0,1478
DHaun,0,0,0.7349855144177031,0,0,2
alpenaguy,93,0,24.830092997885234,0,0,555
kanleela,0,0,5.807614450239596,0,0,9
interdite,14,0,0.7918165431030141,1,0,280
fantom1979,0,0,4.560852125537069,0,0,17
Geofalke,522,0,515.1144699043089,0,0,3131
abbasqas,1,0,0.0,0,0,1
amillar,90,0,0.8697809281109491,0,0,1330
Jack_Maps,3,0,0.702492237846951,0,0,8
Pnrrth,0,0,71.48862827331159,0,0,1399
joebeets,0,0,0.44915447943644105,0,0,3
NE2,0,0,154.69010677879564,0,0,1043
jazztunes,0,0,0.01772332540782,0,0,2
DougPeterson,9895,7,2432.5048501781166,1,4,52836
Kerbaswh,0,0,5.543918457605885,0,0,51
LinusA,8,0,27.982330225219584,0,0,94
detnew,0,0,0.0,0,0,1
Tbolt47,3,0,1.125920296277835,0,0,66
vvrddy,0,0,12.458148561303641,0,0,93
HubMiner,169,0,34.09049027046251,0,1,668
papachris60,0,0,0.0,0,0,1
treestryder,1576,2,693.2226932389034,11,4,7782
life upon the Earth,0,0,0.0,0,0,2
BHa,1,0,22.065512067051504,0,0,139
bwv582,0,0,0.9896746953680111,0,0,7
nasserd,0,0,0.8873073797063551,0,0,3
Imagineer,0,0,9.652437955596808,0,0,109
wheelmap_visitor,25,0,0.0,0,1,75
Ulan the Great,0,0,0.0,0,0,1
Jon Wolthuis,0,0,15.22280983203212,0,0,62
oksana_krinickay,0,0,29.697816525819366,0,0,207
Steven Kalemkiewicz,2,0,3.458225100472858,0,0,21
GFC Athens,7,0,0.0,0,0,15
muziriana,5,0,515.8390565240402,0,0,2400
captinherb,0,0,0.0,0,0,3
cowdog,3,0,2.353807433785396,0,0,28
nhanway,0,0,7.258438199455121,0,0,64
stevea,2,0,58.56237369687011,0,0,184
YaZug,0,0,0.277377799121307,0,0,24
25or6to4,3,0,32.23466597796581,0,0,154
DanX,1,0,10.376866857581284,0,0,63
ryangs,0,0,41.83992526486674,0,0,110
Garrett67,1,0,0.0,0,0,1
Mimich6120,42,0,8.078681903573857,0,0,122
minkscat,30,0,9.139286072414224,0,0,94
ToeBee,2,0,11.708841998108419,0,0,477
jremillard,13,0,0.7251157294035171,0,0,35
Zenkin,493,0,9.307992391818628,0,0,637
Volksdaven,228,0,45.67339406399426,0,0,1560
Richard,0,0,868.611749204764,0,0,1002
nxf5061,4,0,0.0,0,0,4
OremSteve,6,0,2.189794395955991,0,0,44
dremelts,0,0,0.9054373630136061,0,0,1
user_5359,628,0,56.5462082857976,0,0,1141
monkeyevil,0,0,0.820916264082252,0,0,18
Tamires24,26,0,0.0,0,0,26
Nathan Berman,0,0,0.10735585549595401,0,0,1
wambacher,0,0,14.029887641806408,0,0,168
Ifixedit,0,0,35.60736916519757,0,0,69
Greybeard51,0,0,3.08957375213545,0,0,10
smlyons77,275,0,898.0650400722766,0,0,6946
jgrnt,0,0,0.20770264204083203,0,0,1
rw__,11,0,1.362816841252235,0,0,93
Taylor1987,0,0,1.656454101020648,0,0,11
jc_rob1988,0,0,0.34306029416843603,0,0,14
atomwaffen,1,0,13.110644001257574,0,0,167
fapexgross,5,0,0.193961696742592,0,0,13
cassini83,236,0,779.1100538769101,0,0,5085
yasaura,0,0,1.522579638977867,0,0,8
techlady,10,0,32.02518746961103,0,0,346
TShan,0,0,0.39039569295158305,0,0,8
ediyes,0,0,101.08119222348557,0,0,682
Xa Ya Za Za,1,0,0.0,0,0,2
nmombo12,969,1,127.22969611217324,0,0,4465
jasonrochford,0,0,0.0,0,0,3
Benbarian,0,0,0.23059913167431803,0,0,3
user_870861,0,0,0.0,0,0,69
Bubbaishappy,0,0,0.7925269879143491,0,0,3
Michael LaBrie,0,0,0.0,0,0,1
ridixcr,6,0,45.537380010022076,0,0,275
jonathanpatt,37,0,19.253983427532887,0,0,257
Timothy Smith,554,0,119.0036215126195,7,1,1697
fabusco,30,0,8.12364608244394,0,0,312
steverumizen,0,0,9.148966198391157,0,0,122
bgirardot,146,0,1.742546223742551,0,0,168
jrtngsp,0,0,0.0,0,0,6
John Bilkey,0,0,0.0,2,0,18
markscalf,18490,0,359.96038996039476,0,0,20463
PokeMarker80,0,0,0.0,0,0,3
jonesydesign,8604,2,1837.8118454899443,1,3,28593
Rosymomma,0,0,0.0,0,0,1
xkcd461,22,0,25.353094127651858,0,0,522
CanvecImports,524,0,103.14909682353684,0,0,24653
karitotp,1,0,64.9381710265696,0,0,371
hogrod,2699,0,827.4138886401407,1,1,5794
Imp_GL,1,0,16.86246845129704,0,0,96
Jeffykins,33,0,77.01471592559045,0,0,351
TheLongLostSon,10,0,0.7674514002139851,0,0,27
aighes,0,0,1.460389813113256,0,0,14
Morst,0,0,77.54159887503485,0,0,131
halfasianbanana,0,0,0.041423418146833,0,0,2
Airoon,0,0,0.0,0,0,2
ChrissW-R1,2,0,0.195733298201677,0,0,11
dannykath,10,0,55.33183912331436,0,0,525
David Spalding,192,0,1.275792809058373,0,1,231
Bruce F,2,0,0.18484874609482102,0,0,3
mamcbain,0,0,0.0,0,0,3
PurpleMustang,6,0,20.069520445939073,0,0,231
Amnamos,17,0,0.32742479871921104,0,0,21
miqrogroove,411,0,377.039923172349,0,0,5030
Cerritus,1,0,1.884744202666961,0,0,26
wyskoj,1132,1,136.96887381675586,0,0,3521
KDTW Flyer,38,0,20.833780498977614,0,0,575
Kirk33,346,0,52.64305737504735,0,0,798
Temian,0,0,0.5676312329637421,0,0,95
Levar,0,0,51.87012404821136,0,0,155
daniel_solow,255,0,0.0,0,0,261
Andonbray,488,0,138.28998305904244,0,1,2598
Nggyitku,2,0,0.0,0,0,3
Christoph Lotz,19,0,2.054201357233159,0,0,52
skorasaurus,101,1,39.70685093474893,0,1,458
klovskim,13,0,0.12019732688052001,0,0,17
HLD_Athens,52,0,0.0,0,0,53
abgandar,59,1,235.86817348771763,0,1,2413
Katei,0,0,0.014245882025511001,0,0,1
CoopDawg,0,0,2.605105138865535,0,0,29
Hampton Inn & Suites by Hilton Grandville,0,0,0.0,0,0,1
-Schwarz-,0,0,45.40102574516556,0,0,108
markzawi,0,0,7.038138725596937,0,0,44
subroc,0,0,0.0,0,0,2
jogger333,0,0,10.815955443605338,0,0,29
