user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
rw__,11,0,0.265363228800697,0,0,21
abellao,15,0,0.09591025273815701,0,0,19
annmzdesk,0,0,0.0,0,0,1
1248,0,0,0.0,0,0,152
Olaf5466,0,0,6.51093762759396,0,0,37
b-jazz,11,0,30.376178785576233,0,0,253
CodyD,0,0,0.215500935072262,0,0,1
JonC-Acton,1,0,3.579957762213819,0,0,27
davidd101,10,0,5.207262396307579,0,0,49
Aubrey Holland,0,0,0.0,0,0,2295
brsick,20,0,1.071824206182167,0,0,52
wambag,4,0,286.3786469436896,0,0,1624
3yoda,8,0,4.804538193438326,0,0,81
bot-mode,0,0,2415.9170154862604,0,0,11546
iuliah_telenav,0,0,1.762870989538364,0,0,11
Brett Camper,0,0,0.0,0,0,2710
ke9tv-NYCDEP-import,0,0,0.0,0,0,4
bdiscoe,31,0,1.353434630507686,0,0,219
piligab_labuildings,0,0,0.022871322902460002,0,0,2
dchiles,0,0,277.6371936841216,0,0,923
DenisCarriere,0,0,0.0,0,0,22
davidearl,0,0,0.0,0,0,714
Andrew Ash,6,0,0.341657093261003,0,0,16
greggerm,689,0,96.05743546723369,0,0,2373
Bkissin,8,0,0.0,0,0,12
Town Clerk,0,0,1.73726134111989,0,0,7
astronomer_bh,0,0,0.0,0,0,5
maxerickson,408,0,3718.6715062803905,0,0,22806
eric22,0,0,0.0,0,0,5
levandosky,0,0,104.23068570848118,0,0,240
Tyler Shea,0,0,0.217967405630476,0,0,4
underorbit,1,0,243.25182673548463,0,0,2582
fbax,1,0,0.0,0,0,1
sebastic,32,0,1.165785536303705,0,0,148
Helmchen42,1,0,8.562315975065312,0,0,28
Peter Beard,15,0,20.317795291793637,0,0,140
ayushiso,0,0,2.965051246556135,0,0,15
b-jazz-bot,156,3,7.278499767528226,0,0,743
ScottWerkema,0,0,0.10037834371598901,0,0,1
user_599436,7,0,266.8829180383677,0,0,678
sazu2905,2,0,0.089631534355174,0,0,3
SCSpaeth,0,0,0.679159369043666,0,0,6
B_Will47,1,0,2.000793618460632,0,0,13
ctreed,0,0,0.0,0,0,2
hobbesvsboyle,0,0,0.08656933453724401,0,0,1
Edward,143,0,0.743008935341769,0,0,904
Patrick Breiner,0,0,2.402583794010899,0,0,4
BJD,0,0,3.948564589378341,0,0,75
DanielC192,0,0,0.102223339532354,0,0,18
vsahith,0,0,11.304998602865117,0,0,33
bferreira,0,0,0.323281974255605,0,0,2
prakhasr,0,0,1.974063003480199,0,0,2
stefpap,0,0,0.0,0,0,1
cswaroo,0,0,175.71581949332278,0,0,570
josephmendes,24,0,10.94663942205829,0,0,76
gundanar,0,0,12.133038082587397,0,0,29
42429,53,0,9.040899089926299,0,0,12095
mitesl,0,0,1.8918946155955312,0,0,6
IanH,1,0,0.6740739958857901,0,0,21
Spanholz,0,0,23.807965298299578,0,0,70
joconnor777,0,0,0.0,0,0,4
amacamnes,0,0,0.11387322157557501,0,0,3
golfgeek,0,0,0.0,0,0,2
YourEvilHero,0,0,2.752311575701744,0,0,2
agricolazax,3494,0,16.218270717859497,0,0,3865
Ishmael Smyrnow,0,0,1.256115246467105,0,0,10
victoriaemilyl,3,0,0.44893563712697904,0,0,14
Zack Bowden,4384,13,1092.501145463117,18,11,27661
kfremd,0,0,45.714706160256576,0,0,251
FourOhFour,162,0,241.79978337450774,2,0,2881
freebeer,2420,0,19.803101852078434,0,0,2958
Yury Yatsynovich,11384,0,27.689294850858527,0,0,11533
mircozorzo,0,0,11.281957805553775,0,0,16
TheHammer,4,0,2.8890502111079863,0,0,19
amillar,178,0,0.428898962320485,0,0,1002
tyngu,0,0,31.807032302425476,0,0,59
histat46,0,0,0.7955356678027881,0,0,7
Ropino,1,0,1.458871278884998,0,0,11
Polyglot,0,0,1.790162328093235,0,0,6
kirstov,0,0,0.0,0,0,1
psilverhart,2,0,0.0,0,0,2
njtbusfan,0,0,2579.3205869225185,0,0,10261
nive,0,0,0.37787823266568205,0,0,7
Kadin,59,0,8.29944939248327,0,0,241
Tomash Pilshchik,434,0,575.3021295808762,0,0,4883
phill1122,2,0,0.38770484554879003,0,0,38
sctrojan79,42,0,163.8464218856066,0,0,1474
ediyes,1,0,140.98066800701537,0,0,880
Hendric Stattmann,0,0,0.0,0,0,1
Pnrrth,0,0,0.0,0,0,216
KindredCoda,87,0,323.07994573716854,0,0,2901
Timothy Smith,263,0,21.81324632118983,8,0,837
fixade,0,0,3.9827333551218342,0,0,18
SpinachSalad,348,0,10.95447670971539,0,0,645
fredjunod,0,0,0.256555893856928,0,0,1
yurasi,3,0,12.505609358145723,0,0,100
Vera  Kozlova,0,0,0.0,0,0,2
danuta_telenav,0,0,77.85039697777613,0,0,434
hartford_ct_import,1,0,0.0,0,0,1
h4ck3rm1k3,0,0,0.0,0,0,46
teodorab_telenav,0,0,26.46682716788029,0,0,207
Tremayne McPherson,20,0,4.980285945074255,0,0,93
sreejam,0,0,11.499298817128143,0,0,29
karitotp,0,0,44.62245088573928,0,0,318
robertbuff,15,0,0.0,0,0,23
Richard,0,0,172.85250435889722,0,0,232
RichRico,0,0,87.95624937184421,0,0,663
Modest7,1,0,21.476765863105914,0,0,119
mcccliv,0,0,2.353153774353984,0,0,1
Locator,6,0,0.304844113300396,0,0,11
pfgis,2,0,0.0,0,0,2
skquinn,18,0,0.0,1,0,101
DRAGOSTN,0,0,0.098352271008524,0,0,1
trailzrus,0,0,15.708855234673594,0,0,42
cforin,0,0,0.44574198112260405,0,0,2
RoadGeek_MD99,5,0,10.590065904335862,0,0,110
briannab19,0,0,0.0,1,0,2
stevea,0,0,21.066550114053253,0,0,889
rchinnock,0,0,0.0,0,0,1
AndrewBuck,0,0,0.0,0,0,1
redsteakraw,34032,31,1013.5172859317705,15,25,52019
tebiggs,7,0,1.417321814791674,0,0,202
FvGordon,1,0,12.534396412795255,0,0,207
Peter14,0,0,0.43827867018610606,0,0,23
Gutsycat,1,0,0.0,0,0,14
ajphall,0,0,0.0,0,0,1
vng_minsk,2,0,0.0,0,0,10
MikeN,1,0,11.265564646195934,0,0,216
collegepromadison,0,0,0.04925312936025401,0,0,1
Alan Bragg,277,0,159.27758346621806,0,0,1126
rza31,0,0,1.226553126440748,0,0,8
thetornado76,49,0,64.15411530295181,0,0,803
krinkov76239,0,0,277.7338581469051,0,0,1403
Hartmut Holzgraefe,0,0,0.7367846268233691,0,0,39
Statler75,17,0,393.4026142566067,0,0,3358
Prof Eric Cameron,7,0,57.79819152954188,0,0,522
Katherine Jacobs,4,0,0.0,0,0,5
Joao Bras-Jorge,0,0,3.562488995863688,0,0,47
NE2,1,0,222.9081251854137,0,0,1711
thetravelingmapper,398,0,52.626481833479694,2,0,2045
Genghis,0,0,0.0,0,0,361
Bryce C Nesbitt,0,0,0.0,0,0,4
_Mathieu_,0,0,0.0,0,0,1
RussNelson,5,0,62.45141626753047,0,0,360
mneko,1,0,0.04212870751204301,0,0,9
abhap,0,0,11.185713272373464,0,0,12
massDOT,0,0,0.0,0,0,3
w1n5ton,0,0,0.34245035140081304,0,0,2
mueschel,1,0,0.581747022228019,0,0,16
rf8791,0,0,0.0,0,0,1
mrfa,0,0,6.240140109341589,0,0,25
sivapaid,0,0,3.574544737133897,0,0,8
Iceboxsteve,0,0,26.19591906835596,0,0,33
aroach,0,0,3.535610011305025,0,0,16
George S,0,0,4.533907930490827,0,0,9
user_5359,176,0,27.514071094264015,0,0,379
its_me_nick,2,0,0.382480916900356,0,0,13
ajnewman123,0,0,2.413572061043992,1,0,4
US Woods,0,0,0.0,0,0,2
mpetroff,22,0,28.194319631537397,0,0,351
Nautic,15,0,2.408016572032383,0,0,33
nicholas527,3,0,0.0,0,0,3
gbtour,0,0,0.09572194069010301,0,0,2
Gregory Arenius,21,0,26.63758826352892,0,0,344
nfgusedautoparts,16,0,125.86180023227968,0,0,492
petrar_telenav,0,0,45.73009138602946,0,0,330
dpawlyk,2,0,242.09754850547262,0,0,504
Maarten Deen,0,0,0.851476849447229,0,0,5
Elizabeth06031,0,0,0.0,0,0,6
cpdavis90,0,0,0.0,0,0,1
dmgroom_ct,0,0,0.0,0,0,16
piligab,0,0,9.866087317637982,0,0,60
cartOMike,0,0,2.08728695268683,0,0,48
TorhamZed,14,0,0.0,0,0,19
shaw3257,1,0,0.128836406875479,0,0,2
travelers61,0,0,0.0,0,0,1
Telemain,0,0,0.7065293831727071,0,0,5
koaypond,1,0,1.758175435920138,0,0,3
iTax27,1,0,0.0,0,0,2
jremillard,0,0,3.393673234591674,0,0,145
ChrisZontine,0,0,15.642048162174708,0,0,98
citrin,14,0,0.9312813329553811,0,1,53
Jamesd03,226,0,52.52121367950974,1,3,616
Walter Schlögl,0,0,0.0,0,0,7
LeeSea,0,0,0.43637296428166605,0,0,2
Mashin,9690,6,686.6157634377611,1,2,27314
geothemapper1,27,0,44.52425851987712,0,0,1021
Johnny Carlsen,0,0,2.063336717687043,0,0,8
Евреи,0,0,0.0,0,0,1
cmorse,2,0,4.9391185816724565,0,0,10
ShinyDessi,3,0,0.0,0,0,3
Chetan_Gowda,0,0,11.964557421125514,0,0,120
kimoNOTchemo,0,0,0.31773797774835405,0,0,3
gsaist,0,0,0.08133683108405701,0,0,1
osm-sputnik,0,0,0.622659371247248,0,0,7
jeremyjp,0,0,2.8873506394351223,0,0,5
EdSS,40,0,64.50207300256038,0,0,346
RickieFareShowe18,3,0,18.73841097520865,0,0,113
jabronkles,0,0,0.6966983710105431,0,0,6
bfabry,0,0,0.265791068835847,0,0,2
calfarome,1,0,69.07523829580978,0,0,427
yatesa01,1,0,3.880031078038371,0,0,5
xeeion,0,0,0.0,0,0,2
torapa,53,0,37.1052072499903,0,0,231
jk140f,1,0,0.0,0,0,1
dcat,0,0,0.0,0,0,154
pratikyadav,0,0,2.8015220670707253,0,0,27
PaulBachand,2,0,0.057802672841450006,0,0,4
sandman65,0,0,0.091083485418901,0,0,1
jjbers,31,0,40.552348869739475,0,0,271
hklaine,0,0,0.0,0,0,1
Jwheels9876,9,0,0.7276805166649231,0,0,866
OceanVortex,125,0,23.321690101329008,0,0,1345
timlasko,1,0,0.616555738413996,0,0,27
dkwolf,27,0,1.531098762668956,0,0,110
poornibadrinath,9,0,29.98037680862582,0,0,244
jerjozwik,0,0,0.6355085643878271,0,0,2
PechUs777,1,0,0.07839919724972401,0,0,9
oldtopos,3,0,12.652579342080529,0,0,163
Hamza Roadbotics,0,0,2.886378783878932,0,0,3
Megre,0,0,0.5079445950364291,0,0,8
talukdm,0,0,32.12192744065072,0,0,166
YogaDad22,0,0,0.0,0,0,5
soundred,0,0,9.35319147244646,0,0,17
bananana,1,0,0.0,0,0,4
tejkante,0,0,6.7500302119639315,0,0,13
BenBaldwin,0,0,0.020871650601693003,0,0,58
Omnific,0,0,1.249570479133476,0,0,9
hannaka_spillman,17,0,0.159858042785422,0,0,25
California Bear,3,0,0.086034982098737,0,0,7
TediouslyBored,0,0,0.027102750513701004,0,0,1
sullivant,0,0,1.1701887242037081,0,0,7
abel801,0,0,48.63934366173046,0,0,214
Sofico,0,0,28.608199908264222,0,0,110
ridixcr,0,0,8.812882967584988,0,0,119
beweta,29,0,4.24270713317002,0,0,111
KDTW Flyer,0,0,17.97171793975983,0,0,76
celosia,0,0,0.0,0,0,2
scrowley91,2,0,0.0,0,0,2
mdp553,22,0,36.683983488919495,0,0,405
malachig,8,0,0.039285719547017005,0,0,16
kerosin,0,0,0.31235371387993804,0,0,3
William Collignon,0,0,0.0,0,0,5
Vkkalegi,0,0,5.489124368573583,0,0,18
abar,22,0,666.1845600845054,1,0,4171
Z6Z168QM3Y2MNVVR,62,0,153.64318498769785,3,0,768
skorasaurus,5,0,0.536505294423476,0,0,11
Techn0mancer,0,0,2.210028684786345,0,0,35
audaciouscompass,342,1,46.73490710464073,0,1,927
AndrewSnow,0,0,12.183964111867782,0,0,60
alexandrebc,98,0,6.734726704061239,0,0,209
sijjacob,0,0,7.664661687228763,0,0,23
ke9tv,0,0,0.6908400687294941,0,0,13
vbbukka,0,0,4.651974949475067,0,0,19
ebnt,0,0,2.4408634897495882,0,0,9
inah_telenav,0,0,0.08532327729272701,0,0,15
Andrew Matheny,0,0,0.34049109405939904,0,0,1
uhhany1,0,0,2.021296500585468,0,0,5
Head,0,0,0.0,0,0,1
kurugunk,0,0,18.027410199249243,0,0,40
muziriana,0,0,20.295377021610335,0,0,204
homeslice60148,0,0,0.27717810417891003,0,0,8
lorandr_telenav,0,0,31.389587959766647,0,0,262
Alan Trick,2,0,5.738423560711061,0,0,36
KayRob15,1,0,2.75840645297452,0,0,5
BBarkman,1,0,0.0,0,0,1
Firefishy,0,0,93.81446278413601,0,0,203
bapup,0,0,1.337884490263246,0,0,3
ScottFabich,0,0,1.326877574187073,0,0,9
vissushm,0,0,16.395103295690728,0,0,94
AugustFalcon,0,0,2.276426269940446,0,0,6
debutterfly,0,0,1.698523918244218,0,0,8
Ivan Komarov,0,0,9.335834622058131,0,0,8
Echo Echo,4,0,1.3725719236142901,0,0,39
PhazonEnhanced,0,0,0.0,0,0,1
NE3,0,0,2.784807101639336,0,0,35
shreeush,0,0,17.701767193042425,0,0,44
lvjordan3,0,0,15.55665017705873,0,0,33
j3d,0,0,1.5612906986389872,0,0,4
sillyduffer,0,0,6.459891611408634,0,0,7
beddy,0,0,0.10527408701507801,0,0,2
Zybrands,0,0,1.8482459848415551,0,0,18
gregmadison,8,0,0.0,0,0,11
dcampbell,21,0,0.461996455037164,0,0,29
Tendir,0,0,0.0,0,0,1
Roadsguy,0,0,11.262681547270315,0,0,69
benc811,0,0,0.0,0,0,4
kew15112,0,0,0.612550621682579,0,0,13
micheldejongh,0,0,0.0,0,0,1
gdaleo1,0,0,0.0,0,0,1
bennyb4321,1,0,0.0,0,0,1
dannykath,0,0,46.00964883063193,0,0,446
kcollins22,3,0,0.0,0,0,5
govvala,0,0,21.1681025472132,0,0,101
rivermont,0,0,0.0,0,0,6
dasnei,0,0,7.544611963510619,0,0,56
jvp367,103,0,20.377812588099275,0,1,601
pbellamk,0,0,9.321617252348386,0,0,17
ranjithjoy,0,0,1.833460252205397,0,0,9
racranji,0,0,1.300999669722824,0,0,2
cosmocatalano,0,0,0.0,0,0,1
harshjs,0,0,7.756894277640396,0,0,33
ctroadway,0,0,13.14523254517162,0,0,52
kedarnap,0,0,5.266612365280388,0,0,19
rk808,0,0,4.770530676257922,0,0,48
yadathot,0,0,10.494077514002704,0,0,50
skyeline,0,0,0.0,0,0,1
vvvuppal,0,0,6.053362684469096,0,0,21
Dankushero,2,0,0.0,0,0,3
mwakram,0,0,2.917363869976813,0,0,12
technicalrepairautomotive,0,0,0.0,0,0,1
EthanRogers160,1,0,0.125434318239555,0,0,6
TheRealDispatcher,0,0,3.353364765515248,0,0,4
kkoganti,0,0,10.470659301454692,0,0,24
avssr,0,0,2.401714827210095,0,0,9
pyram,19,0,3.595984956662142,0,0,72
irasesu,21,0,19.26472389157269,0,0,326
OPerivar,0,0,1.578900283393907,0,0,10
kueda,0,0,0.0,0,0,3
revent,0,0,0.0,0,0,45
andjr098,92,0,4.272645331157713,0,0,149
mysterytriogf,38,0,1.520280372795893,0,0,49
Jay11,35,0,19.830085437701037,0,0,299
bradylm1,1,0,0.0,0,0,3
Chris Yerkes,1,0,1.122559839767173,0,0,3
rekasruj,0,0,42.92581882798224,0,0,126
Léo Frachet,0,0,0.007950963403761,0,0,1
vaidhev,0,0,8.888497955658174,0,0,24
ashapiro128,0,0,0.0,0,0,1
tr_veler,3,0,6.291247624270965,0,0,63
Olla_Ko,1,0,0.0,0,0,1
WoodWoseWulf,5,0,1.443112441255931,0,0,56
virtualdynamo,0,0,0.184772348207558,0,0,2
Josef73,1,0,0.0,0,0,16
thethein11,56,0,2.967671076220661,0,0,92
Sparks,51,0,28.912179528905135,1,0,218
TheBlueRobin,0,0,0.0,0,0,3
daffodilhillfarm,0,0,0.0,0,0,1
Narendra ganesh,0,0,0.5999442825701911,0,0,14
nairnidh,0,0,10.45289781116568,0,0,18
DrSeamons,5,0,0.0,0,0,5
tammpava,0,0,17.4643785515373,0,0,29
cycler_peter,0,0,0.15107454306742302,0,0,1
gollabg,0,0,3.81476208115361,0,0,11
moren,0,0,0.0,0,0,3
patadivy,0,0,16.716557605004045,0,0,42
Rinaldum,0,0,0.09860448350185501,0,0,8
modukv,0,0,13.468610280830271,0,0,23
rdnaskela23,38,0,21.701824532549345,0,0,403
iggujja,0,0,7.970337970511492,0,0,16
mapman44,0,0,0.0,0,0,4
loyakris,0,0,15.532383559010722,0,0,38
RonSkurat,1,0,0.0,0,0,12
nikhilprabhakar,81,0,10.310872485299745,0,0,149
Rps333,0,0,0.0,0,0,1
Benjamin Muller,222,0,142.03575293585118,0,0,1979
RyanSJ,1,0,0.0,0,0,9
JackieW,0,0,38.27326009840824,0,0,73
ewolf_80,0,0,0.0,0,0,3
payelgh,0,0,16.48982282789177,0,0,85
cglazier,0,0,0.066704333271159,0,0,2
rddeepth,0,0,5.526814208860431,0,0,15
Barbarous Groundhog,42,0,3.514654166797187,0,0,50
jharpster,15,0,5.297110582129626,0,0,37
rlandino,0,0,0.0,0,0,2
pete404,1,0,0.0,0,0,22
Dtalt,0,0,0.0,0,0,13
ksrilekh,0,0,2.956490846424478,0,0,8
