user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
sredmonds85,2,0,1.8456884365820452,0,0,50
LandonEA,0,0,0.083937553796223,0,0,1
CF86301,0,0,14.156492863725461,0,0,5
4093,0,0,0.0,0,0,1
Aislinn,0,0,0.0,0,0,8
45723,6,0,0.0,0,0,7
ReyuZenfold,0,0,0.011412231918039,0,0,3
7141889,5,0,0.5039610149858991,0,0,22
peyton472,118,0,8.162581332169115,0,0,177
DaveHansenTiger,0,0,49804.184501458236,0,0,252137
hzs5199,1,0,3.471896060270484,0,0,4
Geogast,10,0,62.24488882118106,0,0,4710
slopmest,0,0,0.439843241710538,0,0,2
gdoyle,2421,0,105.51090175519728,0,0,4795
Chuck Beretz,0,0,0.0,0,0,1
Edward,283,0,1.815648675934949,0,0,3927
N8gaming757,0,0,0.8417405423387291,0,0,24
mdroads,28,1,1234.7546667980837,0,0,5104
izbrNdqVnDdnrbMw,0,0,1.046029563010594,0,0,2
nfgusedautoparts,6,1,493.6404364467229,0,0,1850
sota767,0,0,0.0,0,0,1
miroslavuzice87,0,0,842.5063561150059,0,0,1728
Suite Orange,0,0,0.0,0,0,1
nyuriks,101,0,0.0,0,0,848
Biff,1,0,0.610212003024538,0,0,7
NE3,0,0,40.20922499056895,0,0,126
tokyoonmymind,0,0,1.318446411891581,0,0,20
dchiles,5,0,627.7801510898635,0,0,3098
est1209,0,0,2.913117410402351,0,0,7
AMY-jin,1,0,274.90845864254806,0,0,928
Agradacious,0,0,1.064092276570234,0,0,41
amillar,623,0,11.517242832317843,0,0,2243
ianlopez1115,5,0,3.586807771284461,0,0,88
Evanator,3697,1,1722.2653638792733,0,2,20856
Bikerudmin,0,0,2.369905408879003,0,0,17
lucsalmons,0,0,131.95461554712634,0,0,304
Dingshin,0,0,0.0,0,0,3
spursmjs777,0,0,14.901585320013382,0,0,14
2017mgross,5,0,0.0,0,0,8
ShenBAA,1,0,0.0,0,0,1
Aury88,0,0,0.0,0,0,2
