user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
shuui_upload,430296,2,59.20628764880247,0,2,432199
APM39,178890,1,758.2550007038151,0,0,189188
WisconsinBuildingImport,164906,0,149.6968012199333,0,1,165659
ItalianMustache,6923,0,15796.826486339785,0,3,133216
JohnHovercraft,111232,1,788.2667065857096,3,0,125088
fcphantom,115729,1,372.8520213844472,1,2,119791
ocotillo,742,0,16194.40238221713,0,0,115537
Skybunny,1398,0,26089.249588589293,1,0,93820
shuui,8344,10,666.3426268534693,4,4,90389
Brutus,34696,0,4033.2598785443015,1,0,79141
bot-mode,0,0,28395.373197861678,0,0,75877
hogrod,32345,0,7159.8805700160465,1,5,73241
JohnHovercraftImport,57019,0,67.36918133374914,0,0,57384
jumbanho,14,0,124.16127425955314,0,0,55479
DaveHansenTiger,0,0,7984.482272783194,0,0,43813
RacineBuildingAddressImport,39644,1,16.125505899730328,0,1,39890
MidwestMapGeek,4213,2,4025.215597507467,0,7,36165
FTA,20928,2,464.6353277835118,0,4,35198
Mulad,526,0,4132.741525470089,0,0,31580
bp0410,21836,1,677.773063090586,3,4,28717
Noobiemapper,17539,0,376.27364199446424,0,1,20349
LocalTrailgeek,197,1,2867.4180405388242,0,0,18831
KDTW Flyer,2062,1,1591.1027328800158,4,1,17388
iandees,964,2,353.69635642629754,0,1,16786
maxerickson,533,0,2142.9412571211255,1,0,16209
mneko,1121,3,960.3340106816864,8,6,13353
jdcarls2,5895,0,316.39451995801875,0,0,13222
blo442,5236,1,508.00809810889314,2,2,13178
noliver,5816,0,812.1224642041718,1,1,13075
reschultzed,1281,4,564.3816576629582,2,2,11378
TOGA,7,0,4.656646161014153,0,0,10582
imnichol,6030,0,394.5625227849357,2,1,10216
OttoShade,9687,0,2.5034038137408308,0,0,9732
zephyr,0,0,0.0,0,0,9698
JasonWi,5952,0,614.2171418912453,0,1,8588
njtbusfan,0,0,1449.1039719827486,0,0,8091
ametry,1218,0,1957.1013058248639,1,0,7974
ingalls,6271,0,52.02591163609348,0,0,7136
g246020,143,0,1616.4579058521433,3,0,7052
McBaconator5000,5395,0,11.657451164596532,0,0,5548
yakingman,345,0,1355.2998861752208,0,0,5460
BoltZ22,827,0,342.33255316901653,0,4,5296
42429,1,0,12.733273194470753,0,0,4977
AwwJeez,551,0,314.9021159422652,2,2,4607
foleyc22,272,1,361.2217454528827,0,0,4591
SmithsonianDSP,852,1,82.22175985820806,0,0,4484
tuckert83,1051,0,574.2268146546411,0,1,4406
Mapier,1516,0,136.1288377176979,0,0,4158
roadyote,585,0,212.023928157184,0,0,3829
asdf1234,1784,0,223.07568039290211,0,0,3663
OPerivar,0,0,6.568438065927879,0,0,3629
Scottku,749,0,958.8910424040685,0,2,3217
michaelrjohnson,149,0,90.54619405276131,0,0,3208
Hartmut Holzgraefe,0,0,0.25910381740008803,0,0,3049
krinkov76239,0,0,1181.3143571711944,0,0,2871
engelsjk,907,0,23.125722784404378,0,0,2863
snakeo,1603,0,183.35416880166454,0,0,2812
cmplant621,465,0,425.22809748890353,0,0,2802
saikabhi,0,0,204.807618754923,0,0,2721
Hawke,113,0,422.90309177789044,0,0,2665
cristiang_telenav,0,0,345.4608697666842,0,0,2455
erikwanta,11,0,61.12278526289567,0,0,2401
hobbesvsboyle,737,0,198.86021825617945,0,0,2204
neuhausr,235,0,133.92003943222468,0,0,2165
Gary Cox,44,0,81.21495566874134,0,0,2157
Tom Layo,237,0,66.72840025259289,0,0,2141
