user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
mueschel,2,0,0.0,0,0,4
ALPZz,0,0,0.0,0,0,1
JessyJ,28,0,0.0,0,0,28
Seandebasti,12,0,7.9777525587932665,0,0,254
rayleigh1,3,0,0.0,0,0,5
Nautic,101,0,1.041013888104496,0,0,129
Chris Vaughan,3,0,0.0,0,0,3
PicaPico,0,0,0.0,0,0,8
hofoen,0,0,0.0,0,0,4
zaizone,0,0,0.0,0,0,4
Phil Scherer,0,0,0.0,0,0,2
malta-dinger,0,0,0.0,0,0,21
AE35,1,0,0.0,0,0,1
russdeffner,403,0,84.39435568785034,0,0,713
AnnaGala,137,0,0.31566748275842704,0,0,139
meridianeum,0,0,0.0,0,0,5
DaveHansenTiger,0,0,0.34543250257108704,0,0,7
stevea,0,0,0.0,0,0,15
RAytoun,149,0,3.845739360313623,0,0,176
MichaelCollinson,31,0,30.771401290570616,0,0,200
salix01,0,0,0.167832272277043,0,0,3
dorian Pineapples,0,0,0.0,0,0,86
MrsSoule,174,0,0.034217965112771004,0,0,178
Little Brother,0,0,0.0,0,0,3
AnuKr,15,0,0.0,0,0,16
fx99,6,0,0.09388649328588201,0,0,15
Dean Fredericks,0,0,0.0,0,0,1
CJack,0,0,1.603726464229268,0,0,6
goodone2,167,0,0.09746779739975801,0,0,168
tastrax,260,0,0.291267778932752,0,0,263
Korgi1,1,0,0.0,0,0,1
guamGIStech,158,0,5.819531047478436,0,0,300
Jagadeesh_k,34,0,0.39947627156130106,0,0,36
OttoR,343,0,18.9823457677704,0,0,501
cart0,1,0,0.0,0,0,1
pyram,30,0,2.9542471420884233,0,0,48
Brennen Moore,370,0,0.9887353922192301,0,0,379
Aamina Ali,3,0,0.34386192969559704,0,0,6
김응필,0,0,0.0,0,0,1
DoubleA,6,0,0.184004469429486,0,0,34
Sammyhawkrad,1,0,0.0,0,0,1
oba510,2,0,0.0,0,0,5
volcom2,37,0,0.0,0,0,37
gausserrorfunction,0,0,0.0,0,0,1
Kouki_T,14,0,0.0,0,0,14
Justin0914,363,0,0.0,0,0,363
Theo A,426,0,0.306296168619543,0,0,432
SiHollett,0,0,7.814672857804489,0,0,17
Woestijnprinses,440,0,0.0,0,0,440
Spanholz,1,0,0.6615544994950461,0,0,7
jennsnoddy,15,0,0.022381056176124,0,0,19
Popolon,118,0,6.147131153056098,0,0,161
pieandcakes,260,0,0.200710020166181,0,0,268
kevin Prince,376,0,9.498058681643212,0,0,494
cowspeeoutmilk,1,0,0.0,0,0,1
palimpadum,0,0,0.8831243092302791,0,0,5
HolgerJeromin,0,0,0.0,0,0,1
Andre68,0,0,0.0,0,0,1
Art L,57,0,0.0,0,0,59
DON@RTP,89,0,0.19561682047834603,0,0,92
EleanorJohnson,67,0,0.0,0,0,68
Tinylongwing,0,0,0.0,0,0,3
Reitstoen,22,0,0.0,0,0,22
Yoshinion,0,0,0.10521726116054501,0,0,13
Ted Hudek,93,0,0.051469391490840004,0,0,94
RoadMapsYou,0,0,0.06558777356901101,0,0,2
TheCartoPirate,10,0,0.0,0,0,10
Brad_B,28,0,0.0,0,0,28
Rob_MS,6,0,0.0,0,0,6
mgober,1223,0,0.533701680095892,0,0,1226
skybisonparty,65,0,0.0,0,0,65
dkunce,518,0,2.303100810743809,0,0,544
saipanrick,0,0,0.48445811145204903,0,0,8
Seung Min Ha,0,0,0.0,0,0,2
deolivar,53,0,0.0,0,0,53
burtonm1,652,0,0.263249563925187,0,0,656
lauren2012,276,0,0.0,0,0,276
Nordpfeil,0,0,0.0,0,0,5
Mika77,84,0,0.575422143439265,0,0,91
SUZUMA,0,0,0.0,0,0,2
gbantad,50,0,0.06813328065803101,0,0,51
Meersbrook,0,0,0.0,0,0,4
Hubert Pleskot,0,0,0.0,0,0,1
wilmaed,0,0,0.348877839331508,0,0,1
no_nodes_here,0,0,0.06418279150749201,0,0,2
MalingaGIS,12,0,0.0,0,0,12
mbe57,0,0,0.0,0,0,1
Aerie22,10,0,0.0,0,0,10
Jerome Bernardes,0,0,0.0,0,0,1
globalwarming,31,0,0.0,0,0,31
avelex,4,0,0.0,0,0,4
Batareikin,1,0,0.0,0,0,3
hdyspn,0,0,0.7173924296245561,0,0,3
Manetbo,0,0,0.48711116863492904,0,0,11
edircksen,99,0,0.202088055589167,0,0,100
Marvin de Hont,894,0,4.927316451561158,0,0,928
TIGERcnl,0,0,0.0,0,0,3
Yunosuke Itoh,0,0,0.0,0,0,1
1Ero,0,0,0.0,0,0,2
Boggedy,36,0,0.609676411512177,0,0,45
Laurima,14,0,0.061753779608800005,0,0,15
冰糖葫芦娃,0,0,0.0,0,0,2
dlfbdnd,0,0,0.0,0,0,1
arcnmi,0,0,0.0,0,0,3
mirvelas,20,0,0.0,0,0,20
Morgan Beach,29,0,0.0,0,0,29
Lisa Rogers,25,0,0.0,0,0,25
차영민,1,0,0.0,0,0,2
Ryan Lash,1,0,0.0,0,0,10
woodpeck_repair,47,0,0.0,0,0,49
Putishestvennik,0,0,0.0,0,0,1
robsteenbergen,308,0,0.0,0,0,310
dbaupp,0,0,0.0,0,0,2
Forgoodmap!,442,0,0.081091913691845,0,0,444
nmarino,4,0,0.0,0,0,4
Tom Eberwein,13,0,0.0,0,0,13
Giblet,111,0,0.19357553580388,0,0,113
25or6to4,1,0,0.0,0,0,2
RichRico,0,0,1.157903247824242,0,0,16
dannykath,0,0,0.22112494460805301,0,0,4
ShadowPic,12,0,0.0,0,0,12
Ling612,24,0,1.584980978748538,0,0,52
calfarome,0,0,0.33085288767727805,0,0,4
dlichao,8,0,0.0,0,0,8
Katherineallen,3,0,0.0,0,0,3
ManelG,0,0,0.0,0,0,1
karitotp,0,0,0.578267363057397,0,0,6
Poliakoff Mykhailo,0,0,0.0,0,0,5
NM2018,53,0,0.0,0,0,53
ArizonaMapper,0,0,0.23440467421892203,0,0,5
anne_1212,124,0,1.019459235626371,0,0,170
KMyers12,1029,0,0.350343413479826,0,0,1034
rfranke,156,0,1.9543574704617832,0,0,161
LiuTwo,82,0,219.61612213632316,0,0,841
GeoStudent,120,0,0.0,0,0,120
OPerivar,27,0,0.344099059105246,0,0,38
GISPete,41,0,0.137994333789543,0,0,43
김승주,0,0,0.0,0,0,10
El_Kekso,0,0,0.03168828703768,0,0,7
samlibby,141,0,0.905060236488015,0,0,146
wambacher,0,0,0.0,0,0,1
Sangmi Kim,0,0,0.0,0,0,1
Aleksey Varnakov,0,0,0.0,0,0,5
HarmHarm,4,0,1.198012015854576,0,0,9
CapAhab,0,0,0.15626499105983602,0,0,2
kriscarle,19,0,2.7654186986933142,0,0,126
Dmitrii Fotesco,1,0,0.0,0,0,1
Charlie Loyd,5,0,0.0,0,0,5
Sheila V,2,0,0.0,0,0,2
BigKev97,0,0,19.316224243927266,0,0,37
Melanie Austin,106,0,0.042999508185578,0,0,107
Canyonsrcool,0,0,11.466055395561256,0,0,17
TomRobe,53,0,0.457884901630259,0,0,55
13507174295,0,0,0.0,0,0,1
Richard Leong,0,0,0.0,0,0,3
TigerTamer,0,0,7.575248178536686,0,0,18
zcromar4,215,0,0.0,0,0,216
GerdP,0,0,0.091881329010361,0,0,1
Simon_T,20,0,0.0,0,0,20
marco443,384,0,0.06983145556757,0,0,388
mumblin,0,0,4.042855336628829,0,0,44
ika-chan!,0,0,0.0,0,0,30
samely,1,0,0.08634555712049001,0,0,4
topstone,1,0,0.0,0,0,5
shravan91,0,0,0.112064147748981,0,0,1
James Destry,319,0,0.0,0,0,319
ediyes,1,0,0.335279936613608,0,0,3
Evanator,0,0,0.0,0,0,7
PP2D,306,0,0.40010748754712805,0,0,311
Su Young Kim,0,0,0.0,0,0,3
SteveBrooker27,5,0,0.0,0,0,5
pennyma,0,0,0.0,0,0,7
Brendan_egan,19,0,0.964867413932005,0,0,21
Peter Bremer,192,0,0.037921524614157,0,0,193
CornCO,8,0,0.023248189887349002,0,0,9
최지숙,1,0,0.0,0,0,1
YIJINI,0,0,0.0,0,0,1
CamelCaseNick,0,0,0.0,0,0,1
MintCondition,1,0,0.125399099848406,0,0,3
vincentraybea,45,0,0.0,0,0,45
