user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Jase Brooks,0,0,0.0,0,0,1
ninjamask,0,0,0.0,0,0,1
KaliJay,0,0,0.18747033380775102,0,0,3
42429,24,0,6.492635163586505,0,0,7076
jtepper409,0,0,0.0,0,0,1
bot-mode,0,0,28223.56209374035,0,0,89612
warriorlan1,0,0,0.79862832480008,0,0,5
Richard,1,0,2278.6086342976496,0,0,2050
zzz666,0,0,0.0,0,0,1
DaveHansenTiger,0,0,13983.871753899686,0,0,49935
Bman,0,0,0.0,0,0,1
RoadGeek_MD99,384,0,705.0975778726811,0,0,3929
charlestonpet,0,0,0.0,0,0,1
mwakram,0,0,25.943613226181657,0,0,18
dappercodes,0,0,0.0,0,0,1
map93,2,0,783.4427705298821,0,0,1268
hokieengr,597,0,7.33179282650512,0,0,753
Geogast,1,0,6.339919746893397,0,0,5082
64davmin,6,0,1.5413276362345192,0,0,10
ommundu,0,0,1.125137051677583,0,0,8
n76,0,0,7.213467548737123,0,0,20
vvvuppal,0,0,4.383041355652952,0,0,10
Lambertus,0,0,0.0,0,0,1
sivachak,0,0,26.637331926281274,0,0,56
12DonW,0,0,0.0,0,1,2
nyuriks,0,0,0.0,0,0,622
Gavin,0,0,0.5814246844344451,0,0,6
j3d,0,0,11.903545074938256,0,0,8
ClapBoom,0,0,0.0,0,0,1
mapman44,1255,0,498.3538921551849,0,0,3479
Mike Norris,0,0,0.0,0,0,1
ambarapu,0,0,10.86377649969315,0,0,15
eugenebata,11,0,0.0,0,0,11
timdine,4,0,10.502366280699443,0,0,52
nole225,0,0,0.0,0,0,3
Ivandor,0,0,6.676884238802436,0,0,2
Craig Arnett,0,0,0.0,0,0,1
sreejam,0,0,49.8046560979916,0,0,101
MajaMaravic,0,0,16.288018023996766,0,0,25
oanac2_telenav,0,0,78.22247860621117,0,0,363
VehrWY,0,0,0.0,0,0,3
woodpeck_repair,8,0,801.7027481238936,0,0,1306
ynot729,1,0,0.0,0,0,3
jonesydesign,0,0,247.63314096322702,0,0,701
bosetic,1,0,12.249443422589176,0,0,81
Pisgah Map,0,0,426.6712353740236,0,0,1085
Nick_T,0,0,8.196677481496556,0,0,22
inah_telenav,0,0,35.97754006745494,0,0,290
Cody Tran,6,0,1.172127070053405,0,0,9
dallasepperson,24,0,32.23053384386379,0,0,372
Chris Mark,0,0,0.0,1,0,22
sllockard,182,0,66.64572340600698,0,0,1015
Emily Keyes,5,0,0.732730675611007,0,0,7
MikeN,5261,36,6185.486583718742,30,17,60566
pzp,0,0,0.048473226756281004,0,0,1
maxugglan,0,0,26.1831698836897,0,0,1741
4b696d,1,0,0.0,0,0,1
kirrawat,0,0,21.00246201323329,0,0,35
DrDitesheim,0,0,0.0,0,0,1
abel801,0,0,227.0939436772952,0,0,695
Shane Rimmer,1,0,0.0,0,0,1
oslim,0,0,13.408722578281537,0,0,133
Stara Zagora,8,0,0.0,0,0,8
HedCheeeeese,13,0,0.33227311871950405,0,0,32
Raiyanana,2,0,0.0,0,0,5
JordanKepler,454,1,165.30488198621268,0,0,9343
NA_omegaXx,1,0,0.0,0,0,3
Firefishy,0,0,4.478079362062021,0,0,5
Whitney Rucker,0,0,0.0,0,0,8
homeslice60148,1,0,19.52086840310563,0,0,60
81frageo,9,0,0.084725864501556,0,0,17
yurasi,34,0,81.20504999540059,0,0,257
Emmanuel Chidera,35,0,0.0,0,0,37
dannykath,5,0,439.3021810051257,0,0,1569
VMeyer,0,0,0.7249113018673781,0,0,1
Cato_d_Ae,124,0,149.2121218833048,0,0,303
Sampool15,0,0,13.032312971734088,0,0,70
Domiss,0,0,0.876039246573415,0,0,6
Aaron Lidman,8,0,10.396243884700539,0,0,46
riordabr,0,0,2.684470660152331,0,0,5
ljsunforgettable,0,0,0.0,0,0,1
pratikyadav,0,0,31.94416136673364,0,0,91
72Carher,2,0,0.0,0,0,6
marthaleena,6,0,362.7430210313611,0,0,897
RachBLevine,5,0,0.0,0,0,5
piligab,0,0,74.74646087724115,0,0,206
Lina Deeb,3,0,0.0,0,0,3
racranji,0,0,8.215736036051384,0,0,9
AnneGK,5,0,0.0,0,0,5
bbmiller,0,0,114.97476689639312,0,0,343
Jack Kittle,2,0,1.335703883447407,0,0,32
calfarome,0,0,326.17419093659913,0,0,1244
brianlocal,0,0,0.0,0,0,2
SomeoneElse,0,0,2.831902112062672,0,0,3
cauthenn,0,0,0.101678664385349,0,0,1
N50,0,0,3.633567877382951,0,0,28
Tony Esposito,0,0,2.117445460591447,0,0,9
h4ck3rm1k3,0,0,0.0,0,0,77
seangeng,0,0,0.0,0,0,1
wambacher,0,0,19.338174149709236,0,0,148
