user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Rub21_nycbuildings,687321,6,39.186360052944416,1,2,783524
SuffolkNY,173746,0,205.790409234637,0,0,175016
bot-mode,0,0,46971.01773567244,0,0,153897
ingalls,133747,1,210.59735574463474,0,0,138615
MySuffolkNY,130008,0,57.54077680693087,0,0,130450
Northfork,121042,0,63.51341184223219,0,0,121780
daniel_solow,48350,95,1814.7790595666195,39,159,100927
RussNelson,12873,0,9296.29381324114,1,2,89607
aaron_nycbuildings,79066,0,0.0,0,0,88585
RI-Improve,80835,0,13.123767898883923,0,0,81033
ingalls_nycbuildings,69868,0,19.49126715098234,0,0,78522
DaveHansenTiger,0,0,10551.437948975346,0,0,68353
JoelManagua,66106,0,22.777544485926462,0,0,66299
Unggo99,31092,1,1143.8063110587864,2,1,49602
user_599436,9103,5,6654.683866459914,16,5,37910
miluethi,31159,3,417.45749609409233,0,2,36887
OceanVortex,21183,0,403.63083480239004,0,1,34152
TomHynes,29615,0,374.0989168990623,1,2,33889
nfgusedautoparts,3077,19,4706.266111899527,2,10,33722
smlevine,33169,0,1.508617181399323,0,1,33479
ediyes_nycbuildings,30153,0,2.422583550180366,0,1,33373
lxbarth_nycbuildings,26252,0,15.028673075618679,0,0,32691
JessAk71,15906,0,796.6729385509384,1,6,26615
eugenebata,7711,2,1174.974779794679,1,3,26247
42429,191,0,90.28259999126895,0,0,22155
CoreyFarwell,21652,1,9.518935537027494,0,0,21832
solongago,10123,3,750.5794427617626,3,4,21353
njtbusfan,5,0,3838.3989609410664,0,0,20472
MassGIS Import,0,0,81.18399163996085,0,0,19957
zephyr,13,0,2.493750860361658,0,0,18792
andrewpmk,1141,0,774.4008059939093,0,0,18130
Matthew Darwin,57,0,246.94172153320824,1,0,18028
bigfitz,14471,0,238.7979648240082,4,1,17193
DTHG,2619,10,454.10764834353625,3,13,17132
Valustaides,7948,0,226.17984699451472,6,3,15929
chdr,7329,0,1174.087407985511,0,0,14713
jmapb,3263,77,295.4983525058442,18,65,14647
ebrelsford_nycbuildings,13005,0,18.94292305343914,0,0,14370
ComBlOp,11118,0,148.6194069246797,0,1,14285
Muyal Bahlam,2330,0,1144.3657074589491,0,1,13693
DannyMcD,10077,1,215.37435944900162,3,1,13457
AlleghenyCounty,13192,0,0.0,0,0,13192
urkud,7168,1,212.62156263907892,0,1,12952
LongIslandMapper,11910,0,11.605629680499984,0,0,12005
iandees,1181,0,36.04374980991782,0,0,11915
celosia_nycbuildings,10106,0,0.555327366117067,0,0,11572
ECRock,500,0,3096.0129922945353,1,0,11412
maxerickson,1692,0,750.3415321473068,0,0,11029
jdmonin,1440,0,405.0713572275923,1,0,10812
Milenko,0,0,1747.893061777531,0,0,10486
Dlive22891,8735,0,101.46823542956642,4,6,10347
GITNE,6117,0,220.8253538560396,1,0,10172
ke9tv,2091,2,1288.067031626369,0,0,9557
fx99,85,0,82.19659379078576,0,0,9535
javirg,1901,0,145.01048078219927,0,0,9389
krinkov76239,0,0,3177.7507207280028,0,0,9345
carpbunker,9141,0,9.54735050704588,0,0,9307
TheBestIdea,49,0,983.6712196918758,0,0,9033
KindredCoda,608,0,1038.8432805559867,0,0,8886
Ckasza,6734,1,148.73641467351004,2,1,8880
homeslice60148,88,0,409.23993618306594,0,0,8575
minewman,7885,0,0.16918805219061,0,0,8022
NE2,7,0,1502.3628270244571,0,0,7990
dpawlyk,497,0,970.4550232390066,0,0,7670
Korzun,378,0,143.48927885304946,0,0,7554
Easky30,550,0,325.26360214082695,0,0,7445
Pitskalittles,6679,0,30.89060718758233,0,0,7208
landonOSM,5399,0,147.1037828674491,1,2,7095
andrewpmk_imports,48,0,9.710998626094405,0,0,7094
wambag,151,0,953.320379146404,0,0,6927
idrive66,910,0,275.24375920904316,1,0,6777
ALE!,190,5,197.62990599214714,0,0,6561
dankpoet,4843,0,51.69730631140599,0,0,6384
MCM7,530,1,491.43148163203506,0,1,6138
robgeb,3310,1,11.861017613750798,0,0,6101
dufekin,19,0,768.2344706570027,0,0,5762
MapSpot,480,5,167.20326470220365,6,1,5705
-J-B-,3143,0,85.53878570202014,1,0,5604
peace2,378,2,110.42310245666968,0,1,5336
Radon214,1135,0,232.3653967868319,1,0,5264
T-Rex,622,0,194.46208373262482,0,0,5179
tylerchill,868,1,277.10759796833383,0,1,5141
chachafish,4984,0,0.0,0,0,5036
davidearl,0,0,0.0,0,0,4930
jremillard-massgis,4833,0,0.0,0,0,4853
TediouslyBored,2767,2,119.52266017272802,2,5,4848
Spanholz,298,0,1981.7915930172942,0,2,4363
bogdanp_telenav,3,0,515.1336679769706,0,0,4315
promiseofbirth,325,8,111.50293580598213,3,6,4295
Edward,725,0,1.922455089350912,0,0,4238
thetornado76,303,2,347.6028393832785,1,0,4227
micha_k,34,0,86.55625181930952,0,0,4196
ediyes,1840,0,243.66854150689383,0,0,4105
calfarome,2291,0,202.55296621674185,0,0,4087
cityracks,0,0,0.0,0,0,3946
b-jazz-bot,935,3,2.738602805133624,12,2,3936
Aaron Lidman,3255,0,6.199739017859311,0,0,3824
Rub21,3402,0,29.66734788500828,0,0,3815
Giblet,3248,0,138.0704436975181,1,0,3706
WithASparkle,3560,0,7.429527301522526,2,1,3656
GeoStudent,2805,0,79.868721838564,0,0,3583
loescher,0,0,909.7584047535819,0,0,3556
Timothy Smith,1029,0,61.96563430325956,20,0,3507
Hwyfan,18,0,142.84552861245908,0,0,3456
newbie_paul,525,0,366.61521621206674,0,0,3425
rrov1,0,0,97.1587908320069,0,0,3345
cl94,137,0,309.031494263699,0,0,3330
RichManSCTV0,839,0,271.7199843696171,1,0,3293
jayseesee,964,0,126.42825823721569,0,0,3250
Ngp3,232,2,255.82238811603474,0,0,3130
TarasD,50,0,522.6321308819547,0,0,3120
RichRico,996,0,208.0904667991387,0,0,3110
karitotp,6,0,245.38102370145782,0,0,3104
macjman283,1,0,171.46610825887745,0,0,3082
Geogast,7,0,1.9145475389264242,0,0,2989
bdiscoe,813,0,154.86017025042415,0,0,2972
grid1811plan,11,0,1.83056024996313,0,0,2942
sivart,2399,0,33.719404482424814,0,0,2925
rumb,2888,0,2.806201670263852,0,0,2920
MikeyCarter,13,0,62.89012546933561,0,0,2868
RBarsuchMVCC,562,0,71.61847676317292,0,0,2841
flierfy,27,0,7.358169582463431,0,0,2840
Iqhra,23,0,205.90822642302754,0,0,2833
Luis36995,194,0,291.37307308771125,0,0,2803
visionsofkenobi,726,0,140.56798682956136,1,0,2782
choess,260,0,57.84229799725282,0,0,2764
cmetz2,842,0,306.599886133397,0,0,2757
AlaskaDave,385,0,616.313402602343,0,0,2736
bjoern262,5,0,0.051747625984821,0,0,2681
nyuriks,458,0,17.26141479173827,0,0,2676
timr,482,0,101.77847316705241,0,0,2653
Roadsguy,19,0,476.60003130287197,0,0,2562
W4RH4MM3RZ,1207,0,80.22464233013794,1,0,2556
teodorab_telenav,3,0,359.39671378374595,0,0,2534
muziriana,20,0,557.8060151300153,0,0,2523
mapman44,182,0,310.43857941062396,1,0,2517
nydalek85,150,0,1860.0193069049753,0,0,2511
Ilya Sukhanov,48,3,354.9507896408082,0,0,2503
Pnrrth,0,0,0.609514019832435,0,0,2488
ioanam_telenav,3,0,256.9980109147249,0,0,2480
Artemisia Vulgaris,40,10,2.634266441044641,6,30,2443
dannykath,4,0,247.5903416259221,0,0,2417
user_5359,1443,2,68.7327588725752,1,1,2399
rdnaskela23,68,0,170.34500527732553,0,0,2398
Joshua Herman,1817,0,95.88853941392969,1,0,2396
Paulish,903,1,14.393781055684293,0,55,2366
KristenK,0,0,220.9040815408124,0,0,2358
Teesta,1,0,201.7803531564377,0,0,2352
YamaOfParadise,200,0,25.94153999592761,0,0,2341
greggerm,1289,0,20.545838689484558,0,0,2326
Matt E,601,0,38.65414988575016,0,0,2295
gadget,143,0,187.15205179979418,0,4,2285
llewoned,1188,0,53.16503619154897,0,0,2258
Richard,11,0,1973.9514605163592,0,0,2256
ranjithjoy,23,0,151.64810880994727,0,0,2246
amillar,793,0,3.931715085631126,0,0,2221
venkanna37,27,0,215.40387553821694,0,0,2218
gregcrago,3,0,807.426036117351,0,0,2205
hofoen,141,0,302.23340073864546,0,0,2192
JMcA,181,0,76.64247932483627,0,0,2151
3yoda,368,0,75.39127191863474,0,0,2143
MxxCon,279,0,67.03844192416906,0,0,2142
mahahahaneapneap,0,0,146.3318757947079,0,0,2124
KanaLee,0,0,1022.344552474416,0,0,2111
landonm,1542,0,38.4669050394992,0,0,2107
kfremd,0,0,1188.1068751950643,0,0,2091
stuuf,200,0,215.98123650596267,0,0,2080
lrhill,1760,0,28.950424861941958,0,0,2075
jaecord,0,0,889.8252595625,0,0,2047
Mojgan Jadidi,0,0,0.0,0,0,2010
Zverik,88,5,189.00240665461536,0,2,1998
crazychemboy,702,0,398.7098605970481,0,0,1994
Pepper,72,0,162.15209023625928,0,0,1992
aguy0523,776,0,12.036383673793877,0,0,1977
Сергей Голубев,1620,0,19.82322609448392,0,0,1946
bhavana naga,13,0,243.47298591429683,0,0,1932
ke9tv-nysdec-lands,1,0,46.94474136240651,0,0,1907
Alan_Bragg_Import,1906,0,0.0,0,0,1906
jfd553,50,0,11.168122374473198,0,0,1901
Wolfgang B,16,0,258.01918946759747,0,0,1886
marthaleena,10,0,419.0491268023819,0,0,1867
URcommunications,366,0,42.7817338751604,1,0,1852
brianegge,562,2,64.57965694163043,2,0,1837
EdSS,524,0,198.79482806689168,0,1,1827
Komяpa,350,0,146.30547384423292,0,0,1794
OSM4277,468,0,139.34570178275382,2,2,1784
Bhojaraj,29,0,149.83842967708935,0,0,1763
Adam Franco,49,0,1402.796756995753,0,0,1755
Nathan Willard,376,0,78.57470518355774,0,0,1732
qwerty10,123,0,130.46552741135432,0,1,1716
TheMapper1,323,0,144.3748779218179,0,0,1714
macl888,247,0,27.70460282811228,0,0,1698
Юкатан,50,0,37.978117959681754,0,0,1675
Matt1993,8,0,300.90854891830196,0,0,1670
mey2008,666,0,170.46719514312966,0,0,1658
TeresaPeteti,10,0,121.50740577526781,0,0,1611
schaaf,0,0,0.160855118380613,0,0,1581
