user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
bot-mode,0,0,41295.275582610746,0,0,144748
GeoKitten_import,130507,0,18.071521726791055,0,0,133396
doktorpixel14_import,85925,0,9.649239182460647,0,0,88305
DaveHansenTiger,0,0,13452.630411193542,0,0,79259
Albert Pundt,387,0,8988.737728530617,0,0,75213
Roadsguy,682,0,9222.696503848389,2,0,57465
Omnific,53914,0,158.56782396083355,0,1,54697
dchiles,2188,19,5683.984151728411,5,2,51324
oldtopos,6252,5,861.8750682263232,0,6,42795
thetornado76,38287,1,210.55664666345575,0,0,39499
GeoKitten,10713,18,3884.081812774014,13,18,39216
cowdog,36825,0,49.84938865186362,1,0,39174
abergs95,1863,27,4820.794663339878,36,48,39102
pkoby,8226,0,1885.0516431656492,1,2,38732
acet2ngaia,5575,0,1021.6297555719989,3,0,36132
Fluous,7145,1,1720.6784181946477,2,1,34211
quincylvania,1706,1,1290.3998114684216,5,2,31267
WesWeaver,27523,2,65.98511670681775,0,1,29760
jonwit,22392,0,291.8354095145601,0,0,29290
Kayla Colflesh,9458,1,681.9237040351118,2,1,28152
Milenko,37,0,4736.844799327266,0,0,27772
abbafei,323,1,1853.948760070673,0,0,23297
DonovanG,19056,2,156.91253175577202,2,1,22392
tmb926,2181,0,168.8364189872605,3,1,21045
Matt1993,124,0,2378.1349172481664,0,0,19654
S-zation,5503,13,473.7404820594687,6,1,19373
Scharf Computer Solutions,2148,0,2494.0493766671407,4,0,18598
cbley,17244,1,74.63185611132333,2,0,18246
MCollar,2994,0,1725.6747190589101,0,1,16893
Yaten_import,13951,0,0.211470396446472,0,0,16059
pa_roads,3009,0,274.4249501131505,0,1,15152
zephyr,2,0,0.0,0,0,14855
Spanholz,649,0,5458.245911368595,0,0,14773
rickmastfan67,56,0,1493.0135788214832,0,0,14732
Some_Person,171,0,183.59244878866838,0,0,14574
Joel Maruschak,11254,0,161.7226222998731,1,2,14302
balcoath,4549,0,272.9964516113706,0,0,14190
choess,987,0,568.946575904833,0,0,13191
iandees,6,0,14.410817171225379,0,0,11697
