user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Devin Langer,0,0,0.0,0,0,1
NyroBrimage,4,0,0.71022162860838,0,0,22
dmouhama,0,0,0.0,0,0,2
42429,0,0,0.10542206174205901,0,0,4
jinalfoflia,0,0,23.21930556416168,0,0,84
caseyb,0,0,742.1247430391744,0,0,1279
mapBob,0,0,13.409122019407985,0,0,64
mapman44,9614,0,4706.523912596128,5,1,36366
pop-n-fresh,10,0,0.085350788357997,0,0,12
Natfoot,105,0,794.9353481033232,0,0,7680
Jeffersc,15,0,0.0,0,0,19
MappingJunkie,268,0,1799.8971869334453,0,0,5356
jlong0719,18,0,0.0,0,0,20
StanB,84,0,57.49304687086574,0,0,346
jvangeld,0,0,0.0,0,0,6
bab72,0,0,32.73148921317757,0,0,56
Phil Shipley,0,0,1.697484477027112,0,0,10
iandees,8,1,3.235126064603179,0,1,4421
Harry_692_Geog281,1,0,3.838643384049868,0,0,8
oldtopos,124,0,406.3757986339706,0,0,1003
biancah_telenav,0,0,0.12396239773877502,0,0,2
abel801,0,0,125.80559520990964,0,0,164
jordyisaac,0,0,0.0,0,0,3
muziriana,2,0,126.46273112465485,0,0,166
Sourdough Al,2,0,0.0,0,0,2
Adam Schneider,1209,0,24229.170071659308,1,1,68502
Caius Brindescu,10,0,0.029860606230358,0,0,13
amillar,159,0,93.81284712936747,0,0,5725
Kopetc,23,0,0.0,0,0,26
andygol,98,0,12.788020519675731,0,0,340
Antirotationroller,0,0,0.0,0,0,5
Brad Meteor,725,0,907.0307316252059,0,1,4263
redgnana,0,0,0.20686724104457802,0,0,1
Alan Trick,43,0,288.891857248036,0,1,803
ChrisZontine,0,0,0.250048466329086,0,0,9
Iowa Kid,0,0,102.57736257499293,0,0,377
scwd1,0,0,0.8280357377028381,0,0,2
Brian H Wilson,398,0,67.01046654364713,0,0,743
BryceGlenn,95,0,2.695883277941566,0,0,209
sebastic,25,0,0.0,0,0,271
JJC2019,0,0,0.0,0,0,1
jackpappas,5,0,1.6579427852989461,0,0,35
dragonsaursrex,1,0,0.0,0,0,12
hofoen,26,0,334.2480324146043,0,0,2241
boojiac,1,0,0.0,0,0,1
PHerison,5,0,252.10876054113422,0,0,688
Norfolk87,0,0,0.07176533113049301,0,0,2
mrlanduse,0,0,0.13577981542831802,0,0,441
radek-drlicka,0,0,0.0,0,0,3
Parmiggano,0,0,10.710026852721203,0,0,23
Crystalhelgerson,1,0,0.0,0,0,4
Shana-Lynn Rogers,0,0,603.5351411951565,0,0,3999
jtran,0,0,0.0,0,0,2
choess,16,0,48.42797453617393,0,0,565
Var-vara,0,0,32.59672805117755,0,0,53
TIGERcnl,0,0,0.0,0,0,140
JBlairPDX,0,0,0.7850415471149631,0,0,13
torapa,28,0,98.25470156804624,0,0,227
NVineyard314,0,0,0.0,0,0,1
MikeN,0,0,42.793206702490814,0,0,597
tartanabroad,0,0,0.31912094352721904,0,0,7
Dion Dock,172,0,3943.2764813786343,0,0,10422
windlej33,24,0,0.0,0,0,26
Wim L,8,0,8.725839204204496,0,0,43
EmperorJinx,0,0,1.8845055442205751,0,0,23
jonesydesign,0,0,28.47260133152373,0,0,98
Christopher-0118,0,0,3.625566041543851,0,0,1
baradam,62714,0,9759.873294568022,1,1,147626
riiga,1,0,0.13948458493475102,0,0,5
GoWestTravel,480,0,19.48226350747941,0,0,730
rahuzod,0,0,0.37906291403767706,0,0,4
SK53,8,0,415.03220496545134,0,0,500
RaquelFish09,2,0,0.0,0,0,2
HokiePilot,0,0,0.9536899210681071,0,0,3
Levar,0,0,52.268411470496105,0,0,55
GeoBearcat,0,0,0.0,0,0,18
cpetitjean3,1,0,0.0,0,0,1
dikkeknodel,3,0,1.266179293156537,0,0,81
nicholasm,5,0,0.139430590086618,0,0,6
aiwetir,7,0,259.9174844880038,0,1,930
ssmag7,1,0,0.0,0,0,6
samely,77,0,95.10850260655926,0,0,373
markknp,0,0,0.0,0,0,6
makkera,0,0,17.876081279880438,0,0,91
sctrojan79,0,0,4.841698907173257,0,0,66
woodpeck_repair,6,0,69.74959531809229,0,0,240
AmateurCartographer,8,0,3.933517444804748,0,0,67
M4mall,0,0,0.0,0,0,2
LaPac,0,0,0.0,0,0,2
Blacktail420,0,0,0.0,0,0,1
njkaylor,0,0,0.0,0,0,3
marthaleena,7,0,251.93432576176372,0,0,478
An Albatross,7,0,0.057173772502808,0,0,8
Phil Scherer,0,0,0.43510503204592105,0,0,72
cookjas,31,0,1.022001812960135,0,0,39
gunnar1m,0,0,0.0,0,0,33
MorganFreeman,14,0,0.33943316703673804,0,0,30
Symeon Walker,5,0,4.245616413070774,0,0,15
habesha_style,1,0,0.0,0,0,1
mguzman011,324,0,29.604536752975505,0,0,732
wmann,0,0,0.0,0,0,4
Paul Johnson,468,0,700.2678984451165,0,1,4884
z-dude,0,0,0.380308222324552,0,0,3
HermistonMap,1,0,58.51861554232733,0,0,499
oslim,0,0,0.0,0,0,16
oanac2_telenav,0,0,106.54057246647004,0,0,432
gscholz,0,0,0.0,0,0,1
anst,16,0,0.93814822426177,0,0,31
Hashidadili,0,0,4.468405913482019,0,0,33
dkwolf,0,0,0.0,0,0,35
Cela Sibley,1,0,0.615673095988664,0,0,8
ethylisocyanat,2,0,16.78422051629554,0,0,190
Rubinlinux,1,0,0.073132543487682,0,0,4
egore911,2,0,6.684446645174824,0,0,40
503beaver,0,0,0.47019562053415004,0,0,6
skoocoom,28,0,313.1875565241391,0,0,796
emilyeros,490,0,31.738770225041527,0,0,738
JBaird,37,0,0.781714258270314,0,1,86
Connage,0,0,0.0,0,0,1
jfire,3,0,367.0365980418892,0,0,551
juraka,44,0,8.019281382618027,0,0,606
snopas24,352,0,110.69040065925813,0,0,2373
10thgroupvet,0,0,0.0,0,0,1
ntanniru,1,0,10.477170808229783,0,0,71
Quint,0,0,13.310992879808921,0,0,28
veesams,0,0,3.67414241265786,0,0,16
Resmo,0,0,0.0,0,0,1
Modest7,0,0,10.889995122651712,0,0,27
jmckray,1,0,0.0,0,0,1
kvss,0,0,7.144646843447045,0,0,24
barte,0,0,0.08698568101362501,0,0,4
compdude,3,0,37.15154517518735,0,0,167
Quarterdane,0,0,0.261217214984153,0,0,2
Wolfram Sobotta,0,0,621.1130663039104,0,0,670
doorknob60,0,0,1.1980219964147891,0,0,6
38LKTG,13,0,166.14841375537267,0,0,423
fluiddruid,0,0,0.0,0,0,4
thetornado76,21,0,26.30741419128875,0,0,160
dylanmolnar,1,0,0.162865275468902,0,0,5
MattGG,0,0,0.738416803085692,0,0,5
Viki_travel_weak,2,0,0.0,0,0,4
pvolk,0,0,0.0,0,0,2
werner2101,0,0,0.19345819985943502,0,0,7
Morst,0,0,13.407424698075875,0,0,39
nhasson,0,0,0.006710345838173,0,0,2
kh72022,151,0,51.29740739067027,0,0,705
Chu_380_GEOG281,2,0,0.134349830018655,0,0,11
Keelan K,0,0,105.39014999060012,0,0,251
Kaynin,11,0,2.537920739036999,0,0,38
Yoshinion,1,0,1.605129336031447,0,0,161
BHSPitMonkey,0,0,0.8628400973819901,0,0,31
map_is_life,10,0,1.075999806146421,0,0,19
tkmera,0,0,0.0,0,0,1
Patrat46,363,0,21.89061756807496,0,0,404
derricknehrenberg,0,0,3.092524469314781,0,0,8
dano23,0,0,0.47242411614651103,0,0,4
SiskiyouDA,0,0,0.0,0,0,1
tayldn,0,0,0.0,0,0,1
Lyle Scheer,0,0,0.037745901373687,0,0,1
kriscarle,1,0,10.423343969409093,0,0,33
bandrew,1,0,0.0,0,0,1
ridixcr,0,0,96.88959209841488,0,0,272
Ivar Vong,0,0,0.14829074968833,0,0,5
chas678,14,0,20.079629603055498,0,0,47
MarkKroll,15,0,14.188355703775567,0,0,139
piligab,0,0,146.70631678637105,0,0,171
JacobT13,23,0,1.905242641942261,0,0,106
4b696d,0,0,0.0,0,0,13
fossosm,0,0,0.0,0,0,10
