user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
AndrewBuck,159027,1,71850.55763008494,1,2,380843
jumbanho,0,0,9.428036826258763,0,0,80009
DaveHansenTiger,0,0,22351.180793572454,0,0,77745
TheDutchMan13,0,0,22189.424915925123,0,0,19712
NHD edits,0,0,0.0,0,0,18716
stucki1,0,0,17.865911185723707,0,0,17789
zephyr,4,0,0.734618705783287,0,0,12432
balrog-kun,0,0,12372.844610459822,0,0,11173
Spencer_MHD,471,0,994.2094369994898,3,1,8810
Mulad,4,0,1716.7019119943036,0,0,8715
Scoop268,2631,0,607.0606900404125,0,0,7886
Scottahemi,4551,0,494.6842209996047,0,0,7040
Your Village Maps,20,0,498.4053553596191,0,0,5658
Adam Martin,1240,0,214.60910493000824,0,0,5521
sammuell,1872,0,318.46302695371554,0,0,5127
mambus,82,0,1047.8005296041324,0,0,3372
Hartmut Holzgraefe,0,0,62.131446480667215,0,0,3350
PHerison,160,0,387.3061913217089,0,0,3161
lyx,1,0,20.788802866469066,0,0,3156
maxerickson,192,0,475.16420318317654,0,0,2501
Richard,0,0,3416.263712571074,0,0,2339
iandees,0,0,1.493534240885464,0,0,2311
bdiscoe,793,0,241.87147260996275,0,0,2237
Dr Kludge,92,0,91.47549351164355,0,0,2062
GJF85,307,0,963.9585993779662,0,0,2030
Natfoot,16,0,378.0078069993837,0,0,1977
NE2,0,0,1133.3412356648034,0,0,1785
elikorh,351,0,77.21035461124742,0,0,1730
Dsnake1,734,0,143.04127343529743,2,2,1658
Tygunn,66,0,9.307783805875221,0,0,1642
SD Mapman,4,0,791.3608817384787,0,0,1586
doktorpixel14,148,0,296.1838880772019,0,0,1523
Nibbler,245,0,99.63782480118145,0,0,1387
Chris Berglof,16,0,7.893957978090167,0,0,1374
dcat,0,0,0.0,0,0,1357
rivermont,7,0,122.43909356566189,0,0,1315
Sundance,27,0,556.175802179076,0,0,1274
stevea,0,0,1.422013788444838,0,0,1167
77kkmoe,649,0,28.5862969210438,0,0,1156
EvanRichardWood,688,0,57.6859902862006,0,0,1153
Gone,3,0,834.1003087822897,0,0,1023
MikeN,0,0,243.15879769928014,0,0,975
flora032,0,0,47.748148532455396,0,0,963
42429,1,0,34.94313185786006,0,0,961
Jonah Adkins,161,0,75.17294315123546,0,0,885
ToeBee,0,0,0.21135789745358402,0,0,876
AJG!!,0,0,1.7027174349898342,0,0,850
DKNOTT,0,0,603.8530903561586,0,0,846
nyuriks,1,0,0.0,0,0,779
Pnrrth,0,0,4.758935579200638,0,0,753
hofoen,2,0,235.7552288915734,0,0,746
Aaron Axvig,274,0,24.82789447242667,0,0,725
GITNE,44,0,16.454448546990704,0,0,678
drazni001,654,0,0.264460886040637,0,0,655
dpp,286,0,47.57721559648857,0,0,586
sebastic,18,0,0.0,0,0,558
bhavana naga,0,0,146.4600091357588,0,0,521
Howpper,1,0,242.06733987672098,0,0,514
srividya_c,0,0,69.1231744792551,0,0,514
mdroads,0,0,479.9703456492772,0,0,488
Memoire,35,0,59.25056715162567,0,0,481
PhilipO,53,0,46.549905103794174,0,0,474
TOGA,0,0,0.09567037990870801,0,0,471
Wolfram Sobotta,0,0,257.7377059961483,0,0,446
torapa,54,0,268.74384287277275,0,0,444
freebeer,379,0,21.233875706495596,0,0,436
MortonND,0,0,205.58776428392267,0,0,436
Geogast,0,0,10.15162947869221,0,0,431
davidearl,0,0,0.0,0,0,429
EthanLee,176,0,31.01016977150165,0,0,413
Glen,122,0,26.5928276369328,0,0,408
amillar,6,0,0.574847181533747,0,0,400
RoadGeek_MD99,6,0,165.96467334790307,0,0,394
gree1609,383,0,0.6185239740932991,0,0,387
j218,41,0,19.607799189416898,0,0,384
Undearius,0,0,0.0,0,0,376
cosmosfood,77,0,36.26838780105547,0,0,353
keinseier,0,0,391.7728217192127,0,0,351
Peter14,0,0,159.72500434796905,0,0,340
beweta,3,0,102.04157170053229,0,0,326
xorrin,79,0,19.23307352415113,0,0,320
b-jazz,30,0,46.55315086884015,0,0,310
neuhausr,9,0,55.3556383904083,0,0,309
NorthStarAlpaca,247,0,0.212873272325336,0,1,306
LarsBG,20,0,131.17389887053244,0,0,305
Maskulinum,0,0,29.893677029440582,0,0,295
Alexander Roalter,0,0,0.0,0,0,294
25or6to4,0,0,178.02398568296832,0,0,287
cjparkes92,0,0,67.05676188394429,0,0,279
bbmiller,0,0,114.81684561193343,0,0,274
Skybunny,0,0,5.991546331375474,0,0,272
LizakowM,211,0,2.147100852843426,0,0,263
gm360st,1,0,427.35804202198,0,0,262
Bytemark,126,0,0.30203196750908,1,0,261
afdreher,13,0,79.49056849265688,1,0,259
Obelixx,2,0,0.0,0,0,255
chazanov,1,0,1.223671827667041,0,0,250
Olyon,0,0,0.0,0,0,247
phd0,2,0,53.14870687512415,0,0,236
oOoJayPoOo,24,0,20.361590770387796,0,0,234
Joshua Garner,169,0,38.106291655065114,0,0,233
Kiel,35,0,13.213371754368087,0,0,230
kwicks,61,0,12.316165153627185,0,0,224
oldtopos,2,0,265.30237014920084,0,0,223
muziriana,0,0,66.08521271302605,0,0,220
Scott Lincoln,0,0,41.54497933475429,0,0,217
ametry,33,0,50.01995724741931,0,0,214
mattbk,12,0,27.268165045168875,0,0,213
NathanBergeson,13,0,11.242771491967947,0,0,211
Milo,0,0,92.47347971340734,0,0,210
Jeff Ollie's Bot,0,0,0.0,0,0,206
natepiercy,13,0,16.48692993070387,0,0,205
Guylamar2006,0,0,38.62736796153134,0,0,204
strout,83,0,11.078248614589716,0,0,198
Brad Meteor,10,0,65.05099739278164,0,0,197
cowdog,27,0,15.67844116268693,0,0,190
youngbasedallah,102,0,2.4574884909556842,0,0,188
California Bear,4,0,2.408795353075122,0,0,186
Firefishy,0,0,78.68176763694059,0,0,182
lacram_telenav,0,0,32.538638581825,0,0,178
Ez Jebus,7,0,23.041541421235397,0,0,178
DenisCarriere,0,0,0.0,0,0,171
Michael Zajac,75,0,2.2144806945704962,0,0,164
Jeff Ollie,0,0,4.766218113832741,0,0,162
Magick93,1,0,0.0,0,0,162
bf2012,45,0,0.0,0,0,161
LinkTiger,35,0,11.707657513557383,0,0,161
GoWestTravel,82,0,0.301759337548269,0,0,160
uboot,1,0,22.353242011573382,0,0,154
lorandr_telenav,0,0,23.227549696668028,0,0,151
pete404,10,0,9.245956677238187,0,0,151
NoelB,0,0,11.21769284317507,0,0,150
Helmchen42,29,0,28.371135492445934,0,0,150
choess,0,0,30.784493163561674,0,0,149
gecho111,5,0,88.18975724061315,0,0,148
DougPeterson,0,0,0.0,0,0,148
WernerP,96,0,8.521867165544116,0,0,146
KristenK,0,0,92.09859158330191,0,0,144
Dion Dock,0,0,16.157414231585413,0,0,140
MatthewKluft,87,0,17.5063792722571,0,0,134
raimist,104,0,0.9799760982019291,0,0,134
Alan Bragg,34,0,37.399148850490086,0,0,132
houston_mapper1,23,0,21.4892205648235,0,0,128
broskavitsch,97,0,25.70834717019023,0,0,125
AndrewSnow,0,0,9.07141527029014,0,0,120
hoream_telenav,0,0,18.93314779642447,0,0,117
S0MEDAY,38,0,17.119747665157384,0,0,115
user_5359,34,0,17.598666182411893,0,0,111
Vontank,59,0,0.7868769866340001,0,0,110
edathy,0,0,4.484017571626801,0,0,110
jharpster,17,0,27.718423617956024,0,0,108
Spanholz,1,0,126.44786060467229,0,0,108
xybot,0,0,0.47337664233159304,0,0,107
elkueb,2,0,56.30357061733274,0,0,104
