user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
fairchildbrad,7,0,0.9368554086013821,0,0,88
Pugsbrew,0,0,0.0,0,0,2
FvGordon,0,0,1.031279193961981,0,0,23
42429,17,1,64.45002390053976,0,1,4046
Jackshipone,1,0,0.058417411131574004,0,0,2
bot-mode,0,0,9259.644177427172,0,0,28225
Scharf Computer Solutions,6,0,4.034525850556799,0,0,29
Spanholz,18070,0,11125.459066547524,0,0,46612
DustWin,0,0,0.0,0,0,5
Geogast,0,0,8.841830437038507,0,0,3345
marc__marc,0,0,0.0,0,0,10
riordabr,0,0,8.903857161334017,0,0,7
DennisL,1,0,3.452561460103314,0,0,27
DavidYJackson,0,0,116.21498492893882,0,0,253
Shuttersparks,6,0,0.0,0,0,8
paulmach,0,0,17.02911344068269,0,0,42
blendergeek,1,0,0.0,0,0,1
US Woods,8,0,6.7169274534538665,0,0,419
ELadner,1,0,0.0,0,0,2
greggerm,22,0,1.9326588800083582,0,0,165
bill luecke,0,0,0.0,0,0,2
Luis36995,1,0,263.8905659871695,0,0,1058
dr ingrid,3,0,9.344493292806233,0,0,35
MikeN,0,0,476.09957258075656,0,0,2625
MalteSchledjewski,0,0,3.037444333141116,0,0,4
zephyr,0,0,0.0,0,0,1734
Omnific2,0,0,1.243044233965565,0,0,6
danbjoseph,7,0,13.333657754281248,0,0,32
grssmnj,0,0,0.0,0,0,2
oldtopos,0,0,375.8383930477428,0,0,752
rivermont,190,0,128.49719983231228,0,0,1931
hofoen,23,0,153.3519699155145,0,0,663
Ron Perrone,0,0,65.07480420868845,0,0,261
ashleyannmathew,0,0,133.06682663026308,0,0,284
bttaylor,1,0,1.8784796038317162,0,0,6
salix01,0,0,20.32340297644785,0,0,24
WayneSchlegel,3,0,38.695101682163234,0,0,557
ChelWhite,4,0,0.0,0,0,5
AvaO,0,0,0.297821251142098,0,0,5
Omnific,18492,6,4664.603723928293,0,3,43278
ipodolsk,0,0,0.033485707563544,0,0,2
adamos,0,0,30.856569160121662,0,0,64
speakfreely,0,0,0.113998945227555,0,0,7
DLichti,0,0,15.32481692121835,0,0,125
TheFarix,67,0,26.506607339745933,0,0,269
hobbesvsboyle,0,0,37.99379824938646,0,0,103
Squirrel1982,0,0,5.48683294297537,0,0,12
elkueb,233,0,965.8121100260084,0,0,3429
Michael Cadle,1,0,0.14836757182169902,0,0,8
Theodin,161,0,65.02217065459787,0,0,410
Bob785,0,0,0.0,0,0,2
TheHammer,10,0,59.265702810111485,0,0,211
Andie1975,0,0,8.631820351077293,0,0,8
Dion Dock,0,0,0.075914187288821,0,0,2
EZRouting,0,0,581.3728650714266,0,0,1206
IanFarrar,0,0,1.033511989572942,0,0,2
Megre,0,0,10.508370680841644,0,0,14
b-jazz,6,0,73.12144138449723,0,0,200
Lex1wv,0,0,0.332807470029915,0,0,3
ridixcr,0,0,63.76986984928533,0,0,203
dkunce,87,0,0.6681312012485661,0,0,94
amillar,42,0,15.940839256143208,0,0,293
Cybernenea11,0,0,0.0,0,0,1
dchiles,2,0,470.19446071103494,0,0,1632
SteveK,0,0,1.5266201968048132,0,0,28
abel801,0,0,283.60880873465015,0,0,1096
WVU19USA,9,0,1.2652270048184882,0,0,27
geodreieck4711,0,0,9.80461032813982,0,0,19
LXT,0,0,2.417572182785733,0,0,26
lovedabikes,1,0,15.142985182909754,0,0,86
johanemilsson,2,0,0.0,0,0,4
asciiphil,492,0,1689.3931588328685,0,1,13020
chricycle,0,0,0.991218040609892,0,0,3
MCollar,2,0,68.33464541339859,0,0,279
WernerP,4,0,0.0,0,0,4
Josef73,3,0,0.0,0,0,5
JR VanOoteghem,0,0,34.516762610320924,0,0,229
bdiscoe,19,0,83.1990844335645,0,0,244
vohokudul,0,0,1.686674066408518,0,0,16
mwra-uk,0,0,7.72271170501079,0,0,13
Mike_Sherman,2,0,1.5132597876575429,0,0,14
maxolasersquad,0,0,7.283694242567584,0,0,32
wvuferrari,0,0,1.297897721044224,0,0,12
mdroads,30,0,939.4150357034445,0,0,3552
elgdfwtap,105,0,4.106686568286772,0,0,167
NE2,0,0,432.4336735581513,0,0,2338
track9wv,0,0,0.32263816853362903,0,0,1
srividya_c,0,0,21.323485705045755,0,0,94
ToffeHoff,0,0,3.223185583663503,0,0,19
ruthmaben,0,0,24.83580404907439,0,0,101
kwametedros,0,0,1.066606355926233,0,0,3
Pnrrth,0,0,3.89539906804353,0,0,402
Keith_Reynolds,0,0,1.8311773307426442,0,0,12
SK53,0,0,35.20676103525233,0,0,109
miscosm,0,0,0.24605195790918302,0,0,3
Unusual User Name,0,0,4.5531437103546,0,0,3
eltiar,0,0,2.686597083859746,0,0,8
Ahlzen,0,0,0.40825490277596804,0,0,1
nateirwin,7,0,3.10276948772673,0,0,28
b-jazz-bot,51,0,3.033038316976121,1,0,249
CyrusDreams,0,0,10.84493923018361,0,0,76
Dhaval Mistry,0,0,0.0,0,0,1
gpserror,1,0,0.0,0,0,9
coppy,0,0,20.096198560610787,0,0,11
stangoodman,0,0,28.1320662997062,0,0,45
Jonathan ZHAO,0,0,8.065665951266913,0,0,23
agm084,2,0,2.637102423725841,0,0,17
Raymo853,96,0,161.76641691432266,0,0,663
mcshank,0,0,4.8578983368456,0,0,14
abbafei,0,0,19.992507692832177,0,0,209
tshoemaker,0,0,0.34721619495014405,0,0,2
user_5359,78,0,33.5369513876359,0,0,222
volatile_ant,8,0,0.0,0,0,14
Anna3046,10,0,0.0,0,0,11
skorasaurus,0,0,45.535064374250986,0,0,121
rolandg,10,0,47.88045701618665,0,0,277
upendrakarukonda,0,0,1.091098091574539,0,0,8
Rub21,1,0,484.8865360285517,0,0,3085
forestkane,0,0,0.14983760392578302,0,0,7
spongezob,0,0,0.5953192346011951,0,0,2
edeo,0,0,0.9699768966648771,0,0,8
DonFerguson,0,0,3.597134495056104,0,0,24
Utopia95,550,0,19.29740443195854,0,0,704
Snarvos,0,0,63.61355765177357,0,0,184
Andre Engels,0,0,0.6619798344918311,0,0,17
jakevmapman,6,0,6.1897846421980525,0,0,49
HolgerJeromin,1,0,0.586539498623836,0,0,4
Way2gimped,23,0,22.052477312588834,0,0,289
ayushiso,0,0,3.199580215949968,0,0,17
Kyle Gates,0,0,45.36945042597542,0,0,122
MrsDreemurr,97,0,1.096588382403561,0,0,99
Ivan Komarov,0,0,1.3856678265619,0,0,7
Dan117,0,0,7.22080394678318,0,0,29
howdystranger,7,0,18.692952937004254,0,0,89
KhalDrogo,0,0,2.4070076629535793,0,0,21
twbks,0,0,0.049804956067025,0,0,1
rickth,1,0,5.30565287568332,0,0,22
Abruzzzo,0,0,0.36572807294652104,0,0,53
jmorg19,0,0,0.0,0,0,2
ItalianMustache,0,0,1.652473374775963,0,0,5
FLYARNG,0,0,0.281056604749959,0,0,2
jacobbraeutigam,38,0,7.0438404123236324,0,0,132
Belsyre,3,0,0.10947765248329001,0,0,12
Natfoot,4,0,89.14111189324603,0,0,648
pkoby,6530,0,1015.8404328562228,3,3,24126
tentotwo,0,0,0.512070537614565,0,0,2
Zamp2018,3,0,1.033667305722091,0,0,18
Ken Kellner,7,0,0.41177265251730305,0,1,16
codeThatThinks,0,0,0.0,0,0,3
CloCkWeRX,0,0,2.84675140146882,0,0,12
robbieonsea,0,0,3.820579764321986,0,0,12
NickBolten,0,0,5.584976901991431,0,0,32
keegan_d,0,0,0.20556656457525202,0,0,1
sandhill,0,0,52.269055412647994,0,0,75
EcoAndrewTRC,1,0,0.0,0,0,1
TujSB,0,0,0.16067891409179003,0,0,1
ianmcorvidae,0,0,2.563896342561641,0,0,6
miccolis,0,0,0.15800857320254502,0,0,1
AaronAsAChimp,0,0,0.7219172943941551,0,0,8
Jarvis Ryker,0,0,0.0,0,0,1
Johnny Carlsen,3,0,5.315850969023847,0,0,21
quincylvania,3,0,42.56314548509218,0,0,107
ALZONA,0,0,0.0,0,0,1
markbam,0,0,2.697084447412477,0,0,218
Goffredo,0,0,4.354441640590361,0,0,4
Jon Hebb,3,0,10.323438827164289,0,0,40
transfelis,4,0,5.032727906771463,0,0,9
kmielke,3,0,10.630128102766406,0,0,59
Greev,6,0,0.560408648545154,0,0,10
lemba,0,0,5.581036572588221,0,0,16
bigmeek,0,0,97.98652306891472,0,0,155
Linda K Baker,0,0,0.48105635486048404,0,0,4
yaugenka,0,0,0.0,0,0,76
homeslice60148,3,0,32.86620816048553,0,0,204
brayackmedia,0,0,0.0,0,0,5
Timothy Smith,219,0,47.98212790139536,6,0,656
thomassonglobal1,0,0,0.0,0,0,1
Robert Bellissimo,1140,0,25.040822625262365,0,0,1481
25or6to4,2,0,529.4104889301386,0,0,1149
Bhojaraj,0,0,19.321418659817112,0,0,65
micha_k,0,0,0.0,0,0,5
springermac,2,0,52.590360231700004,0,0,137
Michi,0,0,0.09505953790143301,0,0,1
nyeates1,0,0,15.128990525605142,0,0,32
bspetty24,0,0,0.0,0,0,98
edathy,2,0,6.495990860493414,0,0,112
bmont,0,0,0.243328546126538,0,0,1
Jonah Adkins,112,0,25.054005516463302,0,0,426
Steve McKay,1,0,0.24715464072136803,0,0,3
Stephen6489,30,0,5.945491716732088,0,0,94
ajashton,13,0,18.049433613667784,0,0,137
wambacher,0,0,0.25754526283393403,0,0,3
alecdhuse,0,0,2.711136631172684,0,0,49
Stephen64899,42,0,0.228141715727281,0,0,50
Cato_d_Ae,1,0,173.82120007899036,0,0,387
Wolfhawk,0,0,0.324431118801675,0,0,5
Edward,51,0,8.89386259509884,0,0,4270
Claumirez,20,0,0.6199575365963891,0,0,21
WVcaveman,0,0,0.0,0,0,3
EVonFriedland,0,0,1.7341138053511571,0,0,3
4b696d,0,0,1.776645754872062,0,0,7
Sillyhans,0,0,1.044641112650126,0,0,2
scorfman,0,0,7.606211161761114,0,0,23
FoundationKen,0,0,0.0,0,0,9
Astromath,4291,2,1174.458486672887,1,2,15302
81firearms,366,0,105.42907572207827,0,2,995
bondah,0,0,0.22048260143001802,0,0,2
piligab,0,0,80.81871672503421,0,0,202
gregcrago,7,0,150.30670108255774,0,0,450
mgmcc,0,0,0.072406888068534,0,0,1
interdite,19,0,6.577567191777991,0,0,125
ioanam_telenav,0,0,10.660422147291195,0,0,32
Alexander Roalter,0,0,0.0,0,0,275
Hyrim,0,0,0.0,0,0,1
iandees,1,0,45.63995676330329,0,0,7691
Little Brother,2,0,8.996211998341023,0,0,39
khutch39,0,0,0.0,0,2,30
blacklocust,8,0,0.67071910852464,0,0,16
leohoyee,0,0,6.177003717006757,0,0,16
makkera,0,0,1.429269676205202,0,0,5
jleedev,0,0,19.099102680359785,0,0,246
bmccoy22,2,0,1.929779417147134,0,0,18
John Lauck,0,0,0.8279596486252121,0,0,3
balcoath,213,0,101.19176762218324,0,0,2183
davidearl,0,0,0.0,0,0,1205
jim jim,0,0,0.5996994129831591,0,0,1
Iowa Kid,2,0,30.711268220980802,0,0,86
WV26506,73,1,32.179670710221785,0,0,530
nyuriks,1,0,0.0,0,0,527
Loneone01,0,0,0.0,0,0,2
fuji2086,101,0,203.47758272788892,0,0,1368
Logan230,1,0,15.585219567899298,0,0,59
Ken Pekarek,0,0,0.0,0,0,1
brittag,0,0,0.17097267798538202,0,0,1
Robert Sydnor,0,0,0.09743933994961801,0,0,3
Cantuck,2,0,10.331441719635805,0,0,215
bigopenmac,0,0,0.112497328075535,0,0,1
Wyatt Betler,0,0,10.356002133100986,0,0,10
hemarshall,0,0,7.511186576375926,0,0,13
Milo,0,0,27.21843613651616,0,0,147
karitotp,0,0,149.45092429521424,0,0,710
kriscarle,536,0,53.64679556042352,0,0,1049
PhillyBiker,0,0,35.06751558795091,0,0,96
jinalfoflia,0,0,6.311359830870637,0,0,43
Md Alamgir,0,0,21.880671438428088,0,0,26
LCVFDFF1036,71,0,806.1225490419495,0,0,3825
Geofreund1,0,0,10.634029273242794,0,0,30
power expert,0,0,2.129309076896988,0,0,29
pschonmann,0,0,1.574038545353696,0,0,13
tylermr14,11,0,1.115113107934902,0,0,25
randpeck,13,0,0.0,0,0,16
manalle,0,0,0.0,0,0,1
West Virginian,123,0,268.5731420393365,0,0,1194
HattoriHanzo,0,0,0.774231153970773,0,0,6
JusWV,174,0,47.24061558402629,0,0,589
crshortt,0,0,0.0,0,0,9
wvdp,60,0,78.47197673393879,0,0,389
n76,1,0,0.33247161852793905,0,0,5
egore911,240,0,98.59943190224459,0,0,1179
WVBRAD,0,0,18.110265335991727,0,0,23
Sanderd17,0,0,0.316240599001659,0,0,1
RoadWarrier,18,0,6.579696182712413,0,0,137
dcat,1,0,2.200337418772815,0,0,2958
homer__simpsons,1,0,0.0,0,0,2
Bytemark,6,0,6.720511981419479,0,0,222
Thibaut75011,4,0,0.08303296771928001,0,0,12
coleman,0,0,6.663136733375159,0,0,4
xj25vm,0,0,0.31336928944354203,0,0,5
Dominick Gerard,0,0,6.514402627171202,0,0,30
dgilbert4,84,0,9.01889308169649,0,0,173
Vanadaar,1,0,3.289046203949739,0,0,21
Alan Trick,2,0,60.38782478416995,0,0,184
miha12,6,0,56.52884232019473,0,0,175
mbc3287,7,0,10.651623839873148,0,0,25
maxerickson,197,0,753.279174661964,0,0,5970
oanac2_telenav,0,0,124.2768887079753,0,0,658
yurasi,0,0,86.82869216144317,0,0,236
ubahnverleih,0,0,1.539899194248949,0,0,16
jgruca,0,0,19.238492102330625,0,0,27
stroski,17,0,88.51132061755433,0,0,196
jwbrett,3,0,223.92785820848536,0,0,282
Sebastien Duthil,0,0,1.4412060843803491,0,0,1
Kla_Ger,0,0,20.05326181558077,0,0,108
oormilavinod,0,0,24.133653600464104,0,0,20
Alan Bragg,0,0,11.485873896271656,0,0,43
jaakkoh,0,0,4.220412816198831,0,0,17
B_WVU,0,0,0.123273886077119,0,0,1
3xodus,6,0,0.0,0,0,10
ZacRyDi,552,0,522.878628230072,0,4,2229
MineralCoMapping,110,0,14.645874151671439,0,0,207
Stephen214,0,0,38.95918934771995,0,0,262
stucki1,0,0,1.250455705011193,0,0,8
JenniferS,0,0,0.0,0,0,19
werner2101,1,0,6.015178154934905,0,0,44
