user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
torapa,60842,0,45107.886673429544,0,2,176446
DaveHansenTiger,0,0,34758.262395783095,0,0,137660
sannkc,31425,4,3067.740748352292,2,3,93413
James Michael DuPont,69700,0,805.9804028664744,0,1,89959
ToeBee,5935,3,11776.22883900122,0,5,52450
balrog-kun,0,0,20635.24685983803,0,0,38983
harrija0_import,32771,0,7.87200092496275,0,0,32832
Wetteborn,6171,0,577.2696511619873,0,0,20622
schaaf,8235,2,20.22925435441085,0,0,20247
bahnpirat,11,0,165.45234428869807,0,0,19472
PHerison,1482,0,1593.6056609465718,0,0,17302
zephyr,3,0,0.0,0,0,15112
maxerickson,566,0,1863.944246603787,0,0,13375
Paul Johnson,89,0,4378.723950955368,0,0,13022
Bryanna M,9401,0,306.4645792413297,1,1,12976
railfan-eric,560,0,2316.2939014172193,0,0,12510
chachafish,10751,0,73.38056673572154,0,0,11195
route56,326,0,2971.0508629087835,0,0,10916
ToeBee-Imports,926,0,0.0,0,0,10729
Benjamin Wetteborn,3474,0,234.21341274196746,0,0,10078
AKLAB,716,0,649.783094400571,0,1,9198
Your Village Maps,1127,0,826.8828843472357,0,3,8170
elyk,171,0,667.1932652580482,0,1,7961
teslas_moustache,6282,1,43.38905214566398,0,0,7408
Richard,0,0,10223.013538481604,0,0,6839
dufekin,8,0,2449.5760352010907,0,0,6342
DigitalDan,288,0,370.2373637559974,0,0,5642
harrija0,2389,0,215.280684295821,0,0,5443
Brian Stokes,742,0,29.212192505277955,0,0,5434
StackKorora,1078,0,789.4269103561402,0,0,5113
iandees,306,0,0.0,0,0,4997
pezizomycotina,4682,0,1.3610747331022681,0,0,4740
bmevans,490,0,142.96694376634218,1,0,4605
JustinSaneV2,935,0,154.90121140057843,0,0,4603
DavidJDBA,753,0,2658.798568523168,0,0,4536
TheDutchMan13,0,0,1055.9484338590155,0,0,4095
micha_k,56,0,82.20025688435065,0,0,3970
Aury88,2,0,3578.8400905941317,0,0,3825
11hubertn,1580,0,94.18194706978983,0,0,3527
Glen,599,0,273.315420975981,0,0,3465
mary737,0,0,13.656755308602062,0,0,3372
FireSpy,313,0,89.21345087398912,0,0,3316
csoul,333,0,487.4115502238144,1,0,2906
UAN51,119,0,335.8002581678444,0,0,2904
knarF,452,0,5.961432601760117,0,0,2888
DapperStreetMapper,204,1,264.7573987460136,1,0,2885
bdiscoe,519,0,529.0313977509173,0,0,2849
louisakuchen,2654,0,0.0,0,0,2654
dcat,0,0,0.9940542215377761,0,0,2492
MDMapper,887,0,66.04942913558847,0,1,2257
keinseier,0,0,2937.690377571731,0,0,2243
joegould1982,2156,0,1.202379996166506,0,0,2173
gmvap,1413,0,48.91106771149743,0,0,2096
starkreiten,28,0,1259.4191482316269,0,0,2089
Stretch Longfellow,41,0,1525.932171159812,0,0,2081
Tim Litwiller,23,0,520.876853182459,0,1,2063
NE2,1,0,919.0958081434338,0,0,2033
dustybrimaps,665,0,99.96733895932807,0,0,1743
SD Mapman,18,0,525.3787381975027,0,0,1725
amillar,114,0,0.38213148596923,0,0,1708
DeVietor,533,0,67.47013914106063,0,0,1678
AbbyO12,671,0,125.75510129869001,0,0,1608
Garrett2497,25,0,79.4136708892684,0,0,1605
wegavision,338,0,967.0457103953224,0,0,1553
branmevans,73,0,132.6735698844276,0,0,1525
MikeN,0,0,382.89790130331085,0,0,1524
Skybunny,2,0,646.517902172677,0,0,1522
kre3d,0,0,0.0,0,0,1489
Rub21,0,0,194.80789239651514,0,0,1473
zachflanders,1314,0,10.243798986366818,0,0,1442
Geogast,2,0,27.77697719809634,0,0,1405
Utible,201,0,404.90529158930826,0,0,1398
bspecht,461,1,12.763771202312794,0,1,1362
Yeliena,0,0,84.48678004588507,0,0,1338
Wolfram Sobotta,0,0,2462.170608371746,0,0,1331
Silent Cartographer,105,0,153.68593226018055,0,0,1301
stevea,0,0,0.0,0,0,1191
ALeDonne,352,1,48.23490581784234,1,0,1191
Юкатан,125,0,55.49907506612974,0,0,1170
flierfy,0,0,0.0,0,0,1153
phd0,11,0,11.570228088815037,0,0,1130
hofoen,15,0,363.5003818928748,0,0,1088
kcdude,297,0,43.11081084685186,0,0,1054
BHawthorne,337,0,26.198063821040144,0,0,1050
andrewpmk,30,0,155.18033647262916,0,0,1044
Timothy Smith,332,0,146.11453148701216,5,0,1040
woodpeck_fixbot,0,0,8.528388129426322,0,0,1029
user12000,0,0,1004.3537925805962,0,0,1012
Lambertus,23,0,154.41332974945712,0,0,1005
ELadner,211,0,187.04131617908627,0,0,990
elkueb,32,0,526.2081407762203,0,0,969
Sundance,22,0,180.37161275931456,0,0,954
RoadGeek_MD99,22,0,95.41983737074503,0,1,918
freebeer,877,0,3.132801922473177,0,0,912
lilnoblefence,241,0,55.25659751727132,0,0,910
