user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
DaveHansenTiger,0,0,17449.54715533323,0,0,36553
Your Village Maps,2428,0,3567.8731447688324,0,8,34785
SD Mapman,508,0,15402.996785891632,0,1,26227
Memoire,5929,1,1493.6352657956772,0,7,20943
TOGA,26,0,34.12900966071874,0,0,20426
jumbanho,0,0,0.7564566786615821,0,0,18369
PHerison,212,0,2443.6156656180196,0,0,17547
balrog-kun,0,0,14067.327258417832,0,0,13664
zephyr,2,0,2.824213847966779,0,0,10665
TheDutchMan13,0,0,10892.212333128398,0,0,10340
AndrewBuck,997,0,600.801606874681,0,0,8779
gm360st,1342,3,1801.148846898646,2,0,7327
Richard,0,0,10209.239140392843,0,0,5865
ngt,3260,0,670.2610112501583,0,0,4948
iandees,5,0,910.4768759562197,0,0,4647
DKNOTT,5,0,2776.324824875155,0,0,2983
Mulad,3,0,1269.6192185245955,0,0,2949
Kyle Gates,40,0,1246.2061048455444,0,0,2636
FTA,80,0,574.7483168181019,0,0,2621
lilnoblefence,2288,0,40.25626165930125,0,0,2616
Stretch Longfellow,0,0,1464.41163295355,0,0,2562
Hartmut Holzgraefe,0,0,2.448928073115966,0,0,2373
_Bolero_,1825,0,17.429913900365563,0,0,2357
Rennie24,186,0,60.75608753958707,0,0,2175
stevea,1,0,10.23768081293214,0,0,2013
spiesr,709,0,190.56114633928536,0,0,1964
trayhons,2,0,1774.053937127625,0,0,1958
bal_agates,16,0,803.0925520297244,0,0,1692
kaploy9,892,0,63.20055691573177,0,1,1671
Wolfram Sobotta,0,0,2460.614042239343,0,0,1555
maxerickson,40,0,266.6736203582669,0,0,1547
bdiscoe,496,0,116.60017102860702,0,0,1208
Helmchen42,436,0,182.93635947458085,0,0,1166
jakraay,44,0,226.38689176237617,0,0,1134
Jonah Adkins,189,0,88.2967542508176,0,0,1035
Brian Schuldt,79,0,83.74634993115478,1,0,983
NE2,0,0,260.07254940978214,0,0,795
Brutus,186,0,22.935279129683895,0,0,760
g246020,25,0,242.01950109337116,0,0,719
nyuriks,3,0,0.0,0,0,698
oldtopos,0,0,1083.9066709830065,0,0,663
Scottahemi,373,0,93.74283776240259,0,0,607
ceyockey,212,0,136.6458953444939,0,0,580
friendBOMBER,2,0,3.991444203632314,0,0,580
Nolan Crees,171,0,34.29735592304576,0,0,565
amillar,15,0,0.22870658518908102,0,0,544
Spanholz,13,0,451.8527019336603,0,0,528
ImParker,246,0,43.67109829540728,0,0,522
GJF85,54,0,312.0982079176668,0,0,496
davidearl,0,0,0.0,0,0,469
JasonWi,331,0,56.051160824712724,0,0,466
Geogast,0,0,4.177591360380886,0,0,460
RoadGeek_MD99,34,0,172.56979335042254,0,0,459
ToeBee,0,0,1.297706037610826,0,0,457
MikeN,0,0,176.6754762252661,0,0,454
Eric Teller,452,0,0.0,0,0,452
mgoe,0,0,442.833852516812,0,0,404
Strongthany,211,0,9.155353740319205,1,0,404
LandonEA,32,0,14.610455188594813,0,0,394
AKLAB,23,0,11.4536087972524,0,0,375
NathanBergeson,251,0,12.264373256004001,0,0,363
Shredder33,189,0,14.336124353588001,0,0,363
Moham837,211,0,4.704883859427691,0,0,355
Timothy Smith,95,0,7.344796483370006,0,0,351
DavidJDBA,52,0,224.36090418318312,0,0,345
Victor LP,2,0,128.01082453950903,0,0,342
GoWestTravel,173,0,3.785649077711834,0,0,342
MNPeter,104,0,15.477450470625033,0,0,334
bhavana naga,2,0,117.28827446644137,0,0,327
Pnrrth,0,0,3.692292946083705,0,0,315
LarsBG,85,0,322.93638317377906,0,0,311
