user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
EP_Import,285147,0,3.003888366658771,0,0,406150
Gregory_M-NCPPC_Import,321363,0,2.5491991344675773,0,0,323670
mpetroff-imports,243787,0,44.027654577681595,0,1,260342
annapolissailor,179707,0,317.0319958951148,1,0,192009
asciiphil,24250,0,12642.038439717351,0,1,176356
RoadGeek_MD99,103219,30,2384.889778452908,9,7,155588
ElliottPlack,7768,13,9277.199243119921,3,2,113821
mdroads,7181,29,6028.223756233876,12,24,84667
DavidYJackson_import,58459,0,0.35096781528088605,0,0,64491
m86,31001,21,975.2800183897707,13,6,63686
miha12,10527,4,796.4364099290436,4,0,40020
bot-mode,0,0,9212.333248808347,0,0,37523
aude,27688,13,131.4522214247976,0,0,35594
Nick SPW,33110,0,0.0,0,0,33126
RJCorazza,3808,1,1583.9224117853562,0,1,25948
gdoyle,6436,0,335.1795063997839,0,0,22767
kriscarle,5566,1,766.3777334533114,0,0,22087
Sparks,3526,11,1656.5865142291307,14,3,21313
DaveHansenTiger,0,0,2736.249869271627,0,0,20335
ceyockey,2598,1,678.9277132731576,0,0,18547
wolfgang8741,2220,2,621.7512142772721,11,1,16641
speaketh,9811,0,174.63543687771286,0,0,14642
RG-MD99_import,11155,0,4.225732346414263,0,1,13126
mapmaker1559,592,0,691.7446660007354,1,1,11585
Rich1234,6958,6,143.51151413794088,1,1,11233
njtbusfan,0,0,1767.3415788689654,0,0,11230
ingalls,9522,0,122.98149565337982,0,0,11032
tornado0910,652,0,194.7945981166774,3,1,10099
harrija0_import,9675,0,1.5404918895671469,0,0,9682
pdiz8133,6133,0,147.57817546976813,0,0,8889
RoadWarrier,2399,4,295.5471281445035,1,2,8308
Evanator,2548,1,196.1012614000757,0,0,7924
Gabriel0322,548,0,245.22845090525777,5,0,7305
Mohsin Islam,7195,0,0.0,0,0,7197
John Kastner,536,1,128.0523619282042,0,0,6977
maxerickson,2575,1,323.6151881023714,1,0,6412
Sarr_Cat,1419,1,143.96750320698538,0,0,6067
emacsen,763,1,76.58299507269587,0,0,5610
freebeer,5429,0,0.07942358331756201,0,0,5527
Zakatar,5189,0,1.2665082008966921,0,0,5277
Corban8,0,0,687.1466247425336,0,0,5189
alexthom,4627,0,21.412422064854855,0,0,4759
Spanholz,1625,0,598.6328066101431,0,0,4686
Sawan Shariar,4268,2,0.0,0,0,4672
Zell Faze,2866,0,50.96467067806623,0,3,4596
davidearl,0,0,0.0,0,0,4588
archivist,865,0,147.29701921987086,0,0,4450
westendguy,390,0,222.24195255130226,0,0,4204
Bored,56,0,298.4768968921742,0,0,4192
woodpeck_repair,3088,0,94.39071834007585,0,0,4059
abflts,2986,0,47.902625508069995,1,1,4016
Andreyhmk,3,0,249.2991519388307,0,0,3919
chris j k,3070,1,73.986335894284,0,0,3819
thenodifier,0,0,407.1077006134418,0,0,3705
harrija0,2895,0,37.39374019167616,1,0,3675
Chetomba,405,0,86.25591428256203,0,0,3617
iandees,15,0,5.8781280968979015,0,0,3471
NE2,2,0,235.15595751337693,0,0,3340
Romashka1111,3,0,172.90083851401315,0,0,3323
BogDan_Olegovich,48,0,193.69292199858972,0,0,3305
blacklocust,568,0,185.2724861403192,0,0,3298
Your Village Maps,201,0,169.42399469989604,0,0,3255
burtlang,9,0,375.8338564253627,0,0,3220
JoshD,243,0,112.5503066507201,0,0,3181
teodorab_telenav,33,0,446.86069923986844,0,0,3180
Timothy Smith,1157,3,30.45308907417413,35,0,3164
Cavit,1047,0,93.12936246156642,0,0,3043
Roadsguy,10,0,777.9702470292341,0,0,2983
rhm5757,47,0,329.4680495075849,0,0,2946
wonderchook,2596,0,10.651252632643295,0,0,2913
jaakkoh,357,7,101.08753692881771,0,1,2910
Te-Ika,10,0,401.05623194672177,0,0,2785
GidonW,0,0,7.8766056730194425,0,0,2776
tlt83,1073,1,281.09095086963293,1,0,2742
xzonjali,1337,0,75.02067669642892,0,0,2723
Geogast,3,0,0.162996107921348,0,0,2610
Linslade,890,1,82.41453630546087,0,0,2519
maptastical,429,0,54.243570822227454,0,0,2475
Munchabunch,1614,0,66.49943291962752,0,1,2453
b-jazz-bot,913,3,4.154614598240228,2,1,2433
ArtemKravchenko,2,0,202.91375155910586,0,0,2423
hurricanenathan,758,0,202.1577285479426,0,0,2393
Edward,287,0,12.396619638564745,0,0,2382
S_H,219,0,36.62583918377499,0,0,2334
fluffy_unicorn,10,0,179.46004712677228,0,0,2321
b0wm4n,1126,0,14.707287711018655,0,0,2190
Njorlpinipini,116,0,145.67693710355127,2,0,2190
chachafish,2079,0,0.37441596914580605,0,0,2188
Albert Pundt,6,0,372.14081330363246,0,0,2186
lxbarth_dcbuildings,2034,0,0.30352450558849703,0,0,2173
mdroads_import,2130,0,0.0,0,0,2130
dmastin82,0,0,261.8008779568478,0,0,2100
ecaldwell,427,1,59.98792268734064,0,0,2016
dchiles,2,0,415.0176662495051,0,0,2016
GregoryMu,1999,0,0.0,0,0,2011
arichnad,5,0,329.58491565549633,1,0,1977
Ccoons43,492,0,148.3279365703327,0,0,1957
istvanv_telenav,60,1,169.14295742878843,0,0,1949
geobrando_dcbuildingsaddresses,1820,0,1.702762013394052,0,0,1941
