user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
MckRoyall,1,0,0.0,0,0,9
tgLKmn,1,0,0.0,0,0,1
mavudur,0,0,0.136153498258823,0,0,2
41418,0,0,0.0,0,0,1
Brent Johnson,0,0,0.0,0,0,1
9315808,0,0,0.0,0,0,1
chazanov,0,0,0.14112413851781802,0,0,7
stevea,4,0,79.84704623700895,0,0,261
thepine,2,0,1.3035803987216381,0,0,6
jumbanho,33341,0,3423.3244639471122,1,1,247126
Natfoot,24,0,35.0580779990929,0,0,409
sandhill,23,0,9939.772905526006,0,0,22070
slalomz,87,0,82.40942843567372,0,0,2236
LeifRasmussen,50182,9,3628.857047824105,10,6,186093
TemperingPick,19,0,0.017822309130454,0,0,25
Clay Hobbs,422,0,1082.4355371145634,0,0,9562
KD705,1,0,34.11429662814531,0,0,509
magrej,2,0,406.354660565663,0,0,1420
dbates,1,0,0.0,0,0,1
piligab,1,0,92.05505349752076,0,0,256
CPP5484,0,0,0.0,0,0,1
zephyr,0,0,0.0,0,0,15851
chagasru,0,0,13.747488954802922,0,0,25
hofoen,7,0,443.5451611210811,0,0,2231
DNAsmoothie,19,0,15.48883381786875,0,0,73
cswaroo,0,0,74.52237518315799,0,0,153
l-kaz,0,0,1.215065582432852,0,0,15
rivermont,6352,1,2557.128655667809,0,0,49508
hmammoth,0,0,0.0,0,0,67
Bytemark,12,0,22.916126211291797,0,0,242
dekallo,32,0,2.250238504405972,0,0,104
beweta,46,0,98.7317329652761,0,0,489
Here-Be-Dragons,2,0,1.084936667118255,0,0,13
AlaskaDave,721,0,256.38008515059664,0,0,3887
jahbran20,5,0,0.0,0,0,5
MST Hiker,1413,0,2280.8117601610916,0,0,13367
Luke S,0,0,3.978009673724321,0,0,37
dchiles,6,0,318.7651934620928,1,0,1248
Walomator,0,0,0.20906320451901603,0,0,2
Omnific,72136,18,3606.3006557723884,0,4,95309
alex attis,2,0,0.0,0,0,2
boopington,9,0,1422.7865450052004,0,0,3078
