user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
RT24,2,0,0.0,0,0,5
rayuwa,0,0,0.0,0,0,1
lisa shertz,0,0,0.060268966176071005,0,0,3
42429,448,0,123.05608643206503,0,0,5621
mburgess,0,0,0.15673635666274002,0,0,3
822289254,2,0,0.0,0,0,2
jharpster,4,0,9.239788167185765,0,0,38
Mark Newnham,7267,0,11743.816325855196,0,0,66322
ypid,1,0,0.0,0,0,1
GPS_dr,893,0,4677.760040680525,0,0,35572
STheil,0,0,0.0,0,0,10
sebastic,92,0,4.206524315911384,0,0,1303
iemotionless,0,0,3.825663989506145,0,0,48
WernerP,862,0,88.35122194281,0,0,5088
TOAD_98,2,0,0.27763175555963604,0,0,16
chachafish,82265,27,4418.956827547136,17,18,377082
julesreid,2,0,0.0,0,0,3
hofoen,133,0,374.2407817052095,0,0,3219
ShoeMQ,0,0,0.32471653275057705,0,0,5
PHerison,79,0,258.36424813173335,0,0,3073
scumola,3,0,0.5600087878477631,0,0,11
stevea,5,0,28.982258782443605,0,0,2913
spampaper,0,0,0.0,0,0,1
Sundance,3,0,36.50597962255295,0,0,384
Conifer Chiropractic,1,0,0.0,0,0,2
bhavana naga,8,0,159.55088266141095,0,0,477
ajashton,0,0,1.052350458689435,0,0,39
jwbrett,2,0,539.1079310843058,0,0,850
Agam1,0,0,0.0,0,0,1
Didger85,3249,0,531.5850175680481,0,1,22425
Osm User 82679,9,0,0.28660776113380804,0,0,15
Mr_Brown,9922,3,346.1183685120399,0,1,28370
LeynaKB,0,0,0.0,0,0,6
UE_Su,6551,0,1379.1675950607023,0,0,8903
Caity,0,0,0.0,0,0,5
Brian Reavis,302,0,6584.5253438029895,0,0,9573
scratchspin,3,0,0.0,0,0,3
drwelby,0,0,51.17298563488376,0,0,107
Garmin-User,0,0,0.0,0,0,1
interdite,10,0,5.009700279488091,0,0,255
vsahith,0,0,5.837407555761491,0,0,17
Wolfram Sobotta,0,0,183.2940486288756,0,0,215
jwdefer,1,0,0.6228937066086111,0,0,5
WoGraSo,0,0,39.831059417448344,0,0,56
sahanki,0,0,1.648979284981785,0,0,11
mambus,4,0,580.4426691954409,0,0,1059
V4004,2,0,0.0,0,0,2
amillar,36,0,2.794027943160016,0,0,6818
Jeff Hoy,0,0,0.0,0,0,3
Mar Mar,60,0,55.15221937701898,0,0,163
cerian,0,0,0.0,0,0,1
rijrunner,4,0,54.996778135228425,0,0,67
bbde1604,2,0,0.539338224273553,0,0,11
Angie U,0,0,5.261256940896909,0,0,3
histat46,0,0,0.0,0,0,2
revent,0,0,0.113450795711469,0,0,586
quigonjeph,1,0,0.0,0,0,1
RoadGeek_MD99,188,1,71.84997738476308,1,0,971
Sue Valente,0,0,0.23812804289906703,0,0,7
MikeN,0,0,51.318106569958225,0,0,693
Trinnik,18,0,2.052222718406769,0,0,35
Stephen214,0,0,37.43859556286982,0,0,542
avatar6,0,0,0.0,0,0,40
NE2,2,0,223.9073970493479,0,0,1650
najohns,0,0,0.09130968574223901,0,0,1
davidearl,0,0,0.0,0,0,702
Mauls,10,0,0.042971994099132,0,0,16
Mark_S,0,0,0.338513483892784,0,0,3
AustinScheck,1,0,0.0,0,0,1
woodpeck_repair,30,0,255.8502885603086,0,0,806
sinreeya,0,0,0.046485526646072,0,0,2
ravergarab,0,0,0.0,0,0,5
Tom Chance,0,0,0.216604100989981,0,0,5
zytsef,1,0,58.410364854947986,0,0,57
csdf,0,0,0.0,0,0,2
CloCkWeRX,1,0,15.45556007501863,0,0,45
djweiss,0,0,0.33529674466493203,0,0,4
AndrewSnow,105,0,86.70935974450434,0,0,443
anjbe,19,0,38.31129623318937,0,0,80
Dr Kludge,298,0,60.61541353217149,0,0,2999
MsDavis1,0,0,0.07373562469385901,0,0,1
KPost,0,0,776.9955026777052,0,0,1395
JJIglesias,0,0,11.20169712396157,0,0,37
balrog-kun,0,0,2309.9630560739156,0,0,7768
rich8n,0,0,0.0,0,0,1
Kyle,0,0,2.935360087959309,0,0,1
Knuckle Mean,3,0,0.6443793530206351,0,0,28
AndreThib,0,0,222.8005355043399,0,0,735
MapsPro,0,0,0.034449212703587,0,0,1
Matt1993,0,0,3.675277376999102,0,0,2
Rich1234,0,0,7.8664242353833576,0,0,194
Theodin,48,0,13.468564356162643,0,0,92
asm82,0,0,0.6419988243065441,0,0,8
OpenTopoMap,0,0,0.0,0,0,44
kopiersperre,0,0,15.683010782618199,0,0,18
samely,1,0,124.28334745678384,0,0,709
Daryl Wallace,0,0,0.0,0,0,1
SK53,5,0,702.0087355765382,0,0,6226
soloanv,1,0,0.0,0,0,5
ForstEK,0,0,0.0,0,0,2
anonamapper,0,0,8.93596494569868,0,0,20
kwametedros,0,0,14.947414434105658,0,0,24
anilredd,0,0,4.093013271740988,0,0,44
aighes,0,0,96.98773718783512,0,0,166
jones5,0,0,0.0,0,0,5
Chris Lawrence,0,0,24.342746470024164,0,0,202
Syed Mujeeb,0,0,0.044965473299907,0,0,1
elkueb,10,0,46.7255130753877,0,0,658
Drea Nall,228,0,107.32087172464271,0,0,2337
Marshy8,17,0,6.75256006151949,0,0,38
freyfogle,2,0,0.8767001226648761,0,0,4
@kevin_bullock,9440,0,72.29418059409495,0,0,14389
Exquisite,1,0,12.751552129228207,0,0,41
wegerje,0,0,143.77073603204354,0,0,221
F1ex,4,0,0.0,0,0,8
bal_agates,43,0,1000.8849879239401,0,0,3186
Sat,2,0,0.09764930673166901,0,0,4
edathy,3,0,0.0,0,0,171
cristiang_telenav,0,0,1.367528340231636,0,0,10
Glassman,3,0,24.45166311761515,0,0,100
john_krysten,0,0,0.18995298129773702,0,0,2
ashleyannmathew,3,0,79.5638919531854,0,0,292
Barry Formidable,0,0,1.437987292447977,0,0,7
hogrod,4,0,0.442245668353731,0,0,8
dalmond,51,0,5.98192246416178,0,0,84
Peter Davies,0,0,2.411668334441894,0,0,10
Tom Runcie,0,0,2.419167267364487,0,0,2
ToeBee,79,0,240.1434249911097,0,0,1162
asanapal,0,0,0.149178848645311,0,0,3
abel801,3,0,123.52585638090657,0,0,262
wedix,1,0,10.607570179665885,0,0,87
JoeGrim,1,0,341.3357803442599,0,0,1022
middlec,0,0,0.0,0,0,1
nyuriks,8,0,0.0,0,0,248
gregcrago,1,0,263.8317038123708,0,0,1556
bbehling,0,0,0.315424714158117,0,0,13
czhunty,0,0,0.0,0,0,4
Privatemajory,7,0,0.0,0,0,8
naaitha,0,0,12.02334504122602,0,0,28
wambacher,6,0,27.25899667813772,0,0,93
Your Royal Majesty,38,0,3.295183954406994,0,0,73
Iowa Kid,5,0,96.91479835825501,0,0,396
Natural Atlas,0,0,0.0,0,0,2
CragMapper,423,0,243.93064089809874,0,0,1093
JacobT13,22,0,2.387585118041047,0,0,23
kjon,2,0,0.072261546317887,0,0,19
Pepper,0,0,17.83086679813675,0,0,145
gribeco,21,0,80.57912468536566,0,0,302
Thomas Hervey,8,0,2.455811501249335,0,0,18
nm7s9,0,0,1172.7537502941354,0,0,4555
torapa,6252,0,2847.399964191588,0,1,15708
houston_mapper1,5,0,11.653612445800109,0,0,79
amberjpinkston,0,0,0.036355252546073004,0,0,1
Sammyhawkrad,0,0,0.19347617174870002,0,0,3
Jazri,192,0,51.72247168049332,0,0,572
IanH,1,0,3.9708987102681452,0,0,35
dmouhama,0,0,0.21034927066031903,0,0,4
JoshuaKGarner,1,0,4.627507717006468,0,0,6
jgpacker,0,0,0.26629695056560904,0,0,5
GerdP,4,0,15.850353387732675,0,0,341
ELadner,0,0,2.23471253798426,0,0,7
kmcphail,47,0,0.22056719633527902,0,0,54
flohoff,0,0,0.342335252315951,0,0,2
bahnpirat,0,0,0.250704882958109,0,0,1201
harrybullivant,0,0,26.79140047807327,0,0,27
DoubleA,1,0,2.95049508771077,0,0,12
karitotp,2,0,129.8177517876501,0,0,534
mapsinE3,0,0,0.0,0,0,1
mneko,65,1,25.685620230239163,0,2,425
sansell,0,0,16.315470826672914,0,0,8
mimc_,0,0,1.152214677806843,0,0,15
Your Village Maps,23224,1,5618.477728813425,0,43,220505
Larry Moore,2,0,8.362896436970441,0,0,16
Christophe Garreau,3,0,0.0,0,0,9
redcastle7,4,0,24.269994349028796,0,0,118
Komяpa,0,0,1.033372532254772,0,0,2
MooSaysTh3Cow,0,0,0.37983043475467704,0,0,5
russdeffner,6838,1,2181.4351090584532,0,2,28200
durangomaps,0,0,0.47637395290917706,0,0,4
VZWoop,0,0,1.9273705879015042,0,0,298
Grillo,0,0,0.0,0,0,2
pratikyadav,1,0,17.87979547646649,0,0,64
CalliBrown,0,0,1.093317159763303,0,0,5
Gerhardus Geldenhuis,0,0,3.2532651452034163,0,0,3
srygy,0,0,4.552376202864498,0,0,35
Kurly,5,0,10.85063602978113,0,0,39
scai,0,0,2.8292748025857,0,0,61
RetiredInNH,0,0,43.25452397771347,0,0,89
yerramg,0,0,0.20319086635212003,0,0,3
Geogast,4,0,0.199399080748544,0,0,271
Ethan O'Connor,0,0,1.546276234184015,0,0,26
