user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
tcastro1130,0,0,0.054869917878392,0,0,1
nemestrinus,0,0,5.760563137098997,0,0,7
geopgeop,3,0,1.000398161306909,0,0,26
42429,1,0,11.853650380802492,0,0,29
Farras,0,0,1.5666574507429472,0,0,8
SimMoonXP,1,0,16851.736212777792,0,0,16079
Breadsticks,2,0,0.0,0,0,3
iandees,0,0,0.0,0,0,4055
rw__,5,0,0.25688636568142303,0,0,10
amillar,50,0,0.310097288159329,0,0,3293
venkanna37,0,0,0.085545017859527,0,0,2
calfarome,0,0,51.2434747308121,0,0,148
nauzadt,2,0,0.0,0,0,3
DRM12,900,0,404.73824861649103,0,2,4780
Nathan Sloan,0,0,0.07387995911240601,0,0,2
MatthewKluft,186,0,387.6429479160678,0,0,1807
lurlrlrl,125,0,0.0,0,0,126
davidearl,0,0,0.0,0,0,331
shishf,0,0,0.8742871447768361,0,0,6
Speight,0,0,289.46447748492346,0,0,233
chdr,0,0,23.762531390650643,0,0,267
oldtopos,3,0,595.3975361414265,0,0,1007
PA94,0,0,0.0,0,0,3
ridixcr,0,0,126.5402704521337,0,0,169
CFOGG,0,0,0.010745988289872001,0,0,1
BiIbo,0,0,8.615683435002845,0,0,5445
Ryan Ochoa,0,0,0.222504756619396,0,0,2
Chris Bell in California,1,0,120.84617499326045,0,0,14207
Oksana Chubatenko,0,0,0.0,0,0,1
ThorstenNeumann,0,0,0.6469984296521251,0,0,23
Fishermr,0,0,0.0,0,0,2
AlaskaDave,2,0,13.471154070585996,0,0,33
ManelG,0,0,0.0,0,0,1
Brad Meteor,77,0,268.9029613759123,0,0,931
PelleB,5,0,0.250595025323467,1,0,38
markknp,0,0,0.0,0,0,21
PeterEastern,0,0,0.0,0,0,13
ediyes,0,0,82.65266658054455,0,0,418
RJCorazza,0,0,0.0,0,0,2
Oregonian3,0,0,92.2701571395254,0,0,80
Doug Schumacher,0,0,0.0,0,0,1
jfire,0,0,107.82194965509349,0,0,285
KDTW Flyer,0,0,1.5710795856918112,0,0,14
b-jazz,23,0,218.45282729849916,0,0,1013
Benoît Prieur,0,0,0.0,0,0,4
Theodin,257,0,89.17244981489347,0,0,848
Jérôme Lauterbour,0,0,0.0,0,0,1
OSMF Redaction Account,0,0,0.196482779892818,0,0,202
sachinv,0,0,0.28919071433361804,0,0,3
Phantom1977,0,0,184.29393484951794,0,0,140
alexanderW,0,0,0.0,0,0,5
Timothy Smith,260,1,151.4817129475857,7,0,1321
lucsalmons,0,0,6.940687397436349,0,0,11
USA Editor,48,0,2559.8169152686946,0,0,7406
Tema_Ded,0,0,2.229292071276023,0,0,2
malenki,0,0,0.0,0,0,224
valvaw,2,0,2.569629471096871,0,0,46
emem,0,0,0.0,0,0,63
dcs,0,0,0.0,0,0,2
stevea,11,0,51.020976704842326,0,0,1228
Tremlin,15,0,0.0,0,0,15
Ian McIntosh,0,0,17.364998009244673,0,0,13
Dilys,0,0,0.059574706104788,0,0,2046
tomthepom,9,0,109.07690720730211,0,1,36140
Adam Schneider,18,0,405.75998180185263,0,0,948
Brian Reavis,0,0,1189.5208517706467,0,0,871
SD Mapman,2,0,28.365608538158963,0,0,35
Hartmut Holzgraefe,0,0,12.288033037634944,0,0,13
govvala,0,0,2.974888779069373,0,0,19
chribre,0,0,7.170976679039282,0,0,4
kjon,0,0,0.0,0,0,2
MikeN,2,0,102.69188123231798,0,0,402
Phil Scherer,0,0,0.047974070406325,0,0,232
clay_c,0,0,0.024669513571123004,0,0,538
Aaron Billington,0,0,0.0,0,0,4
ds2c,159,1,270.5854950442907,1,1,1029
Benny Goodman,0,0,0.0,0,0,9
xybot,1,0,1.125673107818895,0,0,30
Mark Gray,0,0,1.717887690240445,0,0,5
uboot,6,0,16.39020197371492,0,0,418
balcoath,159,0,651.6976633527516,0,0,17419
Ohr,9,0,169.43534120856168,0,0,261
Richard,1,0,1251.0085142861644,0,0,800
karitotp,0,0,90.62074760036323,0,0,231
jessedesens,0,0,0.0,0,0,2
DoubleA,20,0,41.57095789863751,0,0,387
Keever Paul,27,1,0.0,0,0,225
NE2,0,0,51.09531633802096,0,0,185
navlay,0,0,15.296194516558971,0,0,109
Iowa Kid,0,0,13.07961688050382,0,0,51
!rf@n,0,0,15.988546569440317,0,0,135
rtwbike,0,0,0.86934128044864,0,0,2
Kantfocus,0,0,0.0,0,0,6
Level,3,0,19.484781168107148,0,0,72
Rich1234,0,0,5.157243975609496,0,0,89
maxerickson,147,0,124.82386767124349,0,0,2221
Dave Vetter,0,0,0.0,0,0,1
fishhead_nate,0,0,6.103849710775454,0,0,5
Andrew1977,72,0,257.6542227241301,0,0,363
Luis36995,5,0,29.450179747224002,0,0,299
PMcG1,1,0,0.0,0,0,1
kisaa,2,0,0.0,0,0,9
xyzl,0,0,0.28767608487448604,0,0,2
asdf2,0,0,8.98838994968642,0,0,11
Tahoe Mountain Sports,1,0,0.0,0,0,1
chavasal,282,0,0.0,0,0,340
davemosk,0,0,0.111904081763602,0,0,1
DKNOTT,0,0,3.207235097731888,0,0,11
Kyle,11,0,0.0,0,0,12
pfg21,0,0,82.15379332655847,0,0,90
ntanniru,0,0,3.9719341024400583,0,0,25
michael colvin,0,0,20.657463672716432,0,0,22
Nick Evers,0,0,0.0,0,0,4
sandhill,0,0,2.327859970414098,0,0,31
fleetside72,1,0,0.0,0,0,1
Stephen214,0,0,6.36426131791154,0,0,197
PemFR,0,0,0.28702520610946103,0,0,1
Wa17ru,0,0,0.0,0,0,3
Peter Antoni,0,0,0.0,0,0,1
Greg_Rose,0,0,0.451201976120817,0,0,34
Valet Computer,1,0,0.0,0,0,1
Latze,75,0,2.623085768188675,0,0,120
MrMcFly06,24,0,8.310339502153724,0,0,162
theangrytomato,2817,3,3140.840903839278,0,0,40979
Bkissin,1,0,0.0,0,0,1
jogger333,0,0,3.941260638843378,0,0,22
craigsyverson,1,0,0.60366537949095,0,0,7
granack,0,0,23.3075319885399,0,0,12
riskfee,0,0,2.021650588946841,0,0,59
PHerison,11,0,267.3384265877338,0,0,938
Coyote400,0,0,0.0,0,0,2
California Bear,44,0,47.00149582851122,0,0,1308
960mrunner,0,0,0.0,0,0,5
samely,0,0,60.73312792546267,0,0,308
Magick93,3,0,0.33725698843296303,0,0,6
micha_k,1,0,12.419816813155181,0,0,179
shekko,0,0,0.024603342817069003,0,0,1
reidpelton,0,0,10.252561149111179,0,0,7
MarkedWest,17,0,0.879550829281845,0,0,26
user_5359,218,0,35.365930730411165,0,0,538
Vlad,4,0,0.6095838518891991,0,0,10
bhavana naga,2,0,447.4332994021972,0,0,512
NVDon,0,0,0.252694419976844,0,0,2
Seandebasti,207,0,1304.6945077140106,0,0,3738
knikitha,0,0,0.210002244637149,0,0,2
Dr Kludge,155,0,123.2307751249796,0,0,2337
worldwidewolford,0,0,0.0,0,0,2
carlobenini,0,0,7.658913224224382,0,0,7
TediouslyBored,0,0,0.0,0,0,1
b-jazz-bot,60,1,0.0,0,0,327
alexandrebc,0,0,4.034177480870337,0,0,22
interdite,0,0,0.0,0,0,6
bogdanp_telenav,0,0,12.320997851934939,0,0,61
vernondcole,0,0,64.44654891102418,0,0,78
ekkakkas,0,0,7.095429501157653,0,0,61
tneumarker,1,0,0.0,0,0,1
assalea,1,0,0.43220979769566,0,0,8
Darron Birgenheier,0,0,0.266007796407227,0,0,3
Subidux,0,0,0.0,0,0,1
SomeoneElse_Revert,7,0,69.16715192354759,0,0,253
Synysterburns,134,0,1.2871124031181589,0,0,147
sparkfun,783,0,72.16257556984402,0,0,1073
Geospizinae,0,0,0.0,0,0,1
AndrewSnow,12,0,132.0231396173252,0,0,501
Brad Mayer,0,0,0.0,0,0,2
Skybunny,336,0,182.474265234218,0,1,1282
MicRey,0,0,0.7422197069924411,0,0,4
FF808,0,0,10.63091190703855,0,0,40
twaldecker,13,0,0.28870091442962104,0,0,14
Chetan_Gowda,0,0,9.422316643724544,0,0,12
mbax,0,0,0.40577151152772806,0,0,2
Geofreund1,17,0,0.0,0,0,28
blubomber,3,0,0.0,0,0,3
synack,6,0,4.532090902457334,0,0,141
TN_Hiker84,6,0,0.12117045030774001,0,0,15
DLichti,0,0,3.1398210548018692,0,0,46
nina_litvinka,0,0,0.428303748226796,0,0,1
richard worl,7,0,17.665777851232324,0,0,45
avmarkov93,0,0,0.053675052010639004,0,0,1
HamishB,0,0,0.0,0,0,2
arkdatta,0,0,8.952080305555649,0,0,63
WernerP,0,0,0.169140470135165,0,0,3
hfyu,0,0,1.722438647590438,0,0,11
bnevins,2,0,0.0,0,0,3
Vkkalegi,0,0,7.7028141362717015,0,0,80
Luis Garcia-Lopez,8,0,18.230079690967052,0,0,133
Margori123,0,0,0.50656035113257,0,0,1
btwhite92,174,0,687.4591222191766,0,0,4768
Tom Layo,0,0,0.9551199345871081,0,0,1
Jonathan ZHAO,0,0,2.893897381328446,0,0,9
daggarw,0,0,3.705863304225946,0,0,7
Jon Hanson,4,0,0.0,0,0,27
arenowebdev,0,0,0.0,0,0,10
pyram,2,0,10.015984719264589,0,0,48
Astral Zen,37,0,40.51887365543076,0,0,464
seaturnr,7,0,0.0,0,0,7
KR-KRKR-KR,0,0,0.0,0,0,4
Strephen,2,0,26.617579822566853,0,0,42
Cookma423,0,0,0.0,0,1,7
maggot27,13,0,0.40022583017717306,0,0,37
sriharsd,0,0,0.135007057032646,0,0,5
testuser1227,0,0,2.131242039806078,0,0,1
DaveHunt,0,0,0.870731185164882,0,0,4
Qurtyslyn,0,0,26.283041134653615,0,0,25
Joshua Garner,7,0,0.0,0,0,8
aighes,0,0,2.515340776295273,0,0,2
da_gibb,0,0,0.6177841554357251,0,0,4
Mark Tveskov,0,0,0.0,0,0,1
migurski,0,0,0.11324826544270102,0,0,1
mtmail,6,0,0.0,0,0,101
DueWestGIS,12,0,0.097164151637481,0,0,18
Matt_Magee,0,0,0.0,0,0,1
Ed Winchester,0,0,0.0,0,0,1
Gary Cox,0,0,0.0,0,0,1
lawleylawley,0,0,0.41649660589165205,0,0,2
Canoe001,0,0,0.7422774707275751,0,0,1
HubMiner,0,0,0.0,0,0,5
Tronikon,2,0,1.903345390929831,0,0,28
Al Barrentine,2,0,0.0,0,0,3
GEN_WLZ,0,0,2.7509117865819412,0,0,3
awg14,1,0,0.523149424771988,0,0,9
Spanholz,0,0,74.63013042879975,0,0,198
vaibkaus,0,0,0.42811964639805905,0,0,3
homeslice60148,0,0,3.284045140694357,0,0,110
BK_man,0,0,0.0,0,0,1
Dirbam,13,0,1.558105232319575,0,0,33
gcjunge,0,0,0.211022446364238,0,0,1
USAMAP85,0,0,46.79125725445253,0,0,62
dpaschich,7,0,0.0,0,0,7
SWF8,0,0,0.0,0,0,4
doj,2,0,0.0,0,0,4
weathermark,2,0,39.69526311530634,0,0,76
osm-sputnik,3,0,0.0,0,0,3
pvt,0,0,16.452866544916343,0,0,16
sivachak,0,0,0.794204096569125,0,0,11
TheBlackMan,0,0,1.755261612756229,0,0,3
hcondori,2,0,2.249074018097543,0,0,55
afdreher,5,0,115.42210353593416,0,0,592
eric22,1,0,0.0,0,0,6
bbmiller,0,0,1.133662041419256,0,0,16
Darkdannydevito,153,0,1.422655080115634,0,0,168
TIGERcnl,0,0,0.0,0,0,159
thomassnider,0,0,0.0,0,0,2
Amaroussi,0,0,21.076081101941686,0,0,510
dima,0,0,1.306648213205055,0,0,12
fo0bar,474,1,139.64515988823825,0,3,1638
nadgerz,0,0,0.0,0,0,9
68arti,2,0,0.0,0,0,17
Andre68,0,0,1.9438244300429321,0,0,18
Nealinnevada,0,0,0.23016940592835902,0,0,1
Driveway Software,0,0,2.038428338166361,0,0,2
MajorTC,34,0,31.606180661233545,0,0,455
bravenewgirl85,0,0,0.0,0,0,1
TorCguy,1,0,3.442195502577817,0,0,14
LeTopographeFou,18,0,7.171265338408086,0,0,181
the Sandinator,1,0,4.260824350582604,0,0,34
meihou,0,0,0.714808870351867,0,0,6
garaolaza,0,0,0.0,0,0,3
Josef73,1,0,0.0,0,0,5
gormur,0,0,39.71437733278364,0,0,62
Jimmy Retzlaff,0,0,7.288080904796492,0,0,1
Janet Kautz,0,0,0.0,0,0,3
risktkr,0,0,0.29207686672106004,0,0,2
AndrewBuck,630,0,9.079848294101026,0,0,1432
autonomy,0,0,0.0,0,0,1
freebeer,24,0,5.746103072336016,0,0,111
fender324,0,0,0.393306198647618,0,0,1
Walter Schlögl,1,0,2.909985296629117,0,0,13
John Van Zandt,0,0,0.0,0,0,6
Kurly,1,0,1.565923136564157,0,0,5
empers,0,0,3.852396874151235,0,0,12
arieh54,0,0,2.191005858018508,0,0,5
Rijhid,1,0,0.0,0,0,1
Ivandor,243,0,0.0,0,0,311
hoffbuhr,0,0,0.0,0,0,3
Aaron Lidman,41,0,0.032317748045918006,0,0,43
ceaz775,0,0,0.0,0,0,5
skpd,0,0,0.0,0,0,2
Stratr25,0,0,0.0,0,0,1
LarsBG,16,0,30.18201797716536,0,0,226
conradw,0,0,0.0,0,0,23
bathis,0,0,41.11362966584685,0,0,394
Matt,0,0,0.0,0,0,7
Omnific,1,0,0.540873959991068,0,0,10
masojuli,0,0,0.16780889963457502,0,0,3
mrlanduse,0,0,0.0,0,0,178
Little Brother,3,0,0.0,0,0,3
BarrickAu,2,0,1.142979443462656,0,0,9
jojoyal,0,0,24.887286770962685,0,0,316
SikeMo,0,0,145.2466039566708,0,0,259
riad,0,0,0.0,0,0,1
Telecas,0,0,4.792510168830504,0,0,70
RaDragon,0,0,2.106383527846483,0,0,6
patelbhavesh,0,0,0.0,0,0,2
Tnertipsnick,0,0,0.452168458387164,0,0,3
userJeff,1,0,18.435246485266802,0,0,32
dyellak,0,0,0.742223293280993,0,0,12
wallclimber21,1,0,1.200144460092847,0,0,35
JeremyBikeReno,0,0,1.050862348913219,0,0,14
amokrunner,0,0,16.348387418289207,0,0,43
wmann,0,0,0.0,0,0,2
dgaudet,0,0,53.699394277160366,0,0,27
DDC Lithia Auto,2,0,0.0,0,0,2
stangoodman,0,0,19.92268459282036,0,0,10
Guylamar2006,0,0,0.0,0,0,42
Mateusz Konieczny,1,0,1.596195190894735,0,0,5
paulCIA,1,0,0.0,0,0,2
CloCkWeRX,0,0,4.5896401211002775,0,0,12
KidBoy,0,0,0.114959718773272,0,0,11
huldsfred,1,0,0.0,0,0,14
vvrddy,0,0,10.573932012894764,0,0,111
Oberaffe,0,0,0.27332777007986203,0,0,376
teodorab_telenav,0,0,28.759835264072155,0,0,366
C-in-Berlin,1,0,0.808161124225642,0,0,5
bubix,1,0,0.19058340034454402,0,0,5
Jose_3es,1,0,0.0,0,0,1
Mateusz Konieczny - bot account,6,0,0.0,0,0,12
JWRosenbery2,30,0,0.0,0,0,32
