user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
MassGIS Import,0,0,9288.486639599392,0,0,1847404
jremillard-massgis,1177209,0,10.390568276676342,0,1,1182256
Alan_Bragg_Import,1166181,4,172.84341010093354,4,6,1167329
OceanVortex,73173,15,2495.5665273174154,0,15,189993
Alan Bragg,79311,3,8808.306994752473,6,11,153214
wambag,902,2,2401.5805749870215,0,1,122514
underorbit,49,0,3893.3293583763093,0,0,74641
Rassilon,4045,8,2015.8965877868206,8,3,53759
Yury Yatsynovich,39759,0,917.0283061375161,1,0,47984
Ahlzen,2109,0,1009.8590908899154,1,2,35314
crschmidt,2,0,107.44321079347907,0,0,28883
morganwahl,722,0,109.67556078191159,0,1,28355
dru1138,464,0,252.51144001447437,1,0,24368
xunilOS,22345,1,42.764334066017,0,1,22998
Peter Dobratz,11091,7,369.04105764213614,1,1,19344
omgitsgela,7543,4,515.3531216267196,2,0,17513
maptastical,538,0,509.14407194563,1,0,17166
Benvelo,13,0,2175.688370452353,0,0,16532
jremillard,1944,6,569.9816818273998,6,0,15949
ndavidow,687,2,387.29136476812715,0,0,14882
maxerickson,969,0,1450.50198645925,0,0,14841
TeresaPeteti,11,0,560.5279627171576,0,0,14793
njtbusfan,1,0,1494.7546947068195,0,0,12773
Zirnch,9067,0,39.694436201689435,0,0,12311
JasonWoof,6047,1,309.99350368213294,2,2,12165
ingalls_imports,12030,0,0.0,0,0,12030
nkhall,29,0,1078.2421684875112,0,0,11092
KindredCoda,118,0,371.95886005971346,0,0,10712
Teesta,0,0,693.672205924477,0,0,9833
venkanna37,36,0,660.2817136983703,0,0,9817
Iqhra,22,0,708.7563884929364,0,0,9683
42429,26,0,152.47282285525282,0,0,9365
ranjithjoy,49,0,558.1862698975779,0,0,9087
massDOT,0,0,0.0,0,0,7860
gdt,2003,4,222.7374769099058,1,0,7649
ryebread,6601,3,11.931742146671896,0,0,7595
Rouge568,10,0,8.984738865075723,0,0,7203
krinkov76239,0,0,1644.2665092495556,0,0,6789
Brian Ristuccia,5504,0,39.64027674189855,2,0,6429
dkwolf,759,0,235.42006157650877,0,0,6157
sfn,30,0,530.5207242149742,0,0,6143
Parcanman,76,1,219.11442820725347,0,0,5785
iandees,2,0,0.0,0,0,5618
NE2,0,0,684.3590106092671,0,0,4871
Utible,1777,0,42.80306834658688,0,0,4789
Tomash Pilshchik,1228,1,316.8924372933142,0,0,4749
thetornado76,1264,0,277.9512563151193,2,0,4633
bhavana naga,12,0,442.0231100470481,0,0,4609
Angela Morley,1112,2,54.97474157384108,0,0,4473
Bhojaraj,28,0,294.23347427575357,0,0,4445
BiIbo,0,0,1.4923750864669771,0,0,4356
JessAk71,627,0,160.63377491788737,0,2,4096
GregCh,112,0,331.94306973875933,0,0,4080
LinusA,93,1,256.1116877237939,0,0,4002
loescher,14,0,634.3048169070198,0,0,3897
Fivea,64,0,392.6212689783247,0,0,3804
GeoStudent,1448,0,62.01829322794514,0,0,3584
bdiscoe,13,0,96.1334369134222,0,0,3498
Hamhock666,326,1,216.09322870054453,2,1,3374
Awm Lamp,335,0,261.05109167960114,3,1,3355
Matthew Grund,253,0,102.49073258770173,0,0,3170
lorandr_telenav,0,0,245.57217960808947,0,0,3157
ingalls,2908,0,0.0,0,0,2918
cfogel,138,0,206.4161434044322,0,0,2859
greggerm,669,0,17.627860640792626,0,0,2551
BostonUrbEx,1,0,13.848886305730309,0,0,2484
goneblasting,269,0,73.68372666215802,0,0,2326
sebastic,176,0,1.311718070584937,0,0,2314
maxerickson_large_edits,294,0,0.0,0,0,2306
Elli21486,113,0,71.82616938749099,0,0,2299
Edward,657,0,1.7860184884104031,0,0,2267
marthaleena,13,0,244.62291431754937,0,0,2214
gremillard,415,0,59.00885649281909,0,0,2181
hoream_telenav,0,0,216.26541983489722,0,0,2173
b-jazz-bot,735,6,60.85360247667116,4,0,2095
GabeH,237,0,88.04515697540845,0,0,2018
user_599436,3,0,545.8572690451934,0,0,1987
lokejul,149,0,38.5104356253075,2,1,1977
GlenAsp,48,0,123.97166387118114,0,0,1850
mtblocal1,1,0,502.95004965865996,0,0,1848
levandosky,1,0,466.70839173386497,0,0,1808
catalinad_telenav,1,0,132.09791898028524,0,0,1806
RickieFareShowe18,37,0,232.48705417385148,0,0,1778
