user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
shonondray,53,0,8.925902410842143,0,0,180
alexandrebc,1,0,0.0,0,0,3
Ken Gagnon,1,0,0.0,0,0,1
42429,2,0,5.673758114473926,0,0,15437
Thomas van der Burgt,0,0,1.5477437820112732,0,0,9
emulsi,12735,0,11375.110913553177,0,0,50725
morsem92,0,0,0.967965555454758,0,0,2
Prof Eric Cameron,0,0,569.1816472657788,0,0,1019
ta2d_canadian,1,0,6.075293206268271,0,0,23
maxerickson,136,0,630.7794701843363,0,0,4899
mlmlynn,0,0,0.44086757667061105,0,0,5
Maturi0n,0,0,59.1634021810035,0,0,172
CCNEMBA,0,0,4.722933840873616,0,0,6
calfarome,2,0,160.32990149914434,0,0,393
marnen,0,0,1.387972982998656,0,0,7
iandees,2,0,1.79292405278035,0,0,4943
ofsevit,0,0,0.0,0,0,2
kwametedros,0,0,31.735019707867032,0,0,19
Garrett Wilkin,7,0,3.823855378178176,0,0,27
YanikB,0,0,0.0,0,0,179
Zach Nichols,6,0,0.28327757092480504,0,0,10
NickBolten,0,0,0.689533385145613,0,0,16
alfmalph,0,0,0.0,0,0,1
Milo,0,0,8.334734885796342,0,0,10
MannyTheGeek,0,0,1.642677833212351,0,0,18
hhcfw,185,0,84.87701262958319,0,0,1302
micmacfar,0,0,0.0,0,0,1
user_599436,12,0,198.31058574332573,0,0,1482
FrViPofm,0,0,0.0,0,0,1
bot-mode,0,0,12925.944432535838,0,0,38331
ChrisBessert,0,0,12.186726240506601,0,0,26
rza31,8,0,15.031472286490068,0,0,68
Verm,0,0,0.052845678480600004,0,0,1
pratikyadav,0,0,6.820029855206219,0,0,24
RomanRotenberg,0,0,0.0,0,0,3
ediyes,0,0,247.76474520309324,0,0,483
ForestFrog,0,0,1.68136236185528,0,0,13
mvexel,0,0,40.914624427866855,0,0,85
Flushgarden,0,0,0.6757482338370331,0,0,3
EdSS,7,0,13.499017844888645,0,0,228
Jason Bluefire,2,0,0.18770212889578,0,0,4
Geogast,0,0,9.720471726247762,0,0,637
TarlaMoede,0,0,0.0,0,0,2
Edward,79,0,0.554801208431786,0,0,3460
cdonline,8,1,0.7447722777354071,0,0,36
NE2,0,0,137.4480671342835,0,0,712
shazlehu,0,0,6.4333020118276565,0,0,18
Datoo,0,0,18.349832380733798,0,0,21
Gniourf,0,0,0.0,0,0,2
abel801,0,0,389.91752103751116,0,0,626
Ole_Krugs,0,0,0.0,0,0,1
etch-a-map,0,0,110.34111380656186,0,0,331
David Reik,9,0,21.386895986956663,0,0,111
eric22,22,0,1.659015641567326,0,0,159
Madrid Junction,0,0,0.0,0,0,4
the506,23,0,669.8604847193678,0,0,1930
sandhill,0,0,21.872105358586772,0,0,57
ingalls,128,0,24.817623946264618,0,0,368
sarahthi,0,0,1.782300189788165,0,0,2
Gone,0,0,69.6057256514256,0,0,109
Glassman,0,0,0.16913734713202302,0,0,3
jangeo67,0,0,2.9367600453030773,0,0,4
CT-WNI,5,0,0.0,0,0,5
Little Brother,0,0,13.004152471377738,0,0,63
z-dude,0,0,0.0,0,0,13
lutz,0,0,22.387264301130347,0,0,97
berniejconnors,0,0,0.8519653369152621,0,0,10
Pnrrth,0,0,0.0,0,0,249
DanEDM,0,0,4.631860936529394,0,0,34
dysteleologist,0,0,1.08528363049484,0,0,19
MRGBoss,0,0,31.445498060298135,0,0,64
GoThatRoad,10291,0,2.440366459723891,0,0,10297
StevenAtVetro,1,0,3.644638642088798,0,0,4
OmegaMayan24,9,0,0.0,0,0,10
Sangarang,0,0,1.4981666241792881,0,0,4
Iowa Kid,5,0,62.87717257511261,0,0,169
mrgriscom,0,0,0.0,0,0,5
jfd553,1,0,35.61433189558029,0,0,3304
jfire,0,0,13.636478520815693,0,0,31
blackboxlogic,533,0,234.51760974758568,0,2,1702
Jomegat,13,0,1.758881758583816,0,0,25
DenisCarriere,0,0,0.0,0,0,181
hopfavogl,0,0,0.9868274444566211,0,0,4
denverweisel,1,0,3.405618695232912,0,0,34
78 Ives Landing,0,0,0.0,0,0,1
Michael Karazim,35,0,27.128303260052416,0,0,182
Dascombe,1,0,4.347361176860893,0,0,43
LGurney,0,0,0.0,0,0,13
PurpleMustang,0,0,2.464626112015137,0,0,8
RichRico,2,0,158.11686063778527,0,0,269
DonBoucher,0,0,6.927150357130449,0,0,12
Sheaff,92,0,153.56257335700002,0,0,635
dewla,0,0,2.760899287458355,0,0,3
fredjunod,4,0,50.79323582442598,0,0,66
hoosac,0,0,0.08828657430160601,0,0,1
David & Christine Schmitt,0,0,2.970699001899172,0,0,1
thin2win,0,0,10.630993392725225,0,0,29
Troy Rosencrants,11,0,78.22417300228169,0,0,121
Tucker Stewart,0,0,0.0,0,0,3
jeffmeyer,0,0,0.28199398747883303,0,0,157
Josef73,0,0,0.0,0,0,2
ToeBee,0,0,12.924447585532183,0,0,83
h_i_,0,0,0.093936003336699,0,0,1
hofoen,59,0,196.03252305116956,0,0,926
sabas88,0,0,2.405981288372434,0,0,8
Peter14,0,0,11.105118448394762,0,0,67
EmlynSquare,1,0,0.9907477306034921,0,0,14
Spanholz,531,0,491.83844033475634,0,0,2103
a6y,0,0,0.6153606049644951,0,0,4
AJCramer,6269,0,6.459098857539456,0,0,6281
istvanv_telenav,0,0,9.004287370641325,0,0,36
Barbari,0,0,43.382737390334114,0,0,78
Paul Johnson,0,0,0.7321579350954791,0,0,12
Eric Brissette,1,0,13.697512305001215,0,0,9
MadFerret9,1,0,0.9381930222944451,0,0,5
HallieBerry,0,0,14.010595293706729,0,0,19
salpo,0,0,0.033086704591612004,0,0,3
sbosse71,0,0,6.082975224548334,0,0,111
Coolc6401,0,0,5.3042248094604965,0,0,8
siffash,0,0,0.0,0,0,3
JasonMills,0,0,3.9988036406539793,0,0,10
4b696d,0,0,0.17280731261850701,0,0,6
volite,0,0,0.04316238924047101,0,0,1
yurasi,2,0,32.12820666554556,0,0,109
mattmrgn,0,0,2.4346878171626,0,0,9
ruthmaben,0,0,8.073499741639576,0,0,25
Maptain Haddock,1613,0,128.7990145762783,0,0,2169
TIGERcnl,0,0,0.0,0,0,27
Comet2005,0,0,0.0,0,0,3
glglgl,0,0,0.0,0,0,16
kisaa,2,0,0.0,0,0,8
xybot,3,0,1.26843010090572,0,0,26
Monoco,0,0,0.0,0,0,6
map93,1,0,3.042999455091808,0,0,14
alpharetro,0,0,0.12373399315907702,0,0,4
Hjart,0,0,5.910852965337142,0,0,10
leefrance,0,0,0.0,0,0,1
OSMF Redaction Account,1,0,0.8094457326330511,0,0,215
fsteggink,0,0,0.012263917418430002,0,0,1
h4ck3rm1k3,0,0,0.0,0,0,40
Chris112233,24,0,43.50191228612507,0,0,260
bbmiller,0,0,18.040290164559494,0,0,61
Sean Greenslade,0,0,8.28525015814838,0,0,7
ramyaragupathy,0,0,5.457882890240987,0,0,12
Tek Scavenger,0,0,0.0,0,0,3
saikabhi,0,0,4.700155657672866,0,0,6
Jack Beckitt-Marshall,2,0,0.0,0,0,2
BDRFORESTER,0,0,0.0,0,0,1
tgecho,0,0,6.375728279329386,0,0,28
16ajmain,0,0,0.9744746623265341,0,0,17
Vkkalegi,0,0,0.7790029578517851,0,0,3
rbridges07,207,0,10.061909330547703,0,0,563
dni777,14,0,2.045380905244831,0,0,29
b-jazz-bot,246,0,1.450423677080362,0,0,522
MAM2,1,0,0.0,0,0,7
BCNorwich,0,0,3.943520760722336,0,0,14
pkoby,0,0,0.13112406602516602,0,0,2
nseidman,0,0,0.686980289030741,0,0,1
alagahd,2,0,0.0,0,0,17
RetiredInNH,0,0,4.074682409534667,0,0,18
mauger,0,0,0.391231113067636,0,0,1
RussNelson,5,0,36.2813598934285,0,0,136
wward,0,0,2.295008571249809,0,0,15
SWF8,1,0,0.0,0,0,3
Sammyhawkrad,0,0,0.11907769871016001,0,0,2
LinusA,67,0,211.97448004584598,0,0,901
GeneticAmp,0,0,0.35679560847852004,0,0,1
rastla06,2,0,66.63081229418206,0,0,153
theflash,2,0,0.0,0,0,4
Richard,0,0,742.3814839412263,0,0,761
emelano,10,0,3.920061036928108,0,1,62
florinbadita_telenav,0,0,17.224705111992094,0,0,65
kaleseitan,24,0,0.10142312881908501,0,0,44
hmammoth,0,0,0.0,0,0,120
Andrew Reifman-Packett,2,0,7.530779259990472,0,0,51
fx99,9,0,8.118315019339093,0,0,238
snomaine,13,0,0.842813430193821,0,0,21
packrattle,0,0,0.0,0,0,1
blessing84,15,0,0.35473333063204304,0,0,18
marthaleena,1,0,172.86538665785844,0,0,253
Dassin,0,0,12.093357249258853,0,0,27
Himké,2,0,16.04064733013625,0,0,98
Stephanie K,0,0,0.7917472507029351,0,0,15
mongo51,0,0,3.852386343445801,0,0,12
EnzoGoober,0,0,0.0,0,0,1
Liam Piper,238,0,295.8575848649205,2,0,2664
DavidCS2001,0,0,5.712616205055565,0,0,15
Spesh,0,0,1.3926347482753991,0,0,13
pmk6,0,0,0.280905595601182,0,0,3
nikhilprabhakar,42,0,14.834127287328469,0,0,79
Mark Tveskov,0,0,0.0,0,0,4
Jothirnadh,0,0,40.24929828875953,0,0,45
eltiar,0,0,1.260685457457393,0,0,4
chimani,194,0,171.69597201701643,0,0,1254
Hernandomap,0,0,0.07733133372004801,0,0,3
Adam Ek,1,0,20.022991331012943,0,0,42
AtAll,1,0,0.0,0,0,5
KindredCoda,0,0,1.248407098868043,0,0,4
Rémy Roy,0,0,13.371526750678838,0,0,49
matt hey,0,0,31.880314727317884,0,0,21
baditaflorin,0,0,0.439673559396194,0,0,1
Brian Reavis,0,0,36.53264853418413,0,0,47
GoWestTravel,29,0,0.0,0,0,81
lsmith1981,0,0,0.21314783868136003,0,0,1
Max Robinson,0,0,0.0,0,0,3
AndrewMC6,0,0,15.489426149868269,0,0,22
AndreThib,0,0,0.156275284422446,0,0,4
CanuckGeographer,0,0,13.11409833122638,0,0,92
maplebb,1,0,0.269297974468968,0,0,5
Korin Knight,0,0,0.0,0,0,2
schmida,0,0,0.315204149539743,0,0,1
ipodolsk,0,0,0.17159229290983702,0,0,6
emibrook,63,0,0.05418660035189501,0,0,64
PHerison,11,0,28.71645610462206,0,0,224
GabeH,5,0,22.37669421784165,0,0,166
jocelyn bouchard,0,0,0.20331670272440802,0,0,2
J_Ferris,0,0,7.100021206301536,0,0,10
wambacher,0,0,2.248252874996046,0,0,46
dhsiao,355,0,6.597160657301793,0,0,511
xyzl,0,0,0.15917557024008303,0,0,2
sdpetteng,2,0,0.0,0,0,2
John Zastrow,3,0,7.361398885034859,0,0,46
bullmap,0,0,1.265218613549923,0,0,1
bahnpirat,0,0,0.077090879354649,0,0,147
timdine,0,0,0.43578915757580605,0,0,3
steverumizen,0,0,6.963106872215089,0,0,53
bamccarthy,10,0,0.0,0,0,10
Celestyna Maje,9,0,0.0,0,0,10
skimble skamble,1,0,0.0,0,0,1
maxolasersquad,0,0,3.116038879275764,0,0,9
rando67,3,0,5.901914326734275,0,0,13
homeslice60148,0,0,10.170257473740804,0,0,43
afisher2018,4,0,1.113496879607712,0,0,13
Ryan112233,0,0,31.62041759590812,0,0,23
mldickens,0,0,1.5474815076336141,0,0,3
Ivan Komarov,9,0,0.0,0,0,27
larvus,0,0,5.598767800585065,0,0,10
atomwaffen,1,0,0.0,0,0,35
YUHBOI88,0,0,0.0,0,0,1
5HZUIzKVjtNhyXQi2Gd,17,0,59.131734430003526,0,0,281
LeahEstey,0,0,0.640963533748599,0,0,3
NE3,0,0,4.234902353158187,0,0,27
cditze,0,0,0.0,0,0,9
SteveC,0,0,3.291724974005888,0,0,4
Mar_goes,0,0,11.168879820836143,0,0,36
Reino Baptista,0,0,0.0,0,0,2
DavidRobbinsHomestead,0,0,0.09923409069123601,0,0,2
Homedog998,0,0,1.2307131149302841,0,0,5
Tinshack,2,0,0.0,0,0,2
ExportedTiger,0,0,0.0,0,0,8
Math1985,0,0,0.0,0,0,1
craigcormier,1,0,0.0,0,0,7
gdt,4,0,9.84794551017626,0,0,29
Caroline Moore,1,0,2.611165367249396,0,0,13
Zach_Mosher,0,0,1.959214669815494,0,0,8
RemyO,0,0,0.0,0,0,2
stefohnee,18,0,17.586673400448433,0,0,35
isabellekh,0,0,0.050488477317749005,0,0,2
kfremd,0,0,1.909404505844643,0,0,8
mapman2,365,0,6.058046210573066,0,0,402
Jigair37,0,0,0.0,0,0,4
25or6to4,1,0,44.300683849820985,0,0,171
Jody Barefoot,0,0,0.0,0,0,2
rustymorr,0,0,24.389036521917326,0,0,24
thisss,0,0,0.0,0,0,3
GerdP,1,0,0.90765547207577,0,0,42
Grey Owl,0,0,1.754059221183819,0,0,3
olvagor,5,0,1.329043685330801,0,0,20
robertowtvl,2,0,0.762994880545607,0,0,24
ChrisZontine,0,0,1.5032133502669072,0,0,18
IDontGrammar,0,0,17.72731684011734,0,0,38
