user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Mitchell Thomas,1398,0,21871.910962170707,0,1,111669
DaveHansenTiger,0,0,8662.110559754507,0,0,83621
Jeff Ollie's Bot,0,0,0.0,0,0,65373
Jeff Ollie,4055,0,6793.571632819956,0,1,54188
Your Village Maps,2735,0,2710.9252606757886,0,4,49124
bot-mode,0,0,24936.081489109747,0,0,37979
Kyle Gates,719,0,26721.12761749931,0,1,35112
maxerickson,2936,0,3433.2776773256246,0,0,30067
Yaten,16601,2,722.5462915551046,2,3,28287
iowahwyman,4841,14,4624.199714182724,0,7,26673
thatoneiowan,7031,0,1244.1608457055752,1,0,22359
Alexander Roalter,7780,0,859.4356793335538,0,0,21452
Milo,454,0,4727.866408065846,0,1,17608
houston_mapper1,16667,0,95.08930954481997,0,0,17563
Mark Holt,8200,3,435.6492185364037,2,1,13804
yakingman,300,0,3819.16166853322,0,0,12054
jgruca,1775,4,469.58576375048466,2,2,11009
MikeNBulk,0,0,0.0,0,0,10646
torapa,4812,0,2647.188286635005,0,0,9781
iandees,1405,0,114.79751130248712,0,0,8928
Hartmut Holzgraefe,0,0,2.977969789606159,0,0,7321
balrog-kun,0,0,4300.48256602692,0,0,6851
Mulad,163,0,1125.7212310429757,0,0,6711
Nolan Crees,2392,1,288.4929153827017,0,1,6430
Carl Simonson,54,0,2367.0505700936346,0,0,6376
jakraay,634,0,830.6197560151858,0,0,6154
zephyr,13,0,0.0,0,0,6133
haprager,532,0,216.3133630672666,3,0,4982
bdiscoe,397,0,534.1629353238097,0,0,4974
garretgame,2903,0,171.23076562683127,0,0,4890
dufekin,2,0,425.8782947104725,0,0,4479
gregcrago,2,0,1148.5832357520987,0,0,4178
sannkc,1900,1,50.95399792643173,0,0,3918
Jruze,372,0,936.2656884075425,0,0,3816
ColbyDigsSoil,1162,0,225.71869025562697,0,1,3456
PHerison,83,0,393.74557003275584,0,0,3436
Geogast,33,0,52.35763590761048,0,0,3393
trayhons,5,0,419.1883770978197,0,0,3364
NE2,0,0,822.9901011497408,0,0,3287
Lozgeek,56,0,313.9192327392077,0,0,3041
midnightcomm,273,0,240.23542477178196,3,0,2986
ironsij0287,2035,0,193.20728459394343,0,0,2966
Stretch Longfellow,3,0,836.2303994533177,0,0,2909
nseemann,1202,0,98.64101157358891,0,0,2821
BAC,1466,0,73.75496032718601,0,0,2806
Memoire,959,0,303.7111551389845,0,0,2734
hogrod,1182,0,183.83355131862453,0,0,2677
nyuriks,1083,0,0.0,0,0,2672
Tom Layo,368,0,417.20777634812373,0,0,2559
MikeN,137,0,379.03816120138464,0,0,2423
JordanR,119,0,226.84163032711578,1,0,2406
PaperLover007,1102,0,6.667984516059777,1,0,2396
42429,2,0,68.82663622141943,0,0,2396
AKLAB,273,0,236.55004412661592,1,1,2190
dmoonfire,1474,0,24.280448703196036,0,0,2142
Pnrrth,0,0,1.779457714763487,0,0,2133
Richard,0,0,2456.864834461677,0,0,2070
Flugzeug149,950,0,94.7831723679429,1,0,1955
bhavana naga,0,0,201.80897830191586,0,0,1875
Nasene,452,0,353.1483623791243,0,0,1849
Chris112233,143,0,101.1752721865058,0,0,1821
marthaleena,12,0,308.4277843732838,0,0,1786
Ahmad AlHammadi,3,0,137.97427837394127,0,0,1750
amillar,245,0,4.920069441166818,0,0,1728
AndrewBuck,573,0,47.0999126104262,0,0,1519
WernerP,809,0,178.45274225361936,0,0,1480
freebeer,1248,0,18.90935671245944,0,0,1479
Skybunny,240,2,138.2454281734168,0,0,1477
ofgortens,1317,0,14.8185959884421,0,0,1477
njtbusfan,0,0,414.65956232225466,0,0,1472
ahtnos,118,0,108.64071435673365,0,0,1257
walkingmaps,0,0,17.82662452136113,0,0,1242
Timothy Smith,432,0,52.36984347175647,6,0,1188
ccstudent,302,0,42.31714053580065,0,0,1160
oldman919,915,0,11.27048181976257,0,0,1146
Юкатан,106,0,65.95185609797345,0,0,1139
JuggernautMapper,0,0,231.40665540123194,0,0,1121
g246020,141,0,250.37628981451851,0,0,1115
Kirbert,61,0,125.7051438535952,0,0,1097
muziriana,2,0,158.07659140252343,0,0,1093
Mr&MrsHolt,116,0,72.55777831965865,0,1,1074
rza31,269,0,222.88294375886647,0,0,1061
keithly12,293,0,58.20193899951906,0,0,1046
Dusenburg,880,0,10.752943151313461,1,0,1045
Brutus,115,0,54.968937929843044,0,0,1039
25or6to4,11,0,243.40037615252692,0,0,1029
davidearl,0,0,0.0,0,0,1003
pallindo,90,1,135.48068465215547,0,0,975
bahanson,15,0,66.50919745573097,0,0,932
b-jazz,86,0,33.65167367881928,0,0,896
jumbanho,3,0,16.25220508852802,1,0,896
linkerr7,855,0,3.703392205064524,0,0,892
uboot,3,0,15.57457570938007,0,0,858
