user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
wkLeon,0,0,8.445642679551282,0,0,23
Estibaliz01,0,0,0.0,0,0,1
Longbow4u,0,0,0.0,0,0,1
42429,1,0,0.058471202882995,0,0,6
LosHawlos,0,0,1.279402085871906,0,0,1
malenki,9,0,0.0454521179388,0,0,25199
Milo,0,0,0.0,0,0,6
iandees,93,0,14.787821657848726,0,0,13601
Chris-Eleatha,0,0,4.783024591312072,0,0,29
Dr Kludge,103234,2,11836.913601290371,0,2,324593
StoneCairn,1,0,0.9723656883146411,0,0,10
DaveHansenTiger,0,0,14495.120990128682,0,0,22782
fixedbusiness,15,0,0.244290792361216,1,0,41
tomthepom,1248,0,2336.43484361212,0,0,257274
PoleskiMatt,17,0,1.642066986018785,0,0,22
Rick69,0,0,3.8219420490722493,0,0,31
Leafpoleon,33,0,1.392957071257071,0,0,62
Yuli Vorobyev,0,0,0.0,0,0,2
Dave Johansen,0,0,0.0,0,0,2
zephyr,5,0,9.568245020841065,0,0,20033
AlexJ,0,0,0.0,0,0,3
samely,9,0,517.9283625112084,0,0,1464
excelcollisioncenter,0,0,0.0,0,0,1
bahnpirat,1,0,4.349303924613622,0,0,1772
km247intouch,1,0,0.0,0,0,7
ocotillo,5,0,7650.932731730039,0,0,13562
CLester,30,0,0.06703006756940001,0,0,32
Christopher Begnoche,0,0,140.9810437255147,0,0,224
hereisam,0,0,3.42343371458079,0,0,27
Dilys,0,0,0.114292796517067,0,0,2129
Mawuli71,34,0,0.0,0,0,35
Edward,61,0,0.22682129323703001,0,0,797
kertisma,15,0,0.0,0,0,15
b-jazz,127,0,157.4757357912152,0,0,1885
Wayne Meger,0,0,0.0,0,0,1
Kurly,21,0,96.44817625361632,0,0,103
ravensjeff,0,0,0.0,0,0,6
Shinigami,0,0,0.0,0,0,52
kukq,0,0,0.0,0,0,1
Юкатан,1606,2,510.6779027409097,0,0,11503
beej71,0,0,0.351895365614165,0,0,3
JaZ99,7,0,9.526462382150932,0,0,24
movemus,23,0,0.0,0,0,23
ridixcr,7,0,206.23272888228595,0,0,1331
markm851003,0,0,23.080973860001045,0,0,119
SD Mapman,0,0,25.367228038430518,0,0,34
StevenJ,36,0,3.370241751809812,0,0,86
aboges26,0,0,183.62631211478262,0,0,4378
KNickerson,70,0,0.322108788694044,0,0,71
saskiaalexandra,0,0,32.350578865658434,0,0,91
cinnamon-1,3,0,0.0,0,0,3
pinumal,0,0,0.40755542228351804,0,0,1
Efraín Hernandez González,0,0,0.0,0,0,1
thetornado76,170,0,73.51188098596593,0,1,581
gorenye,0,0,1.921323805612583,0,0,14
MojaveNC,1,0,383.2464388468647,0,0,937
yaxehuy,0,0,0.8606280715943421,0,0,24
Derick Rethans,0,0,0.566975031585773,0,0,2
aveekbh,0,0,0.24453079339990003,0,0,4
n76,1381,0,2910.8208943818568,0,0,12988
Cerritus,0,0,3.113982898986111,0,0,29
dima,0,0,0.73480739276603,0,0,5
ndenecour,0,0,0.11916122941773201,0,0,1
Kretin Mally,0,0,0.0,0,0,11
RAHinton,1,0,0.281788656973954,0,0,2
Seldom,0,0,0.128951447946674,0,0,34
KarenMcCormick,2,0,0.0,0,0,2
bulatsa,0,0,0.0,0,0,2
Johnny Mapperseed,2,0,0.289040939183128,0,0,7
revent,6,0,52.6568266424432,0,0,2221
Timothy J Cason,0,0,0.0,0,0,1
bhavana naga,1,0,222.0915868184737,0,0,519
kasbadri,0,0,0.7238101952533861,0,0,5
Adam Schneider,9,0,121.32293658094494,0,0,365
vipssy,0,0,0.0,0,0,5
TorCguy,9,0,34.52288948006393,0,0,73
ChristianDiaz,0,0,0.084294986641662,0,0,1
hofoen,52,0,445.19367186383494,0,0,2877
gausserrorfunction,25,0,1.4786392885819781,0,0,201
bdiscoe,641,0,611.1643169938175,0,0,2260
amandastanko,0,0,0.369803883088531,0,0,4
marthaleena,6,0,807.100748872723,0,0,1337
stouts,29,0,0.0,0,0,31
Lex legis,14,0,40.66960220442618,0,0,203
smsyme,4,0,0.0,0,0,4
FrViPofm,4,0,0.0,0,0,16
Carolyn1234,0,0,0.296885128190769,0,0,5
Richard,0,0,2253.7471456882986,0,0,2116
bluemikey,85,0,1.281526817925724,0,0,95
gormur,21,0,40.89724146214546,0,0,754
xylome,0,0,0.0,0,0,1
doktrino,0,0,0.0,0,0,3
trailuser79,0,0,9.61289389651315,0,0,66
jumbanho,0,0,48.119987905218,0,0,77
cdavila,2,0,0.0,0,0,10
HolgerJeromin,36,0,19.20658793038019,0,0,239
MattKrause,0,0,8.730427506374959,0,0,87
pluton_od,38,0,31.709154259716975,0,0,181
careynolds,24,0,0.0,0,0,27
Dimitri_Junker,0,0,4.092317019456568,0,0,6
huskerfan528,34,0,0.0,0,0,34
xaric,0,0,0.45492197450873606,0,0,2
jmilian,17,0,1.952153783148504,0,0,34
KW71,0,0,0.091774224254761,0,0,93
Sylvain M,0,0,0.0,0,0,2
Bernhard W,9,0,17.14097496599922,0,0,165
ryanderso,0,0,0.22426896864754503,0,0,2
JLeupold,8,0,0.0,0,0,20
michael colvin,0,0,1.556220058444512,0,0,12
mjn,0,0,0.0,0,0,8
LukeyBear,0,0,0.0,0,0,44
balrog-kun,1,0,3809.487802612011,0,0,8358
brogo,0,0,0.30422234788497005,0,0,4
markscalf,0,0,121.0584390891664,0,0,505
piyuku,0,0,0.187145874369811,0,0,1
Littlejth,0,0,11.122400771946712,0,0,10
you-are-so-spatial,17,0,0.210768674636496,0,0,18
byronigoe,28,0,290.5832047918121,0,0,1024
MariaTeresa06,8,0,0.0,0,0,9
PHerison,9,0,176.6735140478136,0,0,666
gatoram,197,0,43.963001931055516,2,0,466
highbuilder,0,0,11.56001683679892,0,0,31
Alolkoy,0,0,0.8517255074261331,0,0,1
Traveller-Xie,0,0,0.0,0,0,1
chewey,0,0,2.804245905862026,0,0,12
TheDutchMan13,7629,1,22968.141149834017,7,5,228407
Sidizen,1,0,0.32825963948039605,0,0,3
Volker Fröhlich,256,0,47.27087035680315,0,7,756
mexico_boundaries_import,0,0,0.0,0,0,23
wolfgang8741,4,0,0.36231326149782,0,0,43
tromboman,0,0,8.87968820169849,0,0,44
Luis36995,13,0,240.74801743935018,0,0,1577
JenniferG2003,4,0,0.0,0,0,4
xybot,6,0,27.87184088266043,0,0,128
dari,15,0,0.031852252789775,0,0,18
simmis,0,0,0.0,0,0,2
erycrod,8,0,5.558478769799118,0,0,55
the Sandinator,13,0,93.54873100785652,0,0,237
cspanring,0,0,0.0,0,0,8
Fethros,0,0,0.0,0,0,2
MapClick,0,0,50.15108183643638,0,0,256
NE2,1,0,281.0332402580787,0,0,1022
Misha Kononov,0,0,0.6552506855411141,0,0,2
RichRico,1,0,361.6824033886212,0,0,2104
Zartbitter,0,0,7.864904095816418,0,0,216
Cdrik_69,37,0,1.011991426772275,0,0,135
Iqhra,0,0,10.253802230165906,0,0,110
Brian@Brea,27,0,24.604566800087856,0,0,202
GarabogazBay,0,0,72.2676085728354,0,0,22
muziriana,2,0,515.8118819593964,0,0,1083
shawnmgoulet,0,0,0.260252797420556,0,0,1
Scottahemi,131,0,24.674144217904946,0,0,200
ahunt2,81,0,0.0,0,0,81
vreimer,0,0,0.5759593411750561,0,0,5
Serpens,0,0,0.0,0,0,1
Geogast,0,0,0.19639784730032703,0,0,174
sgmamz,0,0,0.48493807580805204,0,0,4
i4ricci,0,0,0.183485798943074,0,0,1
jtmk1,0,0,27.468267357397803,0,0,55
