user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
KG6VVN,2944,0,0.44352825192057305,0,0,2959
Bradley Buffett,1107,0,28.014370557018445,0,0,1688
Palolo,1281,0,0.409240042560077,0,0,1293
Piskvor,722,0,18.79674041816324,0,0,1180
DavidKewley,839,0,38.177287248388396,0,0,1165
debber717,865,0,3.802951276713165,0,0,996
cvo223,846,0,1.426940158656637,0,0,866
Snorkle,789,0,1.73990958231105,0,0,812
Chase Whittaker,566,0,0.19094253350850202,0,0,574
Meer Wu,436,0,1.736779834153697,0,0,479
kevinlin900,470,0,0.29371467204641,0,0,474
marydill,468,0,0.043609990283528,0,0,469
christian mock,429,0,1.42071725946246,0,0,463
Donna Cox,448,0,0.7372458781294181,0,0,457
Bharath Miryalu,431,0,0.5559277327845961,0,0,440
Lo'au,337,0,6.183794581038633,0,0,430
giovand,368,0,2.811699210954941,0,0,406
Avocadough!,77,0,55.600405481827316,0,0,380
AmericanRedCrossGuy,367,0,0.0,0,0,370
PeggyLee,359,0,0.0,0,0,359
Philippe Leunen,288,0,1.885609365299787,0,0,347
MarinaMikami,324,0,0.0,0,0,324
notasurveyor,273,0,2.393840456033484,0,0,321
edtha,259,0,3.823579398661922,0,0,315
Deannag,288,0,0.29777955092985303,0,0,300
honolulu827,284,0,0.20874503983783702,0,0,291
joycedtiu,288,0,0.0,0,0,290
Georafas,11,0,25.16053949376989,0,0,272
panshu,261,0,0.301245118268519,0,0,272
TheAnimappor,6,0,28.131562360502233,0,0,271
phin,216,0,0.6269793303293061,0,0,229
Jakub Martinů,200,0,1.560242556012723,0,0,221
jhardway,183,0,0.6523655900326211,0,0,201
Brian Chambers,195,0,0.0,0,0,200
bdiscoe,143,0,1.237032715371353,0,0,189
ycartwhelen,171,0,2.568989104405098,0,0,188
HenryWilson50,167,0,0.49489822510735404,0,0,184
Michael Verrier,175,0,0.0,0,0,175
Tom_Holland,115,0,3.270663652013438,0,0,173
hansemann1234,159,0,0.11283679585365801,0,0,164
whatmeinfallible,7,0,14.722937858594227,0,0,162
mjgk,154,0,0.6096369231071771,0,0,162
TIGERcnl,0,0,0.0,0,0,156
GISMaiden,8,0,24.304257316627577,0,0,154
Jonah,146,0,0.360056906304402,0,0,153
piaco_dk,107,0,0.0,0,0,107
Bryan Lee,106,0,0.0,0,0,106
Sawan Shariar,95,0,0.16516894822819703,0,0,100
CrisLo,99,0,0.14437263632588102,0,0,100
Roar N N,99,0,0.0,0,0,99
Grant Humphries,0,0,4.094072976877816,0,0,84
EptingR,14,0,7.604876820447849,0,0,83
MichaelCollinson,7,0,0.30847663886681703,0,0,83
Rellec,79,0,0.31008247696670205,0,0,83
dkunce,61,0,1.1000641673320781,0,0,77
SomeGuyHere,76,0,0.0,0,0,76
nyuriks,0,0,0.0,0,0,73
JFK73,0,0,0.011849765918699,0,0,73
tropiskstorm,66,0,0.0,0,0,67
Kate Diaz,45,0,1.188995698986549,0,0,61
Seandebasti,5,0,1.339249930768543,0,0,60
iandees,0,0,0.0,0,0,59
Liz KOS,55,0,0.145583750572771,0,0,57
bgirardot,49,0,0.271624762857456,0,0,53
Giblet,51,0,0.0,0,0,51
Karel Uhlir,1,0,0.0,0,0,49
easyX,40,0,0.0,0,0,49
4rch,0,0,0.0,0,0,47
Luk@s,43,0,0.0,0,0,43
Edward,0,0,0.0,0,0,40
EmilyJ,38,0,0.0,0,0,38
translucentmessi,35,0,0.0,0,0,35
searker,24,0,1.848551566141674,0,0,35
pyram,4,0,3.774986701393097,0,0,33
Hendrikklaas,4,0,3.975878334942702,0,0,32
West Lake,0,0,3.174250538358347,0,0,30
BigKev97,0,0,14.465549339564145,0,0,28
DaveHansenTiger,0,0,1.110381047714631,0,0,27
mandanf,0,0,0.0,0,0,26
malta-dinger,8,0,2.565138018397046,0,0,26
JoshuaKGarner,21,0,0.7869107352080521,0,0,25
MintCondition,21,0,0.736060963818922,0,0,24
meridianeum,23,0,0.0,0,0,24
Jano John Akim Franke,0,0,0.0,0,0,23
HolgerJeromin,0,0,0.0,0,0,22
FvGordon,22,0,0.0,0,0,22
stevea,0,0,0.0,0,0,20
Benoît Prieur,18,0,0.042307874467245,0,0,19
Nordpfeil,15,0,0.046150385552457006,0,0,17
UncheckedError,10,0,0.39835088812452,0,0,17
richdb1969,16,0,0.0,0,0,16
Brett_Kelly,14,0,0.0,0,0,14
CatW,11,0,0.05838253635221401,0,0,14
AndrewBuck,13,0,0.0,0,0,14
Cread,12,0,0.0,0,0,12
ericao,0,0,0.8281044314148781,0,0,12
dmgroom_ct,1,0,0.482135190895195,0,0,11
EarthAngel,0,0,3.663467510944183,0,0,10
near_far,0,0,0.556451242142995,0,0,9
mmahmud,9,0,0.0,0,0,9
mappreuss,0,0,3.315173032819607,0,0,9
mbyte,9,0,0.0,0,0,9
Mateusz Konieczny - bot account,0,0,0.0,0,0,9
travisb05,3,0,0.134014422904672,0,0,9
Werewombat,0,0,0.0,0,0,9
Fivea,8,0,0.0,0,0,8
geoJenn,0,0,1.630966031118082,0,0,8
fx99,6,0,0.0,0,0,8
Hagman,0,0,0.035232448434261,0,0,7
DanHomerick,0,0,0.0,0,0,7
mumblin,1,0,0.9173280994546371,0,0,7
kokolab,0,0,0.0,0,0,6
stoecker,5,0,0.036705288587791006,0,0,6
msdess,6,0,0.0,0,0,6
palimpadum,2,0,0.172630688406667,0,0,5
amillar,0,0,0.0,0,0,5
vialma,0,0,0.12880549163846802,0,0,5
Gaurav Thapa,5,0,0.0,0,0,5
Arun Balaji,5,0,0.0,0,0,5
Andre68,0,0,0.0,0,0,4
Ally Uitu,2,0,0.032184358300232,0,0,4
rowers2,3,0,0.29549971721503804,0,0,4
mybadongt,0,0,0.0,0,0,4
ArizonaMapper,3,0,0.0,0,0,3
yourfriendjames,3,0,0.0,0,0,3
