user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Skami,0,0,0.0,0,0,3
CornCO,1,0,0.0,0,0,1
Jano John Akim Franke,23,0,1.86994596175377,0,0,96
42429,3,0,5.345939596559099,0,0,148
pajinki,3,0,4.578074638206172,0,0,19
bdiscoe,6579,0,698.7925516719018,0,0,12634
yumean1119,1,0,0.0,0,0,2
Tom_Holland,2549,0,2398.852039145784,2,0,25874
armiductor,1,0,0.16041082949510801,0,0,23
Werewombat,0,0,2.720562052158795,0,0,18
wstbrks99,45,0,1.884488543506442,0,0,51
phidauex,156,0,56.94338755176539,0,0,429
Mele Sax-Barnett,7,0,2.125808110081164,0,0,146
mdroads,0,0,0.0,0,0,7
erinky,0,0,0.0,0,0,1
Jothirnadh,19,0,2.260501337332023,0,0,95
delchy,0,0,0.0,0,0,8
Simon Käsermann,0,0,1.3863082178211061,0,0,13
robgeb,0,0,0.0,0,0,20
Tim Truman,0,0,0.0,0,0,15
Stretch Longfellow,0,0,0.5684010839656191,0,0,4
gooney,10,0,0.0,0,0,21
lorandr_telenav,0,0,0.6177295970462631,0,0,6
AtonX,0,0,0.0,0,0,8
ksamples,0,0,202.0240692815534,0,0,876
Palolo,3,0,36.76250907813327,0,0,120
Adam Schneider,147,0,1044.8461656120057,0,0,3490
davidearl,0,0,0.0,0,0,51
dima,3,0,70.25121933236512,0,0,168
Korgi1,247,0,15.233003362211338,0,0,301
erjiang,0,0,0.0,0,0,1
SKald,1,0,7.155513655396154,0,0,8
Nathan H Lee,0,0,0.0,0,0,8
nyuriks,26,0,0.24172504033806402,0,0,96
BuffaloRon,1,0,0.0,0,0,1
animebirder,6,0,4.762647134994674,0,0,47
swimdb,4,0,0.0,0,0,5
FleeingSnowbird,23,0,0.619850446023935,0,0,68
atomwaffen,60,0,0.078736223876749,1,0,246
privong,1,0,0.061127243242951004,0,0,17
Edward,37,0,0.0,0,0,202
doktorpixel14,0,0,20.396298724286492,0,0,7
njtbusfan,0,0,697.1730424202614,0,0,3892
kr4z33,1636,1,199.09402516128492,0,2,4429
chdr,0,0,0.019389850656844003,0,0,4
amillar,0,0,0.0,0,0,146
Alethea,24,0,0.0,0,0,24
oldtopos,0,0,5.636697295683442,0,0,97
Travis Krause,89,0,17.01914856093721,0,0,119
Data411,3,0,27.96230039794031,0,0,93
GeoFrizz,201,0,5.090141762279934,0,0,223
Katherine121,35,0,0.19418851221626202,0,0,37
KC Chan,100,0,2.635453003176253,0,0,115
Ben Richardson,71,0,0.0,0,0,71
LLAQWA,0,0,0.0,0,0,1123
alsaihn,184,0,6.454443267984,0,0,210
MichaelCollinson,31,0,13.431884697858449,0,0,403
tiger,15,0,151.44293357237152,0,0,1296
Brian Reavis,0,0,146.82775263394112,0,0,231
mikeschrieber,0,0,0.014693533818657002,0,0,1
InfiNorth,798,0,37.82336909281822,0,0,1880
ceyockey,0,0,0.7702614156210381,0,0,4
bkay13,0,0,21.237376382839187,0,0,18
Michi,2,0,0.107414851604576,0,0,12
Alexis MAUGERE,0,0,0.0,0,0,8
cbeddow,0,0,25.559162897716494,0,0,18
Benoît Prieur,1,0,0.0,0,0,1
julesreid,844,1,58.19451836752081,0,0,2705
Henryfromthemoon,32,0,0.0,0,0,32
Bike Mapper,62,0,7.108432951882733,0,1,146
rfranke,1799,0,66.71820665619697,0,0,2011
b-jazz,65,0,15.615242825469391,0,0,224
kefortney,256,0,5.9450335867530235,0,0,283
wheelmap_visitor,6,0,0.0,0,0,49
Schienennagelhammerträger,4,0,48.09609147908961,0,0,259
Redsniper77,152,0,0.0,0,0,152
ikiya,8715,0,16.601761366510466,0,0,9317
GISMatt219,101,0,3.066873524994021,0,0,112
Arun Balaji,52,0,0.0,0,0,52
jaecord,74,0,59.58689358279544,0,0,332
nickvgiordano,21,0,2.002240769043834,0,0,26
Caesura,7,0,5.951140655965662,0,0,28
GUK OSLO,171,0,0.0,0,0,171
Popolon,26,0,1.961756624522563,0,0,47
Fisher_of_Maps,14,0,0.0,0,0,14
Павел Гетманцев,0,0,15.681501911574987,0,0,192
ManelG,0,0,0.0,0,0,3
leefrance,0,0,0.0,0,0,12
PHerison,9,0,1.554690101844262,0,0,37
4b696d,1,0,0.0,0,0,48
afetser,25,0,10.464439328386119,0,0,59
FvGordon,54,0,7.317720504955633,0,0,111
Arbiter787,282,0,18.427475549739743,0,0,699
DanHomerick,121,0,4.425853573015695,0,0,3051
gtheil02,0,0,0.0,0,0,4
Hendrikklaas,0,0,246.64053493889864,0,0,829
Xaltonon,13,0,0.013424544837338001,0,0,25
itsapunnyworld,1,0,2.5155474689209862,0,0,28
SylviaT,53,0,0.0,0,0,53
Barbsssss,0,0,0.0,0,0,21
HarmHarm,49,0,16.425032752112784,0,0,104
evgenykatyshev,0,0,0.0,0,0,5
fmarier,41,0,0.0,0,0,75
don-vip,1,0,0.0,0,0,1
bryceco,0,0,15.567498065897995,0,0,7
ParagonPrime,57,0,27.00133173830593,0,0,228
Janjko,4,0,31.056546710654256,0,0,29
keepright! ler,19,0,2.848602049459571,0,0,136
maxerickson,28,0,42.908701358194484,0,0,376
Bilbo-denmark,612,0,98.22820916134172,0,0,1014
AAA AAA AAA,0,0,0.510561983314598,0,0,10
Lucas Wall,0,0,0.0,0,0,45
rad1ance,0,0,1.564570615844633,0,0,12
emorye,317,0,6.040237637305736,0,0,505
T99,2,0,15.974231517758142,0,0,123
Trip Tucker,1,0,0.8780256343869721,0,0,16
ggNovelty,9,0,1.606489793025394,0,0,46
JessAk71,9,0,1.103745799432393,0,0,79
Minh Nguyen,1,0,0.0,0,0,88
fotogufler,2,0,23.091753521788146,0,0,24
Alan,2,0,3.218085455876934,0,0,62
romanwespi,0,0,0.0,0,0,6
JesseFW,0,0,0.0,0,0,3
dpp,97,0,6.676508278346563,0,0,162
RicoZ,8,0,19.27376221886997,0,0,109
rivermont,32,0,29.901704341737126,0,0,197
upendrakarukonda,0,0,0.0,0,0,1
ediyes,0,0,13.863439734241496,0,0,91
killett,1,0,0.0,0,0,3
hofoen,0,0,3.467329724815321,0,0,15
edzed,0,0,0.0,0,0,5
tubeli,1,0,0.329962253919448,0,0,20
ThorstenNeumann,23,0,0.599835868442484,0,0,50
Mateusz Konieczny - bot account,0,0,0.0,0,0,14
pizzaiolo,31,0,0.720583152753384,0,0,143
uboot,0,0,0.0,0,0,2
Helmeringhausen,0,0,0.0,0,0,19
Vlad,53,0,14.7740306851235,0,0,170
stevea,0,0,0.0,0,0,91
TheOutpost,13,0,0.365948835830459,0,0,20
Judge P,322,0,7.564341552924869,0,0,326
Winterdienst,3,0,0.118310849441213,0,0,5
BCNorwich,0,0,8.651276211184506,0,0,2
wolfgang8741,6,0,4.314946632092297,0,0,64
Mark Castro,0,0,0.0,0,0,3
AlexRu,10,0,4.9701776865015805,0,0,61
kokodrillo,0,0,0.0,0,0,17
simmis,0,0,0.043935084088855006,0,0,5
dru1138,0,0,0.408405513947795,0,0,6
SimMoonXP,0,0,52.571686265586294,0,0,154
nmixter,0,0,0.0,0,0,3
PicaPico,0,0,4.923905962275374,0,0,6
mamanakis,0,0,3.018642516338006,0,0,54
sissou,213,0,109.88550059339558,0,3,908
erik2d2,0,0,1.4956818751511292,0,0,1
jfire,0,0,6.914633138763972,0,0,23
davidtheduckfan,135,0,32.74355405395822,0,0,233
Dion Dock,3,0,3.247102965353785,0,0,55
teeks99,0,0,1.341868575456572,0,0,8
AaronAsAChimp,144,0,0.0,0,0,145
JakeBlack2003,2,0,0.0,0,0,5
Charles Cross,1,0,0.0,0,0,2
RYUZOW HOTTA,0,0,0.0,0,0,1
roki,0,0,0.066913857454776,0,0,1
Olaf Schüsler,0,0,0.0,0,0,2
Erik_421,10,0,0.15528452228879502,0,0,18
dchiles,1,0,6.150218462466617,0,0,49
kräckel,0,0,2.277671960003851,0,0,23
IainMaclean,0,0,0.74673897447319,0,0,5
RAytoun,44,0,34.17138897043974,0,0,158
Kane Plantation Guesthouse,1,0,14.495403156880979,0,0,13
sgmistretta,21,0,11.256496877802977,0,0,52
Defcon50,5,0,0.09894152909907701,0,0,14
trav15t,6,0,0.6012863302056021,0,0,54
VMeyer,0,0,2.994735301179371,0,0,59
OklaNHD,0,0,0.0,0,0,6
