user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
eaglstun,0,0,0.44110036327266305,0,0,3
jc67,0,0,0.0,0,0,1
nithinkamath,0,0,3.563615317664371,0,0,6
1248,0,0,0.0,0,0,284
Edan05,1,0,0.0,0,0,16
Firefishy,0,0,5.056932940441784,0,0,6
JessAk71,48,0,3.945272703915903,0,0,186
dufekin,0,0,75.49610546950622,0,0,493
rainerU,0,0,0.7305027877814071,0,0,1
Geogast,10,0,48.93685524032914,0,0,5185
nicholascastille,0,0,0.39591126314696,0,0,10
gregcrago,0,0,51.71384132645115,0,0,360
jaimemd,0,0,0.0,0,0,19
davidearl,0,0,0.0,0,0,3317
Simon987,0,0,0.44589758427594106,0,0,4
Guylamar2006,39,0,39.4923915066541,0,0,482
mapnatchez,1,0,0.0,0,0,1
yurasi,6,0,119.638133273575,0,0,337
Tornado9989,0,0,4.764648361776803,0,0,11
Richard,0,0,2188.909451437157,0,0,1762
Med,0,0,0.0,0,0,4
25or6to4,134,0,3413.7505879639775,0,0,5171
dcmatt91,0,0,0.37472627812566606,0,0,2
DavidYJackson,0,0,69.16013938236291,0,0,88
Jaypep1,2,0,0.0,0,1,125
Bytemark,35,0,22.846445429397654,0,0,112
BryanSK,0,0,0.0,0,0,4
oldtopos,3,0,474.2729193228967,0,0,752
dpaschich,0,0,0.504425464647279,0,0,4
ELadner,70656,0,1456.8019868875892,0,0,112919
bmayeux,0,0,0.10038056406449901,0,0,1
Benny Goodman,0,0,22.825341674198786,0,0,80
ROCKETJustinT,0,0,0.0,0,0,2
abel801,0,0,293.72977016406884,0,0,589
steenhulthin,0,0,2.641447838249716,0,0,2
Omnific,2,0,156.9295103320742,0,0,170
cmkilger,0,0,0.637592755532392,0,0,7
EZRouting,0,0,315.74543517647555,0,0,458
mdk,0,0,2.404979564258118,0,0,14
kre3d,28,0,438.3278975796291,0,0,9830
BourdeezieUSN,0,0,1.828916345260739,0,0,7
MikeN,0,0,772.1702188686484,0,0,4180
catalpa007,0,0,0.0,0,0,3
Kla_Ger,0,0,186.6463987809996,0,0,232
BeccaJ,0,0,0.022939755215005003,0,0,1
xybot,1,0,0.9840893629798391,0,0,116
ShoeMQ,0,0,0.155186777025862,0,0,1
hofoen,13,0,559.2921766798208,0,0,2163
shuui,3,0,1.201674560528607,0,0,66
Supaplex,0,0,17.881759340421578,0,0,16
mahahahaneapneap,0,0,3.969624800313559,0,0,37
IHoogland,0,0,60.57618066992353,0,0,129
Eat Righteous,2,0,0.0,0,0,5
Nick_T,0,0,12.21979417529218,0,0,10
Kathy Wilson113,0,0,0.0,0,0,1
maxugglan,0,0,8.932789455540554,0,0,39
42429,39,0,327.458346149625,0,0,21677
erjiang,0,0,5.160663089737889,0,0,29
xaja,1,0,0.0,0,0,3
Tom Layo,35,0,119.43639006802448,0,0,339
Noah Morley,2,0,0.36801757900500703,0,0,4
Rps333,1,0,20.88865374248584,0,0,41
Matthew Turland,0,0,1.023505661499757,0,0,1
Cato_d_Ae,0,0,202.9354620851851,0,0,234
hthom12,1,0,0.730753192407892,0,0,8
bdiscoe,355,0,270.5138835195906,0,0,1869
NE2,0,0,960.8300090783255,0,0,4365
IanH,2144,0,104.55692370537967,0,0,2494
mapman44,77,0,597.0995666830992,0,0,1538
nyuriks,4,0,0.0,0,0,620
maxerickson,186,0,1063.184228287042,0,0,6755
b-jazz,32,0,40.099843988206544,0,0,706
Stephen214,0,0,32.00426730833154,0,0,504
micha_k,38,0,17.71471635078609,0,0,840
Jtregenza,0,0,0.0,0,0,1
Timothy Smith,138,0,1277.6425962296241,2,0,3998
djplx,0,0,0.15124597825516,0,0,1
mrlanduse,0,0,0.0,0,0,27
Dimitri_Junker,0,0,0.83259298339176,0,0,4
RetiredInNH,0,0,7.117715221696429,0,0,29
pitg600,0,0,1.092900230271459,0,0,4
Bellhalla,0,0,65.4391823193574,0,0,95
Andre68,4,0,13.065191457823175,0,0,5869
calfarome,322,0,631.6766219982419,0,0,2854
blahedo,1,0,11.227791586867074,0,0,174
TexasNHD,0,0,0.313007989364655,0,0,325
NickConnolly,0,0,13.891896547387505,0,0,8
TOGA,0,0,19.696488794218446,0,0,41
balrog-kun,0,0,3392.0024500016757,0,0,10278
rza31,99,0,201.16203561999689,0,0,862
schmarn,4,0,4.074007519680539,0,0,67
dcat,0,0,0.0,0,0,4524
AaronAsAChimp,0,0,1.534329895842391,0,0,4
edeo,0,0,1.277100887347269,0,0,3
Bakinggardens,0,0,0.088663028367415,0,0,4
Rub21,10,0,93.01150662004898,0,0,417
yellowstone6,0,0,0.20267510818796303,0,0,7
DalTaylor,1,0,12.673098385797894,0,0,34
hobbesvsboyle,3,0,41.99363322870129,0,0,70
egore911,9,0,56.01298019759286,0,0,182
torapa,564,0,444.28984261958294,0,0,2088
woodpeck_repair,9,0,152.14004739610652,0,0,1621
beweta,210,0,356.9864298357427,0,0,1499
NZGraham,0,0,2.472009009939125,0,0,10
jharpster,13,0,62.148754686749896,0,0,120
Aleks-Berlin,0,0,11.053911721661189,0,0,15
vsahith,0,0,11.069204044217837,0,0,52
amillar,108,0,17.740238294550455,0,0,1773
sdoowj,0,0,0.0,0,0,1
ediyes,0,0,550.9897210837308,0,0,2101
elbatrop,0,0,0.0,0,0,5
Kenneth Pardue,2567,0,645.0510386825696,0,0,67917
Apoorva Navlay,0,0,1.252632694913969,0,0,6
NyroBrimage,522,0,163.41747477161766,0,0,2263
JeffM8,0,0,36.94479764653366,0,0,61
geodreieck4711,0,0,11.025637351780254,0,0,22
Peter14,0,0,157.6776242435243,0,0,831
jmcbroom,0,0,0.162810934095683,0,0,2
greggerm,0,0,0.0,0,0,135
skorasaurus,3,0,323.50171436992485,0,0,738
obscuritarian,0,0,128.63644537942855,0,0,600
pete404,4,0,16.94099541270212,0,0,251
amznruth,0,0,0.5021495044956681,0,0,4
edathy,0,0,6.042653559078519,0,0,177
TOFOG13,0,0,1.90224232381405,0,0,15
oliviap_telenav,0,0,29.147867860637227,0,0,37
pattyewhs,0,0,0.062024575245194,0,0,7
AM909,0,0,8.860219913447512,0,0,22
Vlad,0,0,0.42560279991287403,0,0,4
snitch,0,0,0.17979861423006602,0,0,33
zephyr,0,0,0.6737225153363371,0,0,13273
sgmamz,0,0,11.163820720610884,0,0,31
carciofo,0,0,1.6694803320919172,0,0,7
samlarsen1,0,0,1.7914343723680282,0,0,224
cassion,57,0,24.052650679275807,0,0,387
Charles_Smothers,0,0,3.051833483824451,0,0,3
ToffeHoff,0,0,156.09296983749778,0,0,630
milovanderlinden,0,0,0.0,0,0,2
dasnei,0,0,4.952882900363037,0,0,17
Vintagejhan,0,0,4.966499230614638,0,0,8
alexandrebc,0,0,0.0,0,0,3
Sven L,0,0,0.070960732516749,0,0,2
goldfndr,0,0,1.488310113131589,0,0,2
AndrewSnow,31,0,159.44984973535102,0,0,419
HattoriHanzo,0,0,1.466407520752402,0,0,5
nm7s9,0,0,24.535591266742355,0,0,45
MythEdge,34,1,22.1436691834041,0,0,261
Maskulinum,0,0,64.65584983876172,0,0,140
US Woods,4,0,33.75776966745975,0,0,475
Pnrrth,0,0,79.66426695602436,0,0,526
dchiles,0,0,103.14617325423721,0,0,219
Ahlzen,285,0,12.417640894137296,0,0,303
gabis_telenav,0,0,2.8053076070161422,0,0,7
elkueb,48,0,771.6389561439574,0,0,2666
Helmchen42,0,0,2.586330389940878,0,0,7
skquinn,135,0,100.80332469460659,1,0,600
Zage Kila,0,0,0.0,0,0,2
Iowa Kid,40,0,114.13567411473984,0,0,628
srygy,0,0,5.041090148338489,0,0,3
hybridOL,0,0,0.37494212462971505,0,0,1
rahuzod,0,0,6.278521978298281,0,0,9
adamos,0,0,35.72228003428472,0,0,115
dmgroom_ct,0,0,0.6645369863834331,0,0,65
Geospizinae,0,0,3.9160947740004683,0,0,8
rowers2,0,0,0.0,0,0,2
LXT,0,0,25.587026615184122,0,0,54
raubraupe,0,0,19.00420699537005,0,0,33
CloCkWeRX,0,0,48.4606563169398,0,0,58
mcdonaat,0,0,16.812210504320806,0,0,21
Alexander Roalter,0,0,0.0,0,0,227
begumfai,0,0,8.915217663823821,0,0,12
the Sandinator,3,0,50.67052185087033,0,0,247
Leanne Rushing,0,0,1.6082782071710962,0,0,6
rivermont,1807,0,353.360378145554,0,0,3094
arkdatta,0,0,17.748646113966103,0,0,77
ashleyannmathew,0,0,76.62767981282632,0,0,171
Josh Foreman,0,0,5.706053390251633,0,0,6
fredjunod,0,0,31.324077030916552,0,0,48
OSchlüter,0,0,8.188165563959664,0,0,13
boopington,0,0,98.84238111640786,0,0,180
ASwann90,0,0,0.0,0,0,2
power expert,0,0,4.7557306093163785,0,0,75
sonora,0,0,0.0,0,0,2
andrewpmk,29,0,45.10980157852497,0,0,282
LordOfMaps,0,0,0.0,0,0,2
mueschel,2,0,4.416264964053714,0,0,22
caspermonte,11,0,8.876901976189746,0,0,120
Alan Bragg,352,0,96.98413101187798,0,1,907
patadivy,0,0,1.414183194150672,0,0,6
mikson1,0,0,0.708447348142187,0,0,2
djmoore711,0,0,0.16426082427469302,0,0,3
asdf2,0,0,3.615798767879255,0,0,24
user_6262,1,0,4.95263441270334,0,0,7
bbmiller,0,0,83.14416526721561,0,0,350
jfeser,1,0,0.0,0,0,4
woodpeck_fixbot,0,0,1.535745778667379,0,0,88
teliks,0,0,2.270271984951036,0,0,4
aighes,0,0,12.878009892582632,0,0,46
Sparks,0,0,0.595603427480052,0,0,14
ThePacki,0,0,0.6394577354627501,0,0,1
plamois,26,0,0.0,0,0,26
ubahnverleih,0,0,2.142997945570515,0,0,3
Gumbo,0,0,0.10692113846138701,0,0,8
mneko,14,0,2.071254971867709,0,0,22
POKIEIMON,0,0,3.880987907060536,0,0,39
SimonPoole,0,0,35.777892322809194,0,0,107
bayouchicotgrocery,0,0,0.0,0,0,1
arming_telenav,0,0,37.64253164553775,0,0,99
kkoganti,0,0,2.2871056731917863,0,0,9
prn,0,0,3.9450073695426733,0,0,4
TheBrit,0,0,0.25376042701434304,0,0,1
DanHomerick,0,0,2.305753372509227,0,0,8
IanFarrar,0,0,1.742980754726438,0,0,3
unluckymattress,201,0,50.86525930968271,0,0,1337
gausserrorfunction,0,0,0.0,0,0,1
sunilaak,0,0,42.609757317069715,0,0,95
123itsjustme,2,0,0.41230663197976003,0,0,70
AlphaPupRemy,6,0,0.0,0,0,26
ammendir,0,0,0.28733504013285904,0,0,2
cgu66,0,0,0.0,0,0,5
kavshnu,0,0,0.158195015496185,0,0,1
bellamyjason,56,0,1.424719181927849,0,0,89
mike140,0,0,0.0,0,0,51
Hjart,0,0,37.62438276266343,0,0,35
Nick7658,0,0,0.251343987983418,0,0,4
BeKri,1,0,0.215516958991635,0,0,4
revent,0,0,0.0,0,0,3
eric22,2,0,5.053213649378301,0,0,1053
seav,2,0,0.0,0,0,2
marook,0,0,0.111111673283141,0,0,1
AlaskaDave,0,0,0.8989851378062771,0,0,28
LeeB68,32,0,0.12252490059826102,0,0,67
hemasvn,0,0,1.163782966270352,0,0,3
h4ck3rm1k3,0,0,0.0,0,0,74
Arpremna,0,0,9.117672877133838,0,0,22
Gniourf,0,0,0.5748373778829401,0,0,6
ommundu,0,0,2.293143226699075,0,0,5
Thomas8122,0,0,28.707811673508232,0,0,58
MRThomas23,70,0,3.424999706829259,0,0,103
techlady,0,0,28.540824426185456,0,0,100
dvyasha,0,0,0.217134141557171,0,0,1
OSMF Redaction Account,0,0,32.97432051085873,0,0,2510
yerramg,0,0,0.11538183500196901,0,0,2
Piet Venter,0,0,0.9085254445797881,0,0,2
Wayne Christian,0,0,3.093419450976861,0,0,7
TIGERcnl,0,0,0.0,0,0,223
ma-rt-in,21,0,16.920177707405013,0,0,276
UncleHank,58,0,64.44240606648194,0,0,447
Dion Dock,0,0,1.385108657572941,0,0,9
GThx,0,0,0.7618036553267521,0,0,6
EricxThexGreat,0,0,12.249909582815196,0,0,16
scai,10,0,1.5984198957368192,0,0,45
