user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
vpprahar,0,0,6.4342102160701895,0,0,8
dominastrum,0,0,0.339641073852457,0,0,12
jorge_o,0,0,0.18906470309425702,0,0,2
42429,33,0,3.162851977581783,0,0,4271
oanac2_telenav,0,0,21.821996392565378,0,0,174
greggerm,32935,0,94.40099629885886,0,0,36668
SamantaJames,2,0,0.0,0,0,2
Richard,0,0,137.73688171245553,0,0,197
Unrobot,0,0,4.626523989789275,0,0,6
levandosky,0,0,13.240035147603024,0,0,41
MeatballZ28,0,0,12.923449688593129,0,0,41
maxerickson,215,0,1214.8358545660187,0,0,11940
mneko,18,0,0.0,0,0,22
Outlier73,0,0,67.10867449940658,0,0,209
swarnimv,0,0,0.338891295080889,0,0,2
OMMB,0,0,28.25867418354605,0,0,124
MJHamilton113,6,0,2.51124927772537,0,0,505
JoePiol,20,0,15.24218572538631,0,0,115
RoadGeek_MD99,6,0,2.765887477328298,0,0,50
iandees,0,0,0.0,0,0,1376
LinusA,2,0,1.253402402398832,0,0,22
Edward,57,0,0.03018948202037,0,0,282
Roman Guy,421,0,5.41827885878808,0,0,1325
John Wrenn,358,0,87.04219440638249,0,0,854
Benvelo,3,0,77.97750239189278,0,0,412
karitotp,0,0,3.356341957989602,0,0,35
vladm_telenav,0,0,1.386906856918893,0,0,7
bathis,0,0,5.341501479463234,0,0,44
hobbesvsboyle,0,0,0.0,0,0,1
yadathot,0,0,3.327995142897235,0,0,11
JamieRI,0,0,0.555892051586492,0,0,3
jjb10592,0,0,1.6067394219009241,0,0,5
fx99,0,0,0.0,0,0,2
KDTW Flyer,5,0,24.24970212144571,0,0,163
timmmichaud,6,0,27.0060524068727,0,0,200
mapman44,1,0,14.443544767267948,0,0,234
EmilyPPP,13,0,7.146426247791246,0,0,408
JJab,2,0,0.49220375736995003,0,0,26
Peter Dobratz,0,0,0.21087721941596702,0,0,32
catalinad_telenav,0,0,70.08374347134192,0,0,724
uhhany1,0,0,3.840674528139884,0,0,21
Cameron515,0,0,0.009501609784027,0,0,2
dasnei,0,0,1.289709549030497,0,0,14
Zirnch,12232,1,63.751216747974176,0,0,18933
woodpeck,1,0,2.440950791632416,0,0,24
EdSS,88,0,1.064516973382004,0,0,128
KristenK,0,0,0.18429655087075503,0,0,19
ZERO_E9,0,0,0.0,0,0,6
BiIbo,0,0,0.0,0,0,2
rprescott,0,0,5.301375274583115,0,0,14
Ailish,76,0,0.0,0,0,80
gabis_telenav,0,0,16.278608638708807,0,0,107
Parcanman,8,0,3.507239124249259,0,0,223
OldShamanizer,0,0,5.138852043631582,0,0,45
windmistfar,0,0,0.0,0,0,1
b-jazz-bot,61,0,0.0,0,0,254
JackStrawberry,19,0,0.528717514820467,0,0,37
Claumires,15,0,0.0,0,0,15
Brieal,0,0,0.0,0,0,3
OSMF Redaction Account,0,0,0.0,0,0,11
Spanchen,0,0,0.0,0,0,4
Mike Augustus,0,0,0.0747548361507,0,0,3
paulopp,44,0,7.849642312456454,0,0,146
pallam13,0,0,2.9829659184440063,0,0,4
Andre68,0,0,0.0,0,0,7
kylecorry31,168,0,2.781078504762853,0,0,270
aalox,0,0,0.031430519687598,0,0,5
rkkarnee,0,0,3.586864712337973,0,0,14
Yoshinion,13,0,1.287927933862079,0,0,48
michaedz,0,0,5.436490592408342,0,0,7
Zverik,0,0,0.0,0,0,10
underorbit,1,0,183.7884099080082,0,0,1842
julingts,0,0,0.0,0,0,1
mathpras,0,0,1.06544678581845,0,0,2
jremillard,7,0,0.5291890857499331,0,0,54
veesams,0,0,9.230689099258868,0,0,6
jdmancini,5,0,0.29757110715815305,0,0,9
arkdatta,0,0,5.038753522799132,0,0,57
ComradeCosmobot,0,0,0.0,0,0,6
racranji,0,0,0.179054687619425,0,0,1
cforin,0,0,7.299128898481204,0,0,40
govvala,0,0,3.477341613170415,0,0,17
wgauch,0,0,1.13374563943823,0,0,14
shushmit,0,0,6.394831981260857,0,0,55
mtmail,2,0,0.0,0,0,3
baindran,1,0,1.789440944520781,0,0,13
bwarren,1,0,0.0,0,0,1
qureahme,0,0,1.509805722161199,0,0,7
GoWestTravel,7,0,0.0,0,0,23
talukdm,0,0,7.9219863049137285,0,0,43
GregCh,0,0,15.45728196554563,0,0,140
khnzmnz,0,0,1.9682810240241482,0,0,6
upendrakarukonda,0,0,6.238301312709489,0,0,42
arosalon,0,0,0.08200787208891401,0,0,1
matty339,0,0,0.837502464243532,0,0,15
ntanniru,0,0,4.726509651798642,0,0,18
RetiredInNH,0,0,1.5522624243977452,0,0,10
ksnghr,0,0,5.896714977136619,0,0,10
Travis636,14,0,0.0,0,0,14
begumfai,0,0,1.166634987026014,0,0,4
aroach,0,0,0.9715880696926601,0,0,4
pillalp,0,0,9.006408195577386,0,0,20
accheela,0,0,1.7848536312236472,0,0,3
sunilaak,0,0,5.358239598378282,0,0,10
gb359,0,0,15.204966532316854,0,0,20
DaveHansenTiger,0,0,8.020617430606826,0,0,52
massDOT,0,0,0.0,0,0,10
Geogast,0,0,0.0,0,0,190
riysingh,0,0,0.7061931749089411,0,0,8
amsomniac,0,0,0.0,0,0,1
Maskulinum,0,0,1.147715809221197,0,0,8
buchula,0,0,6.234897959684577,0,0,13
EvanMula,0,0,0.0,0,0,3
soumybha,0,0,11.710735240198828,0,0,67
ewedistrict,0,0,0.440635978142062,0,0,1
almaasm,0,0,1.682293113423666,0,0,11
penimire,0,0,0.539513971145832,0,0,2
swimdb,134,0,3.045173088808766,0,0,230
pavapati,0,0,0.320613159145112,0,0,3
utkshukl,0,0,22.293182451106293,0,0,43
asanapal,0,0,1.7423463912686121,0,0,3
ambarapu,0,0,0.29337521167260805,0,0,1
jalajm,0,0,2.022314021966104,0,0,9
sgmamz,0,0,1.100268855008294,0,0,6
Pnrrth,0,0,0.0,0,0,5
Fivea,0,0,26.910775667252057,0,0,211
SNECS,0,0,0.0,0,0,1
dkwolf,63,0,3.363352574304347,0,0,200
soundred,0,0,1.057076942428695,0,0,8
chhava,0,0,1.4240159950906721,0,0,3
Premsakhare,0,0,0.19942443956097902,0,0,4
Mikem555,0,0,0.0,0,0,10
kwametedros,0,0,1.662380968851946,0,0,12
Cheyanna,0,0,0.0,0,0,2
lucsalmons,0,0,3.845731969766055,0,0,34
gollabg,0,0,2.696302268993911,0,0,5
matthieun,0,0,1.5037155978220742,0,0,19
ediyes,0,0,5.336302935401422,0,0,52
DinnaF,0,0,0.08025415860511101,0,0,3
Arpremna,0,0,0.083583334099129,0,0,1
amitbish,0,0,1.040744025905573,0,0,5
sijjacob,0,0,5.129852940928469,0,0,6
RIsailor,2,0,0.0,0,0,14
RyanP724,10,0,0.5209625838563351,0,0,19
RILockGuy,1,0,0.0,0,0,1
Lorren13,1691,0,18.73987040735999,1,1,1972
TheBlueRobin,0,0,0.0,0,0,1
I Am Not Telling You My Name,0,0,27.140630716753876,0,0,187
shadty,0,0,0.9305645733851481,0,0,12
ridixcr,0,0,2.438422481055257,0,0,5
chharsha,0,0,4.304189721451419,0,0,36
michaelh21,0,0,4.830882946954844,0,0,8
darsenault,1,0,0.196240722199533,0,0,3
yurasi,3,0,1.37977996480719,0,0,16
ChrisDMI,281,0,0.29872827649181405,0,0,315
PHerison,0,0,0.954674375754578,0,0,75
