user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
drakesauer,3,0,0.0,0,0,5
tisic,0,0,0.0,0,0,1
BiscuitsandTea,0,0,1.456498833423205,0,0,15
42429,14,0,176.76471750357297,0,0,2024
MisterEShopper,0,0,0.0,0,0,1
Stretch Longfellow,190,0,64808.44113163995,0,0,121035
Nathan_S,0,0,0.0,0,0,1
iandees,0,0,0.0,0,0,6734
micccey,1137,0,29.973917582627124,0,0,1646
Wolfram Sobotta,0,0,3407.247529531522,0,0,2599
jdoniche,0,0,5.099050880399488,0,0,4
davidearl,0,0,0.0,0,0,403
Sven Witte,0,0,8.37986811276081,0,0,5
Mulad,4,0,71.14329168329236,0,0,1398
rowers2,0,0,0.0,0,0,9
ueliw0,0,0,0.0,0,0,17
LaMapa,0,0,21.662689916919422,0,0,163
mdroads,21,0,132.19629178339275,0,0,472
ECGarcia,0,0,0.0,0,0,1
Richard,0,0,1606.0502613915091,0,0,1346
reswara,0,0,3.088212813639836,0,0,4
TheDutchMan13,6,0,4520.326382655477,0,0,7139
bhardwk,0,0,7.987750385202023,0,0,8
sannkc,19,0,9.896523820964184,0,0,262
461103,0,0,2.181994154638564,0,0,1
klnkengi,0,0,74.90978454321957,0,0,37
pyram,0,0,0.213319024442812,0,0,8
techie66,21,0,80.36402101280817,0,1,124
chagasru,0,0,10.927522984747853,0,0,5
AndrewBuck,29,0,41.796034996232464,0,0,463
loyakris,0,0,0.07187206647871401,0,0,2
Ryzen,2,0,0.168569391719326,0,0,294
yadathot,0,0,6.6968894039309195,0,0,9
Geogast,8,0,0.44675636187982504,0,0,1823
FTA,39,0,17.20209269060368,0,0,511
gm360st,0,0,40.96991676243078,0,0,22
balrog-kun,0,0,4122.604207249582,0,0,12194
F_Corbett,0,0,45.5619582103944,0,0,480
SD Mapman,11,0,403.2016532188182,0,0,2026
GoWestTravel,387,0,3.5996220715577643,0,0,542
muziriana,0,0,126.91018185125066,0,0,429
doug_sfba,4,0,0.349034109259973,0,0,12
TwoFirstNames,341,0,14.260439042799483,0,1,443
samely,2,0,5.927060559710819,0,0,64
Nate Bargmann,0,0,10.308656989544453,0,0,29
Your Village Maps,11349,0,6507.318433093276,0,22,156574
MatthewKluft,7,0,3.765074271181766,0,0,30
zephyr,0,0,0.014142952795027001,0,0,12241
Jothirnadh,0,0,0.899236616077395,0,0,12
DenisCarriere,0,0,0.0,0,0,116
dcat,0,0,0.0,0,0,735
CouchPotato,0,0,0.622326700945467,0,0,68
bhavana naga,1,0,46.41482366736303,0,0,249
wambacher,0,0,0.6324875571453621,0,0,15
PHerison,484,0,931.5792300038725,0,1,18175
gregcrago,2,0,256.84007682286926,0,0,974
woodpeck_repair,0,0,19.652833584668198,0,0,275
bmcvey,0,0,1.325405693321456,0,0,16
Parcanman,1,0,10.732565482846155,0,0,145
HubMiner,13,0,11.897115211827153,0,0,130
pickrellite,0,0,0.0,0,0,1
bdiscoe,605,0,627.9492248527531,0,0,5616
Sohlman,9,0,0.0,0,0,38
Silverspur,0,0,0.0,0,0,3
kjon,0,0,0.0,0,0,1
gooferpoop,196,0,18.72589088974433,0,0,577
25or6to4,3,0,302.7546002862557,0,0,736
oldtopos,3,0,221.81699900659808,0,0,333
keinseier,0,0,903.9210234660756,0,0,1034
Edward,22,0,0.0,0,0,248
marthaleena,1,0,112.42179963494576,0,0,1117
AnneMaps,8,0,2.357075010966483,0,0,31
amillar,145,0,0.5779471485055181,0,0,750
MapMakinMeyers,4,0,0.12307886399804101,0,0,18
Ravno,0,0,0.272847744510788,0,0,13
Mar Mar,13,0,28.02300111390332,0,0,34
Adam Schneider,0,0,0.0,0,0,1
Sundance,6,0,16.93520044071018,0,0,188
mapper929,0,0,0.46654211039888505,0,0,11
NE2,0,0,340.39298430978386,0,0,866
sfontravel,0,0,0.0,0,0,2
rivermont,140,0,42.681839255467594,0,0,544
NE3,0,0,6.971223248385549,0,0,22
Brian Reavis,0,0,33.11846650275674,0,0,72
b-jazz,43,0,27.391786358805053,0,0,820
swimdb,24,0,0.0,0,0,30
woodpeck_fixbot,0,0,1.175723875319439,0,0,40
b-jazz-bot,132,0,0.0,0,0,443
ToeBee,107,0,318.65468291632294,0,0,2536
Victor LP,0,0,0.0,0,0,3
ntanniru,0,0,4.09720797624427,0,0,11
hogrod,2,0,0.0,0,0,2
rprescott,0,0,10.608355514252887,0,0,18
ninjamask,13,0,0.0,0,0,15
accheela,0,0,4.932932934768612,0,0,7
espen,0,0,0.010086495515973001,0,0,1
pandypr,0,0,7.957431578767366,0,0,3
wadbats,0,0,0.25257028669083403,0,0,4
homeslice60148,5,0,8.21411144056663,0,0,144
h4ck3rm1k3,0,0,0.0,0,0,54
ngt,22,0,17.703376960639794,0,0,60
pc9797,0,0,0.751531465845052,0,0,2
nikhilprabhakar,0,0,13.32985136980129,0,0,70
colindt,1,0,0.0,0,0,29
Carl Simonson,1,0,29.922434463699314,0,0,244
owenh,0,0,63.113024119919345,0,0,140
mappy123,13,0,0.506845354999329,0,0,22
Hartmut Holzgraefe,0,0,2.124776017992881,0,0,3
mohapd,0,0,0.9301752018296061,0,0,9
interdite,4,0,0.0,0,0,133
goraia,0,0,0.49312467823043304,0,0,3
Pnrrth,1,0,36.00883213879353,0,0,759
Steve,0,0,10.897281872477711,0,0,5
bbmiller,0,0,57.5048308694415,0,0,317
bspetty24,0,0,0.0,0,0,23
Suidakra,9,0,10.588946689624818,0,0,58
RustProof Labs,593,0,8.443524873974255,0,0,848
salix01,0,0,7.96277571126221,0,0,12
Janderson92,0,0,0.0,0,0,1
dankpoet,111,0,0.0,0,0,111
freybryce,79,0,114.2963649033579,0,0,598
karitotp,1,0,24.32919374593823,0,0,86
ChrisZontine,0,0,0.959787136260781,0,0,3
afdreher,5,0,76.7615190953424,0,0,388
GPS_dr,3,0,4.637783987742283,0,0,32
Peter14,0,0,13.073783439740287,0,0,321
sivapaid,0,0,5.777143341248142,0,0,7
skorasaurus,0,0,2.041635968967464,0,0,2
scai,0,0,1.185476883799454,0,0,18
Spanholz,5,0,32.82218304015591,0,0,108
MikeN,0,0,131.78989767849205,0,0,1128
jfeser,6,0,0.11648920724928201,0,0,21
Jruze,8,0,41.29668505783495,0,0,196
trayhons,0,0,25.777339548537626,0,0,121
Mober1,0,0,0.0,0,0,3
ruthmaben,1,0,9.159813064282343,0,0,51
baloona,0,0,0.0,0,0,2
azimut400gon,31,0,8.526984680468832,0,0,118
antny_3,1,0,0.0,0,0,1
FvGordon,0,0,0.47771695107030404,0,0,9
Rincewind7,0,0,0.14412963092697,0,0,1
Peter Davies,0,0,60.44863438028535,0,0,243
TheDougie3,505,0,13.549323514934036,0,0,773
srividya_c,0,0,10.315606232002999,0,0,152
vvvuppal,0,0,2.356317091071931,0,0,5
Jeremy Morley,0,0,0.332510281713488,0,0,3
almich,0,0,0.7827842234873661,0,0,18
steverumizen,0,0,0.9114639079245631,0,0,14
sebastic,16,0,0.0,0,0,237
freebeer,5475,0,14.915790527100317,0,0,5849
Benny Goodman,0,0,0.0,0,0,8
Jan Mathys,0,0,0.0,0,0,1
pete404,3,0,0.132092500761983,0,0,13
houston_mapper1,0,0,23.94039618883589,0,0,104
phrac,1,0,0.40042379910441,0,0,4
SP!KE,0,0,1.93222150874539,0,0,4
lpboyd,0,0,0.24510712078381203,0,0,1
wolfgang8741,4,0,0.0,0,0,29
Bboecker,0,0,0.0,0,0,9
jinalfoflia,0,0,2.054006372332057,0,0,19
Tophzilla,3,0,0.022510193223842002,0,0,18
barriicade,691,0,16.789764330636732,0,0,958
choess,0,0,0.5869606773945051,0,0,26
Kyle Gates,123,0,855.8427198771753,0,0,5521
Shinigami,0,0,0.0,0,0,18
cgu66,7,0,0.0,0,0,16
s2h6148,0,0,0.0,0,0,1
dannykath,0,0,21.724482524237036,0,0,132
Mark Tveskov,0,0,0.0,0,0,1
JoshuaKGarner,1,0,0.0,0,0,1
Palolo,0,0,0.0,0,1,3
DP14_BrandUnification,13,0,0.04418877592109,0,0,22
thomaspitcher,0,0,0.30119808855455105,0,0,7
brian p murphy,0,0,0.0,0,0,10
John Krueger,13,0,0.148519027550291,0,0,18
asdf2,0,0,9.79710358764982,0,0,13
BigRedPower,0,0,0.835939425481341,0,0,3
MintCondition,0,0,0.0,0,0,2
Hoff 07,59,0,3.161637188208433,0,0,155
TristanA,27,0,4.225835376643802,0,0,119
eric22,0,0,0.0,0,0,84
ramyaragupathy,0,0,8.771161605638378,0,0,101
Chenshi,6,0,60.915007843592356,0,0,694
eMerzh,0,0,0.6312298777810661,0,0,1
Наташа Гончарик,0,0,0.22129292085047203,0,0,1
Axial,0,0,2.461767119821855,0,0,119
Michael Deedrick,0,0,0.0,0,0,7
Roadrunner21,0,0,18.869063535126255,0,0,65
clay_c,0,0,0.826001225103511,0,0,3
uboot,16,0,19.555485564477358,0,0,169
Christoph Lotz,0,0,0.0,0,0,1
tomwinger,0,0,0.0,0,0,1
HolgerJeromin,3,0,0.059068658189317,0,0,5
freeExec,11,0,0.104894042158072,0,0,14
user_5359,110,0,2.1954175144380352,0,0,177
Android04,0,0,66.94935026662522,0,0,60
PelleB,26,0,0.13195526614296302,0,0,49
Sarr_Cat,13,0,1.097816298741581,0,0,43
Dr Kludge,2,0,1.959066517799446,0,0,223
bottomground,0,0,0.0,0,0,4
javayoda,0,0,153.05969478070844,0,0,49
Mr_Brown,314,0,6.666264787459088,0,0,1028
Vlad,0,0,0.3039582419424,0,0,2
SWF8,0,0,0.0,0,0,9
shasband,0,0,1.054760348955391,0,0,2
jaecord,0,0,5.916651857219462,0,0,9
user_599436,0,0,0.0,0,0,4
Aeylric,0,0,0.40162699486192804,0,0,4
micha_k,5,0,17.945548664309573,0,0,235
neuhausr,11,0,19.177872022935492,0,0,117
aarthy,0,0,2.898277203379097,0,0,12
hobbesvsboyle,10,0,0.792924871255365,0,0,39
midlandsdave,35,0,36.976584541245494,0,0,100
DKNOTT,0,0,535.3156727665213,0,0,1222
anke01,5,0,3.63051545884872,0,0,51
Luis36995,0,0,10.174865161005775,0,0,41
fixedbusiness,10,0,0.15144160437467502,0,0,23
lv_mapper,310,0,7.863501486172942,0,0,355
KristopherR,0,0,0.0,0,0,1
mgoe,0,0,7.311886684399531,0,0,8
MikeChuck,0,0,0.45128831631847105,0,0,4
sasuke4493,0,0,0.27050347577112505,0,0,9
AKLAB,0,0,2.270954544641401,0,0,9
Theta Gamma,0,0,0.0,0,0,1
bdtripp,0,0,0.0,0,0,1
kammann,21,0,1.7585919485725552,0,0,40
lorandr_telenav,0,0,37.45764392162549,0,0,97
Alexander Roalter,0,0,1.733257275571679,0,0,27
simone,1,0,0.759222578029604,0,0,13
kisaa,0,0,0.0,0,0,13
RoadGeek_MD99,36,0,54.536017437709404,0,0,552
PlaneMad,0,0,5.344992214148169,0,0,31
mapman44,1,0,16.375308357601213,0,0,99
jheddings,0,0,1.359804301838551,0,0,8
skipj50,0,0,0.0,0,0,2
mambus,30,0,505.5554193017994,0,0,826
GXCEB0TOSM,0,0,0.0,0,0,4
CalliBrown,0,0,0.53924797437143,0,0,1
Zekam11,0,0,0.0,0,0,14
xybot,0,0,1.128481923405313,0,0,17
UhOhChongo,0,0,0.0,0,0,34
digibot,0,0,5.895749651818528,0,0,349
sdos77,5,0,0.0,0,0,8
Milo,1,0,57.111772057583195,0,0,113
Xanobox,0,0,0.0,0,0,5
dpaschich,0,0,0.0,0,0,2
phd0,0,0,1.2493522353670121,0,0,518
msdess,0,0,1.004197724019611,0,0,1
OpenTopoMap,6,0,0.0,0,0,102
mcentreville,0,0,0.0,0,0,1
HskrOP,0,0,2.3475980849490172,0,0,7
BeKri,0,0,0.0,0,0,7
ridixcr,3,0,13.788027985529768,0,0,50
kerosin,0,0,0.159798950427423,0,0,1
Austin E,0,0,8.289443202669792,0,0,45
Canoe001,1,0,1.7106006356420762,0,0,3
Maggie Lawver,0,0,0.18009575830110702,0,0,2
tpatte02,0,0,0.0,0,0,124
drewmhess,0,0,5.299746234798196,0,0,11
Viralin,1,0,2.907978197205611,0,0,43
Doyley,0,0,0.0,0,0,303
dforsi,1,0,2.494454243685878,0,0,10
user12000,0,0,13.967284148715127,0,0,32
IanH,0,0,0.251790573477547,0,0,8
GranB,0,0,0.0,0,0,1
techlady,0,0,22.993461117232002,0,0,58
geochrome,0,0,1.852372835063349,0,0,10
magellan,0,0,2.603976037681719,0,0,9
Drew Lange,0,0,0.08579105226648001,0,0,1
RitterR,0,0,0.0,0,0,7
bosetic,1,0,13.074565798035845,0,0,56
Базич,16,0,0.0,0,0,16
Brian@Brea,0,0,0.11940975743470202,0,0,11
boof82,1,0,0.0,0,0,1
Xapitoun,0,0,0.030494523140411,0,0,1
jhessin,0,0,0.0,0,0,2
Blacky221954,0,0,0.39473457228747505,0,0,1
maggot27,2,0,0.0,0,0,30
NebraskaLefty,0,0,0.0,0,0,5
R0bst3r,2,0,0.0,0,0,6
erwin6330,0,0,0.0,0,0,3
TGamble13,1,0,0.0,0,0,2
SmokedSkull,0,0,0.017591088939513,0,0,1
Timothy Smith,208,0,4.744508777137997,1,0,641
Pierre-Alain Dorange,3,0,0.36828085160772805,0,0,9
4b696d,0,0,0.0,0,0,21
Prof Eric Cameron,0,0,0.104114165774566,0,0,1
jonesydesign,0,0,1.326848458523967,0,0,16
piligab,2,0,7.713164011290926,0,0,36
mlsovoxo,1,0,0.0,0,0,9
kujaz2,3,0,0.0,0,0,8
sanganh,0,0,11.866331456952814,0,0,9
mahahahaneapneap,0,0,7.699226259317611,0,0,40
trekki,0,0,0.25412316595342604,0,0,14
HuskerTactical,0,0,0.36263532947714106,0,0,1
spacebison,0,0,14.459912233224312,0,0,84
dasnei,0,0,0.047788769067097,0,0,2
egore911,13,0,1.078064686503728,0,0,74
LarsBG,0,0,0.969176585509892,0,0,8
rDuckDev,13,0,1.0376807987077319,0,0,17
ElliottPlack,13,0,4.222400156014417,0,0,104
adamos,0,0,6.475126665914989,0,0,39
creator11,0,0,0.9270105649507521,0,0,2
MichaelK,9,0,8.205092915795888,0,0,179
gormur,13,0,0.291886881028796,0,0,48
Knockerclot0715,1,0,0.8409020005455351,0,0,5
SuperWhiteGuy,0,0,0.0,0,0,1
tgertin,1,0,0.0,0,0,1
Abbe98,1,0,0.0,0,0,1
ceyockey,1,0,4.08143013439878,0,0,12
shargrac,0,0,4.68495940330282,0,0,7
MavSafe,0,0,59.01433330502633,0,0,50
Jack_W,0,0,0.0,0,0,1
jwbrett,0,0,246.30139005338634,0,0,362
maitsana,0,0,2.707236481431938,0,0,7
Mrey13,46,0,23.99742943879714,0,0,179
ashleyannmathew,1,0,22.718046552730762,0,0,287
wetzgau21,48,0,3.8816718433168362,0,0,1059
debott,0,0,1.797735673147808,0,0,9
oslim,0,0,4.039595147379879,0,0,15
Maps Man,0,0,0.9324284390925861,0,0,8
Alex-7,10,0,0.0,0,0,18
veesams,0,0,4.051901204420556,0,0,8
217541OSM,3,0,0.0,0,0,9
Hjart,0,0,2.6060473823863353,0,0,3
Glen,16,0,2.527811137994265,0,0,74
tammpava,0,0,6.393202950250773,0,0,8
wilmaed,26,0,0.0,0,0,26
Rub21,0,0,22.96098992117469,0,0,125
seattlefyi,0,0,0.0,0,0,1
mihaii_telenav,0,0,18.09687427726381,0,0,138
Glaubers,2,0,0.0,0,0,2
lesko987,2,0,0.0,0,0,7
gundanar,0,0,6.0429164584119,0,0,7
sbuscher,0,0,6.252831903438166,0,0,41
phidauex,0,0,5.575353396243848,0,0,33
KDTW Flyer,13,0,3.011236497050779,0,0,105
Natfoot,0,0,0.066618573212071,0,0,94
DMClarke,0,0,0.09340769376409301,0,0,2
wegavision,174,0,60.014306665925695,0,0,633
pratikyadav,0,0,0.514946063109201,0,0,28
partim,0,0,0.011170406076268001,0,0,1
Walter Schlögl,0,0,0.9980095376979351,0,0,3
mueschel,1,0,2.4048401347679462,0,0,32
Firefishy,0,0,38.21000424469995,0,0,52
verticalgeo,0,0,0.0,0,0,6
Sherroy,0,0,0.10734459025117801,0,0,1
Imp_GL,2,0,0.429447529099489,0,0,12
rachellouise,0,0,0.0,0,0,5
Negjana,0,0,1.395853785137817,0,0,6
wakka10x,50,0,1.3459138064669651,0,0,151
pkoby,0,0,0.0,0,0,1
Wade2462,0,0,0.0,0,0,2
Joseph E,0,0,0.0,0,0,2
Kudokiller,418,0,37.817560127724,0,0,1292
wasat,6,0,1.4405385255563141,0,0,21
ediyes,0,0,7.044741608792814,0,0,49
Cybernenea11,0,0,0.0,0,0,1
Lukas Angster,0,0,0.0,0,0,4
oormilavinod,0,0,0.16236017841015002,0,0,1
AndrewSnow,0,0,15.956541033430273,0,0,64
Bobo3,0,0,0.069777446393843,0,0,1
johnmartinez,1,0,0.14661276203721002,0,0,7
pwhite119,0,0,0.0,0,0,1
adjuva,0,0,0.8056738268513861,0,0,10
WhiskyMacK,8,0,1.221635064702844,0,0,53
Constable,0,0,44.73084464001778,0,0,78
Sporadicamente,15,0,0.0,0,0,15
Glassman,2,0,12.25259585860603,0,0,77
Athalis,0,0,0.6769198159151261,0,0,2
Jeff Ollie,3,0,0.073803064797774,0,0,11
oliviap_telenav,0,0,1.404338992977349,0,0,1
kjp,0,0,0.20899445610514802,0,0,18
Steven Deeds,15,0,0.0,0,0,28
alacy52,42,0,1.135467910137543,0,0,60
Hobgoblin,1,0,1.8329965851406032,0,0,12
DLichti,0,0,0.43696067988734805,0,0,11
Little Brother,0,0,1.266248167205893,0,0,1
AT84,0,0,0.10178360846293301,0,0,9
mohahase,0,0,3.741715779278366,0,0,7
dkunce,132,0,6.103971052056963,0,0,161
rojganes,0,0,9.570636434065527,0,0,20
Fa7C0N,0,0,0.0,0,0,1
StellanL,0,0,0.6447278362426021,0,0,17
zehpunktbarron,0,0,4.104721900442867,0,0,20
St-Motel,3,0,0.44495005634562,0,0,5
telegnom,0,0,0.9976269143786631,0,0,20
SplittMap,4,0,0.0,0,0,7
mvexel,4,0,1.095658558809632,0,0,36
TheMidwesterner,27,0,111.72621236009334,0,0,725
Adamant1,5,0,0.6007290812354581,0,0,237
lordgilman,21,0,7.277404050573234,0,0,134
andygol,0,0,3.944863108373119,0,0,42
kkoganti,0,0,8.071020702767765,0,0,9
bwoldt,12,0,1.615110781210804,0,0,34
ENT8R,1,0,0.0,0,0,1
aighes,0,0,16.332560657750598,0,0,41
Omap3443,1,0,0.307627153314586,0,0,5
lmum,0,0,0.12449564290358701,0,0,13
Z6Z168QM3Y2MNVVR,0,0,0.0,0,0,7
fishhead_nate,0,0,0.0,0,0,35
bsobota73,2,0,0.0,0,0,3
bugattibartlett,1,0,0.0,0,0,1
ejsuess,0,0,3.074428909320527,0,0,22
Paul Johnson,4,0,12.533179823388641,0,0,113
Costamario,0,0,1.601721571779223,0,0,14
vorpalblade77,0,0,0.0,0,0,5
Rps333,0,0,0.0,0,0,3
golfgeek,0,0,0.0,0,0,1
Patrick Breiner,0,0,4.260802137724494,0,0,16
Bhojaraj,0,0,0.296964956095643,0,0,7
ipodolsk,0,0,0.0,0,0,26
miscosm,0,0,1.6952498694782832,0,0,2
justascii,7,0,0.0,0,0,11
Howpper,0,0,0.19119777156803702,0,0,5
van Rees,0,0,0.721184453253046,0,0,5
SomeoneElse_Revert,12,0,0.0,0,0,14
johnny_1982,0,0,4.70366171915442,0,0,3
Autofan,1,0,0.0,0,0,9
swid,2,0,0.09319886129193401,0,0,12
granack,0,0,14.00795498196779,0,0,52
Draco2006,7,0,0.0,0,0,14
jorge_o,0,0,0.0,0,0,1
Sheryl M,0,0,0.36007965844259604,0,0,2
tekim,107,0,1.45714830753992,0,0,114
lilianfornea,27,0,0.8371552145359301,0,0,36
AllieM,1,0,0.0,0,0,1
RetiredInNH,0,0,2.50939974638263,0,0,13
Andrew Matheny,2,0,0.0,0,0,3
Aleks-Berlin,2,0,0.0,0,0,4
GeoPAH,1,0,0.0,0,0,3
pdelon,17,0,1.017185772330947,0,0,44
iLikeMaps1776,0,0,1.9355180113169732,0,0,3
Chabelo888i,0,0,0.0,0,0,1
babielissa,0,0,0.0,0,0,2
rdnslbn,1,0,0.0,0,0,2
the Sandinator,3,0,39.7085839398144,0,0,149
Manuel Raya,0,0,0.0,0,0,17
Raptor10,0,0,0.0,0,0,2
tobim91,10,0,0.0,0,0,10
GeoBearcat,54,0,9.811411253390641,0,0,407
eminemine,0,0,1.8744205332619002,0,0,5
r0adi3,0,0,22.87400301249148,0,0,41
Dero Bike Racks,0,0,0.0,0,0,8
Tom Layo,5,0,38.36726682547455,0,0,191
armiductor,4,0,0.0024765192761620003,0,0,20
declanmar,4,0,2.23882258080764,0,0,101
jose_sousa,0,0,0.199425466368947,0,0,1
LLAQWA,0,0,0.0,0,0,9
rdabney,1,0,0.0,0,0,2
sivaib,0,0,1.882313849718067,0,0,4
stevescleanne,0,0,0.0,0,0,1
Manu1400,3,0,0.248564705569145,0,0,10
Corgi,113,0,2.144427864087544,0,0,139
MRPockets,0,0,0.0,0,0,2
Sparks,0,0,0.0,0,0,12
RichRico,9,0,35.847816663477815,0,0,197
soonerbh,0,0,7.006202115502266,0,0,3
jeanissler,0,0,0.0,0,0,4
Tubes,1,0,0.34273336225476203,0,0,55
Virg Kardell,0,0,0.0,0,0,37
knikitha,0,0,3.390551841299463,0,0,5
Mvem,9,0,0.0,0,0,9
korky99_04,58,0,72.43397017075637,0,0,429
Andre68,1,0,0.0,0,0,4
govvala,0,0,12.068836695313758,0,0,36
Robowolfer,0,0,0.0,0,0,3
Digiranger,419,2,64.70124327379483,0,1,2481
onordberg,0,0,0.0,0,0,1
ommundu,0,0,0.054537502045152,0,0,1
iowahwyman,10,0,51.23983851392941,0,0,296
asrdd,0,0,5.970604939597379,0,0,22
Phil Vuchetich,10,0,5.650862704159507,0,0,96
Elite386,7031,0,235.88329685919308,0,0,12244
Aury88,0,0,0.20562680519196003,0,0,4
dbisping,42,0,71.38787129654958,0,0,447
Linkanthrax,0,0,3.130429963748438,0,0,11
nammala,2,0,0.031946771045991,0,0,4
srinatpa,0,0,0.0,0,0,1
brogo,0,0,0.845085248946678,0,0,5
dalchimsky,19956,0,860.3622174360944,0,0,33635
abel801,0,0,7.404098206549639,0,0,39
qlubedup,0,0,0.0,0,0,2
DblD022,0,0,0.0,0,0,1
quantumwell,0,0,0.0,0,0,1
bjnlm,0,0,2.551540718108472,0,0,6
travnb,5,0,0.5512874779929621,0,0,17
