user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Camila33,7,0,0.0,0,0,7
Joel1017,1,0,0.0,0,0,1
Yakov Lipkovich,0,0,0.037071312696380004,0,0,1
42429,0,0,34.65013068158475,0,0,1554
Ross Ellis,1,0,3.791348028465369,0,0,19
badenk,0,0,0.0,0,0,22
Hanna Yeager,0,0,0.0,0,0,1
Bootprint,0,0,4.041383885906228,0,0,34
MontanaPeterbilt,0,0,0.0,0,0,3
danuta_telenav,0,0,414.4223617012167,0,0,697
Adam Dunn,0,0,0.37444497695552204,0,0,15
telegnom,0,0,89.27023429705041,0,0,113
woodpeck_fixbot,0,0,0.0,0,0,35
Firefishy,0,0,43.40139433696544,0,0,65
joshparnham,0,0,0.111223099229156,0,0,5
iandees,1,0,5.483776944145907,0,0,8250
Aster11,4224,0,162.35851892033585,2,0,6091
Richard,0,0,7956.7763651117875,0,0,6954
Jennings Anderson,16,0,25.789861884142343,0,0,44
ryankdalton,2,0,111.54251417844556,0,1,473
Alex Wilton,0,0,41.19985924825369,0,0,19
Dilys,0,0,11.46697104201946,0,0,2972
kisaa,1,0,0.0,0,0,3
Wolfram Sobotta,0,0,863.5674331829771,0,0,1010
amywally,5,0,7.01746052161018,0,0,24
salix01,6,0,69.57351799882262,0,0,140
MichaelK,0,0,10.962922939531381,0,0,22
Edward,5,0,0.145410515071763,0,0,303
NE2,0,0,1348.9379451165175,0,0,2483
LarsBG,86,0,501.726369445785,0,0,757
JaggedMind,0,0,75.73562097361366,0,0,67
nyuriks,4,0,0.0,0,0,583
balrog-kun,0,0,9428.566079268181,0,0,10275
Omnific,1,0,12.573834646469335,0,0,26
DaveHansenTiger,0,0,43851.53048082481,0,0,61061
aweech,79,0,176.81634730209635,1,0,672
Thomas Jarvis,0,0,8.233519991188059,0,0,13
bal_agates,13,0,1022.1543260910333,0,0,1575
natcase,0,0,5.312362597928532,0,0,8
cowdog,718,0,535.9389830230757,4,1,3910
GoColeGo,102,0,256.8112115820654,0,0,1530
bhavana naga,2,0,141.19264232275003,0,0,250
norsktorsk,0,0,0.0,0,0,1
GoWestTravel,123,0,1.124399011709828,0,0,258
Geogast,2,0,5.8815312531744635,0,0,753
wegerje,0,0,644.9367671201845,0,0,599
Brad Meteor,1507,0,1731.089809960299,0,4,8197
jinalfoflia,0,0,6.535348717739304,0,0,19
Adam Schneider,6,0,141.4435599918798,0,0,514
andrewpmk,1,0,45.09203926661957,0,0,60
buster55,0,0,52.278670199819146,0,0,38
UE_Su,16,0,387.84509322448554,0,0,361
mappy123,101,0,120.50717726438879,0,0,363
mrlanduse,0,0,0.0,0,0,319
John Ferguson,7,0,1.9373733440142242,0,0,29
poornibadrinath,1,0,37.986231679560255,0,0,52
quantumwell,0,0,0.0,0,0,1
stevea,2,0,45.88715582322767,0,0,2058
LCcountyGIS,2,0,10.527346772332791,0,0,58
b-jazz,24,0,13.379873664178135,0,0,310
nateirwin,1,0,0.285225806522105,0,0,12
abschiff,0,0,3.188011155965199,0,0,4
Canyonsrcool,36,0,4.535612445804096,0,0,92
Milo,0,0,91.04835164062577,0,0,165
grosny_import,0,0,106.58238939920328,0,0,132
edathy,0,0,13.49269156398725,0,0,124
Doug Schumacher,0,0,0.0,0,0,1
