user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Matěj Čadek,748,0,9.110548340584637,0,0,839
Cesarand,0,0,0.0,0,0,1
Sensei Marc,0,0,0.702075599513002,0,0,16
42429,43,0,89.62959426771525,0,0,64828
ally79s,0,0,0.0,0,0,3
DaveHansenTiger,0,0,8127.39541454519,0,0,34226
PiotDave,0,0,0.0,0,0,1
bot-mode,0,0,45870.08993748507,0,0,217084
Gerhardus Geldenhuis,0,0,0.070185277843438,0,0,2
Geogast,0,0,3.8810547747380033,0,0,5054
PromoGeo,1,0,0.0,0,0,1
ToeBee,51,0,58.253324076466726,0,0,699
hancoass,0,0,0.0,0,0,1
NE2,930,0,11413.742727252547,0,0,156557
OrlandoBrent,0,0,0.209794302965254,0,0,10
AndrewSnow,437,0,791.2788047346062,0,0,3533
DCBOI19,7,0,0.38702234897244703,0,0,43
ward95636,1152,0,354.80520117447463,0,0,6979
CFortner23,0,0,0.0,0,0,2
Richard,4,0,585.2206652421487,0,0,713
simsinia,22,0,0.0,0,0,22
Superboar,0,0,2.7950737724394683,0,0,6
Pangmonger,0,0,0.0,0,0,2
gormur,2,0,26.95074810119408,0,0,272
jdamiani27,1,0,0.06977070818816501,0,0,2
oini,0,0,1.367030719135071,0,0,9
korolenok,1,0,20.660896744774785,0,0,71
atomwaffen,0,0,1.318706243774597,0,0,159
diceu,1,0,0.0,0,0,1
Trinity Colburn,0,0,679.7602681139673,0,0,1084
grafpt,0,0,0.0,0,0,1
EZRouting,0,0,1755.5946135595184,0,0,3031
mmclean51,0,0,5.660093757122917,0,0,82
h4ck3rm1k3,0,0,0.0,0,0,125
bgirardot,15,0,0.26884909251431904,0,0,16
piligab,3914,0,186.0252095628116,0,0,4782
availablecabinets,0,0,0.0,0,0,1
DustyJR,0,0,0.0,0,0,3
STA,0,0,1.055723380912585,0,0,5
xujiayi_1256,5,0,410.05509450099083,0,0,542
Atlantic Ocean Club,0,0,0.0,0,0,1
hofoen,83,1,297.02821115402855,0,0,1916
Keavon,0,0,0.0,0,0,1
