user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
MCTrans,0,0,0.19170724387573101,0,0,2
rjtravel,0,0,0.0,0,0,1
sa62039,0,0,4.310902206303352,0,0,6
42429,51,0,143.57060943920445,0,0,10672
mikey_p51,21,0,19.39319462286914,0,0,76
517634,30,0,11.781028389231434,0,0,230
MVEMJSUNP,13,0,0.0,0,0,25
smlyons77,1565,0,3577.7724621152283,0,0,21751
egore911,13,0,51.577414390664146,0,0,426
simonap_telenav,0,0,4.035433103868502,0,0,64
Doughboy944,0,0,0.0,0,0,1
HallettXN,1026,0,342.77526439614536,0,0,3128
sonnyjlewis,0,0,0.0,0,0,2
mahahahaneapneap,0,0,26.03907652022196,0,0,83
JBizzle,140,0,1.236584370177875,0,0,189
luc08g,4,0,0.0,0,0,26
Jason Russell,0,0,0.128120810507861,0,0,2
bot-mode,0,0,37143.030059947334,0,0,127877
Zsolt Mihály Szabó,0,0,1.8054631854966599,0,0,6
DaveHansenTiger,0,0,12084.63859136639,0,0,79753
gabis_telenav,0,0,2.249421954913338,0,0,17
Kabili,58,0,27.610405879955305,0,0,296
worwig,0,0,34.31035936397615,0,0,52
Minh Nguyen,102483,15,17368.120948380714,44,3,318857
JesseFW,0,0,0.0,0,0,12
rza31,193,0,248.78327788847085,0,0,828
madannud21,1,0,0.0,0,0,1
nbhiss,0,0,102.52053550828327,0,0,135
jmkiley,0,0,1.860579440483608,0,0,4
fx99,1,0,15.434768254582398,0,0,187
shelli,0,0,0.438268639495201,0,0,1
sreejam,0,0,148.28731608406824,0,0,376
nickvet419,302,0,87.40305051844994,4,0,2567
modukv,0,0,81.55281477136728,0,0,163
jmargevich,0,0,0.029605786670322,0,0,1
alzyee,1780,6,2955.277189392812,12,10,16847
mkopinsky,0,0,0.0,0,0,4
MikeN,0,0,1153.2055036606455,0,0,4856
PlaneMad,2,0,22.644006153882295,0,0,80
iandees,5,0,73.97749220989351,0,0,10728
Daconrad,0,0,0.28920466131624,0,0,4
Vid the Kid,867,0,1100.3871224903853,0,0,10473
frightened-inmate-number-2,2,0,0.0,0,0,2
maxerickson,810,0,1934.2882339629052,1,0,19139
alanjosephwilliams,0,0,0.28189425313605704,0,0,1
FvGordon,1,0,16.472035534565094,0,0,296
cronetim,0,0,0.0,0,0,1
claysmalley,1,0,72.93171945514915,0,0,160
s7mitchell,0,0,0.085018969753531,0,0,6
Runis,0,0,0.0,0,0,2
Miles Campbell Roadbotics,0,0,2.425692240237732,0,0,24
Mike_Sherman,177,0,17.546190686627405,0,0,390
TheBlueRobin,1,0,0.0,0,0,5
chandeek,0,0,33.933991036324656,0,0,46
Joshua Shifrin,0,0,0.339160245128506,0,0,3
ntanniru,0,0,187.5255312810161,0,0,641
RWoo,277,0,0.0,0,0,282
MGarnett,0,0,0.0,0,0,1
mkoch227,0,0,0.196397598147651,0,0,1
chhava,0,0,6.973099268380516,0,0,39
ethlaw10,3,0,0.0,0,0,3
vissushm,0,0,78.37780118808391,0,0,149
OpenMii,0,0,0.0,0,0,13
oltamazo,105,0,14.010886407790146,0,0,261
Raj_1991,1,0,0.0,0,0,2
abvincen,0,0,16.67815080885628,0,0,38
sean2019alt,0,0,0.0,0,0,1
amillar,8,0,12.865063223858666,0,0,700
TheBebo,0,0,1.850453989715735,0,0,6
ediyes,0,0,169.96573490413024,0,0,954
Adminix,2,0,4.254266467881558,0,0,90
pauln_telenav,0,0,152.98412259667012,0,0,550
mdk,30,0,2.481884861183274,0,0,118
BranchLine,251,0,495.17124146270453,0,0,5557
ChrisMentrek,0,0,0.320595260394181,0,0,6
HubMiner,86,0,51.73057438615596,1,0,794
UTS Locksmith Cleveland,0,0,0.0,0,0,1
dv419,47,0,2.677932473800797,0,0,70
manoharuss,2,0,0.963387880655685,0,0,14
javmoh,0,0,44.81592675830672,0,0,92
Mahila Thomas,0,0,0.0,0,0,5
teodorab_telenav,20,0,210.89960328251487,1,0,1616
