user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
jumbanho,230,0,1039.2763510949026,0,1,242301
Your Village Maps,15316,0,9476.670530744617,0,10,169820
DaveHansenTiger,0,0,22959.790407688703,0,0,127710
Mulad,26332,1,10906.542466689298,1,2,108086
AndrewBuck,69196,1,1568.2378607313158,0,2,93419
Omnific,84207,2,109.99532720099263,0,1,84775
Scottahemi,55949,1,6543.195228637268,5,6,83127
bot-mode,0,0,39020.98143886891,0,0,82319
stucki1,22684,0,903.6867321155988,0,1,64205
iandees,41870,6,1416.9720310191583,4,0,58704
TOGA,37,0,2.939454206181219,0,0,45851
DCJoeS_dcmnbuildings,26943,0,10.62291117799468,0,0,27111
volatile_ant,19816,0,347.54688796029774,1,0,22077
bdiscoe,503,0,195.24055029203168,0,0,19919
doktorpixel14_import,17714,0,25.19661706828742,0,0,18057
kwikstrom,17041,0,34.132098723017805,0,0,17330
Hartmut Holzgraefe,0,0,43.33206482726665,0,0,17258
TheRoadDudeMN,131,0,2360.65614316484,0,0,16153
Orvanis,10410,0,296.7953135147183,0,0,15970
imnichol,8885,0,465.61303776444146,2,1,13676
Spencer_MHD,676,0,2936.454310108161,3,1,13508
bal_agates,987,2,3016.0006035354486,0,1,13460
Jeff Ollie's Bot,0,0,0.0,0,0,13381
Ben Boldt,759,0,1308.3183391392943,0,0,13108
neuhausr,1701,4,1016.809336464574,1,6,12981
Dion Dock,139,0,2112.7039569822196,0,1,12580
Carl Simonson,0,0,8619.228025936827,0,0,11135
zephyr,0,0,0.0,0,0,10833
lilnoblefence,7932,0,81.25242706408204,0,0,10103
Tornado9989,2128,0,669.0202725956918,1,0,9999
PrometheusAvV,1740,3,695.2722927048944,0,2,9896
angrybirdseller,8593,0,63.983585934929465,0,0,9662
DavidF,6816,1,129.81662817506304,0,0,9448
noliver,4567,0,389.0090088210054,0,1,9277
Aloftheabove,657,0,98.58835248115012,1,3,8412
rhardy,3763,0,121.20777506221619,0,1,8307
houston_mapper1,7315,0,7.427543039671342,0,0,7490
ingalls,6186,0,103.31282660667489,0,0,7298
ItalianMustache,907,0,627.2831282449087,0,2,6896
njtbusfan,0,0,1538.4663498886398,0,0,6857
maxerickson,382,0,774.3140792622618,0,0,6743
rjgambrel,105,0,829.7945658766448,4,0,6488
googleplex,69,0,486.9940048211538,0,0,5905
TheDutchMan13,4,0,4178.919572362951,0,0,5306
Kromagv0,257,0,304.8569660839886,0,0,4858
Owumbata,0,0,4204.300873618241,0,0,4787
CountryLoon,0,0,2753.23730010455,0,0,4323
MNPeter,1264,0,205.3607585981357,0,0,4286
25or6to4,9,0,2356.650328102202,0,0,4246
Scoop268,1207,0,209.93461684250937,0,0,3997
DougPeterson,457,0,276.49883053188734,0,0,3932
TechSanity,778,0,71.94872310670358,0,0,3896
Richard,0,0,4698.976283940948,0,0,3758
Skybunny,98,0,531.2775853822882,0,0,3572
