user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
rjhale1971,1471,0,125.37818770482924,0,0,3492
Super-Map,2289,0,27.758599288933155,0,0,2669
GandalfTheWhite,19,0,111.89955847835292,0,0,1045
arshakerbrown,874,0,6.130862243536167,0,0,926
Den Koelen,824,0,9.670301951430142,0,0,915
BigKev97,18,0,249.4072181924802,0,0,848
Hawkeye34,0,0,53.66633955973469,0,0,787
Corban8,670,0,2.923303118227116,0,0,693
moardata,623,0,3.9617099134357163,0,0,670
bdwillet,638,0,0.48152863611877106,0,0,646
daveemtb,524,0,16.2428229930694,0,0,641
MalingaGIS,629,0,0.0,0,0,629
Katelin99,208,0,11.352684682681154,0,0,580
EsthersGeo,508,0,10.1707317916601,0,0,578
jlvsls,534,0,2.417265566819347,0,0,555
Reno38,521,0,0.0,0,0,521
pinkcakeandpsychedelicshirts,406,0,4.591653942283266,0,0,495
Lxsch,476,0,1.546167704354315,0,0,488
Kretzer,440,0,4.425489428731082,0,0,487
Marie-Andrée Drouin,481,0,0.0,0,0,486
PelleB,374,0,9.781953764115505,0,0,472
NMAalders,459,0,0.0,0,0,460
sparsile,453,0,0.48987548657009206,0,0,456
Klimmaa,337,0,15.488405245892512,0,0,444
David Cryer,421,0,2.574777952910919,0,0,441
lydiadillard,286,0,4.099599308853886,0,0,428
Boogschutter,373,0,9.198332841479795,0,0,425
houston_mapper1,225,0,13.769463850305247,0,0,412
Alic L,399,0,0.0,0,0,401
aapdesign,330,0,3.498874940134943,0,0,366
yopaseopor,309,0,8.47458977055245,0,0,362
Leonmvd,284,0,11.516644851346264,0,0,357
ksliu,339,0,0.9312801319632431,0,0,356
Caitlin Tassell,343,0,1.385419563099295,0,0,356
Fred van Nimwegen,348,0,0.41645711112024403,0,0,351
curlyhairedgirl_ua,343,0,0.45597904030908804,0,0,347
buttram,220,0,3.60169458096262,0,0,343
deefdeef,317,0,2.584938939552371,0,0,342
MichNicole,339,0,0.0,0,0,339
HarmHarm,327,0,1.102964546122739,0,0,339
lrhill,304,0,2.035091515317486,0,0,334
JanButter,260,0,4.82700081874801,0,0,319
Wise_man,314,0,0.47778352075613106,0,0,318
Birgit1961,311,0,0.0,0,0,311
ilasolthah,289,0,3.811755806468745,0,0,311
Laurajojo,308,0,0.0,0,0,308
Verdy_p,122,0,22.30890114880676,0,0,306
Alfred_S_Bockarie,304,0,0.0,0,0,304
pvank,221,0,9.934740382870944,0,0,302
JordanDavis0,219,0,3.398948527003176,0,0,301
Leah,99,0,9.863511953655848,0,0,300
zabomil,245,0,5.476163649890303,0,0,285
Mingram,285,0,0.0,0,0,285
xanderlee27,277,0,0.0,0,0,278
GabyBeetstra,262,0,1.8007950219664641,0,0,278
Arie Vreeken,278,0,0.0,0,0,278
