user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ALeDonne,0,0,0.11637939594622501,0,0,2
swathiku,0,0,3.6853562899304873,0,0,2
jaecord,0,0,0.39415938082252205,0,0,3
1248,0,0,0.0,0,0,219
jangahari,0,0,13.336313691034348,0,0,9
16777216,0,0,3.043889789206292,0,0,2
DominicCrawford,0,0,0.0,0,0,2
ethylisocyanat,0,0,0.0,0,0,26
sabok,0,0,10.622972588076365,0,0,47
iandees,1,0,8.716978483214968,0,0,14708
saikabhi,0,0,0.39436452249332804,0,0,6
Geogast,1,0,58.319410921872425,0,0,5617
manikyal,0,0,3.202335974743726,0,0,8
davidearl,0,0,0.0,0,0,3271
SimonvdP,253,0,455.8743819254221,0,0,1921
ToffeHoff,213,0,4854.95754296978,0,1,21312
tammpava,0,0,22.712282199636125,0,0,40
Iowa Kid,5,0,74.0540249375994,0,0,218
Christopher-0118,0,0,0.616860609233415,0,0,1
Brian Reavis,2,0,293.32170792662174,0,0,337
Cybernenea11,0,0,0.0,0,0,1
muziriana,3,0,116.16818164450403,0,0,416
konst22,0,0,15.554221562617043,0,0,121
amillar,170,0,51.41062016409581,0,0,2413
sivaib,0,0,5.071819258299615,0,0,8
woodpeck_repair,1,0,1.765892853008486,0,0,432
honesty2,49,0,0.43044365936743706,0,0,50
baditaflorin,0,0,24.0334973233181,0,0,12
ShaneMac,18,0,0.0,0,0,18
Evanator,0,0,14.934905860524104,0,0,19
Hawkeye,4,0,2.559534199584524,0,0,17
SimonPoole,0,0,289.4708709260617,0,0,715
reswara,0,0,1.797673895177358,0,0,6
cforin,0,0,243.72580574987902,0,0,418
Robert Payne,0,0,12.659285273968493,0,0,35
dr ingrid,0,0,30.59947910740208,0,0,96
eltiar,0,0,7.28408487963321,0,0,4
llemfd732,0,0,8.072817588041199,0,0,8
Mark_S,0,0,0.015979394177218,0,0,1
Aleksandar Matejevic,0,0,228.61136648673278,0,0,487
Camila33,15,0,0.0,0,0,15
bhavana naga,1,0,178.397216250767,0,0,259
asdf2,0,0,3.325476954998911,0,0,8
AndrewSnow,30,0,661.3034882410637,0,0,1913
amzmkuma,0,0,13.953430958626761,0,0,12
oldtopos,0,0,804.4679767352983,0,0,1149
bhardwk,0,0,8.205037073904942,0,0,5
balrog-kun,0,0,7000.940456145618,0,0,19127
ulrichm,0,0,2.999898174593238,0,0,3
CmdrThor,0,0,7.983408111656257,0,0,40
KenHeer1,0,0,1.460904189984796,0,0,2
revent,0,0,0.0,0,0,991
