user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
n76,19274,13,5893.6000141994355,10,12,632497
nmixter,219232,12,7667.208933333106,6,25,588909
jumbanho,2,0,305.5132322744067,0,0,415064
TheDutchMan13,4540,1,55935.49027657081,0,1,309974
manings_labuildings,236780,0,26.650725233808508,0,0,237742
calfarome_labuilding,234981,0,1.271355749963647,0,0,234993
Eureka gold,116736,2,70.87109626300511,0,18,229693
andygol,214962,1,624.6461985180439,0,0,223060
bdiscoe,6670,0,12371.316540811926,0,0,220139
schleuss_imports,214555,0,118.15777679956298,0,0,216800
dannykath_labuildings,195579,2,3.223077732627589,0,0,195654
RichRico_labuildings,184044,0,0.132494680092502,0,0,184064
Jothirnadh_labuildings,164039,1,0.05640026741647101,0,0,164056
karitotp_labuildings,159390,2,0.0,0,0,159393
yurasi_import,156136,0,0.12111227418157101,0,0,156170
Luis36995_labuildings,152939,0,0.135818255637116,0,0,152945
pnorman_mechanical,0,0,0.0,0,0,150777
ridixcr_import,149503,0,1.214549940008762,0,0,149524
saikabhi_LA_imports,147114,0,0.38239961011197904,0,0,147124
nammala_labuildings,125612,0,0.544909527823459,0,0,125647
piligab_labuildings,116048,0,0.14525853450039702,0,1,116102
Adamant1,21582,2,7189.3328864936075,4,12,101718
Jim Schmidt,94127,0,79.61015337406933,0,1,94944
dannykath,69440,0,1632.2790567789405,0,0,90756
RichRico,60195,1,2268.3737069990684,0,0,90026
escallic,32205,1,245.05550422782528,0,10,87915
DaveHansenTiger,0,0,38230.87073921695,0,0,86126
SJFriedl,55378,2,1426.5063849917974,1,3,84029
T99,14088,6,1912.2810043853258,0,4,82606
clay_c,170,0,2177.396389703212,0,0,80401
The Temecula Mapper,5451,0,1091.8407257318695,3,2,74474
Chris Bell in California,12,0,1296.228832796137,0,1,72101
balrog-kun,6750,0,16799.895843660506,0,1,67517
Seaside83,47228,0,1002.6286296558136,0,2,65207
AM909,2645,8,3466.437900192827,0,1,60400
chadbunn,49456,0,319.0671549003683,0,1,60138
poornima_labuildings,59298,0,1.490632409522206,0,0,59359
oldtopos,41045,30,946.1883583782637,0,15,59341
samely_labuildings,55590,0,3.208183268301262,0,0,55623
nikhil_imports,54916,0,1.308526619341761,0,0,54953
JaggedMind,12263,3,1007.7294655275705,2,5,54430
ediyes,43710,0,764.6882102460889,0,0,51678
karitotp,19878,0,2322.2924290167043,0,0,51593
Brian@Brea,4438,0,1360.779334504618,13,6,50705
oba510,3668,5,1460.9686276614536,6,6,50164
Clarke22,1073,5,4905.2191704861925,6,8,49127
stevea,6744,8,4889.453156571067,4,11,48586
Marshy8,22901,1,2431.7104637664443,0,2,48504
Luis36995,22972,0,2222.9201029193455,0,0,48068
planemad_imports,46330,0,0.23164114272549502,0,0,46349
manoharuss_imports,46282,0,1.3713785921555441,0,0,46311
manings,40051,0,634.5463589502108,0,2,45655
calfarome,24235,0,1584.7187853909136,0,0,43717
samely,27736,0,1281.1428487517703,0,0,43072
bdon_import,43017,2,0.0,0,3,43017
upendra_labuilding,41041,0,0.895167733990964,0,1,41067
WernerP,38858,0,193.2067727378241,0,0,40954
BiIbo,30,0,98.7662950102762,0,0,40762
chetan_labuildings,38708,0,3.759767167731246,0,0,38788
Fa7C0N_imports,38727,0,2.423836560300048,0,0,38770
kingrollo_imports,38525,0,0.0,0,0,38529
mapman44,1127,0,221.13671352258967,5,0,37402
schleuss,22719,0,611.9757222235258,0,0,32571
jraller,8609,0,1664.6766555460777,0,0,30879
Aric,23782,9,214.69534736473398,1,1,30021
AndrewSnow,9691,41,1592.7836951012,0,35,28433
joemfox_imports,27800,0,0.0,0,0,27800
btwhite92,1232,0,7014.64768006051,0,0,27472
N76_import,27274,0,0.14670097672621302,0,0,27278
Sat,2950,13,1078.355453656838,0,4,27043
njtbusfan,0,0,5429.874331756101,0,0,26856
42429,182,0,39.59487790114101,0,0,26734
evil saltine,6180,1,294.9837248319023,0,3,26415
happy5214,33,0,2440.5946563639072,0,0,25765
Minh Nguyen,4169,16,820.8331921175178,17,15,25218
Timothy Smith,6180,13,1434.0236149495556,140,8,24450
