user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
sannkc,93467,14,4622.009705722769,8,10,252232
DaveHansenTiger,0,0,45419.81856168944,0,0,198062
maxerickson,911,0,36156.707784865306,0,0,123569
fearsyth,2652,1,550.1123834824607,3,2,120801
bot-mode,0,0,36010.37825907619,0,0,100119
imperialmog,7166,5,1885.3264434076984,4,1,50985
CmdrThor,15572,1,2858.51288329057,0,0,50211
wierdo-araddr,0,0,0.0,0,0,28428
UAN51,2552,0,6470.948695066292,3,1,24188
PHerison,1091,0,1558.3372900560619,0,0,23071
Your Village Maps,770,0,1392.253964779562,0,0,21478
DeVietor,14995,0,403.978559406741,0,0,20939
StackKorora,8752,1,1267.1682303956431,1,3,18194
travnb,9057,0,471.9722763259821,4,0,16936
AbbyO12,6541,0,994.8412570201895,0,3,12866
zephyr,7,0,4.972604960463781,0,0,12038
iandees,7,0,17.549980724823868,0,0,11771
Garrett2497,260,1,676.6982869320495,0,0,11068
teslas_moustache,8869,1,56.37552410087534,0,0,10357
schaaf,1428,5,7.953332988901099,0,0,9869
Scodbey,1872,0,1307.99407760766,8,5,9523
AKLAB,779,1,439.689206069944,1,3,9088
Tom Layo,318,0,2878.215270746249,0,0,8479
balrog-kun,0,0,1993.227710644644,0,0,8114
dustinturp,1690,0,318.2565182152131,0,0,8109
Dahc,9,0,27.565387095594758,0,0,7955
g246020,10,0,1965.8992904276583,0,0,7630
Ravno,2021,0,339.88065368053736,0,0,7582
harrija0_import,7531,0,3.09182071647056,0,0,7546
Ardric,305,0,882.7617542891276,0,0,7233
WernerP,3057,0,230.63067481515995,0,0,6824
railfan-eric,203,0,711.2220273881729,0,0,6679
Юкатан,693,0,303.86341366966883,0,0,6382
jaychris14,4254,1,92.70258609712091,0,0,6227
Bryce D,2451,0,101.5129125495066,0,0,5578
Rub21,0,0,762.6012671639381,0,0,5104
23gs-01000111,3402,0,226.64528238121346,1,0,4800
torapa,1174,0,1036.5407556686143,0,0,4490
elyk,59,0,715.9702146340212,0,0,4461
11hubertn,1726,0,118.38547300021692,0,0,4263
rivermont,519,0,83.55002712734698,0,0,4255
AndrewSnow,18,0,1052.93744350283,0,0,4195
bahnpirat,2,0,0.07286688553501901,0,0,4080
ToeBee,276,1,499.6954293073865,0,0,4051
notabot-01000111,2923,0,45.25448849232822,0,0,4049
freebeer,3532,0,10.138428758938087,0,0,3645
NE2,1,0,1579.7218758443441,0,0,3644
EbersGIS,201,0,246.68650947315808,1,0,3583
Jerm7677,1450,0,29.24374681853165,0,0,3526
Richard,2,0,3101.592074284996,0,0,3401
Paul Johnson,54,0,877.5489946579578,0,0,3382
Geogast,5,0,8.243446625541939,0,0,3372
rhilde,853,0,106.44946847127383,0,0,3333
oanac2_telenav,0,0,347.48574131098826,0,0,3039
Millbrooky,47,0,422.82261020176435,0,0,3027
RichRico,4,0,469.77493264138195,0,0,2992
micha_k,25,0,87.88218537427171,0,0,2965
davidearl,0,0,0.0,0,0,2961
Milo,0,0,1483.3488864453755,0,0,2897
DougPeterson,235,0,334.2358658898471,0,0,2860
ToffeHoff,2,0,508.5606070044946,0,0,2758
MattSTL,934,1,51.025573010930984,1,1,2731
localfixerupper,367,1,136.6837994103455,0,0,2685
dannykath,4,0,449.63755907220144,0,0,2655
AustinMartin,1830,0,57.23606066865999,0,0,2583
cetallman,2,0,3125.907293993821,0,0,2553
JubalSackett,0,0,0.45619140711583706,0,0,2521
ELadner,280,0,477.30648863204306,0,0,2474
njtbusfan,1,0,527.8445881849839,0,0,2459
Minh Nguyen,550,0,377.11719376512997,0,1,2413
Sabra Sharaya,739,2,76.86878499759298,0,7,2259
harrija0,705,0,72.89456922752306,0,0,2193
Luis36995,0,0,546.1909332483026,0,0,2183
DoctorSmith,685,1,69.24848669517031,0,0,2160
DigitalDan,91,0,351.2604025686519,0,0,2144
balcoath,169,0,21.226224911884483,0,0,2143
Timothy Smith,610,2,109.12960627931491,8,0,2119
HB Trips,1925,0,29.759146839061568,0,1,2100
eric22,112,0,119.16187880341579,0,0,2032
phd0,14,0,83.25871966243764,0,0,1986
bhavana naga,3,0,373.6408903541325,0,0,1939
Buttered Popcorn,928,0,60.3428081592742,1,1,1920
McNeight,174,0,53.36460609125241,0,0,1912
hofoen,8,0,196.48387882474435,0,0,1909
LandonEA,298,0,155.2281086116577,0,0,1815
samely,8,0,256.6843687372509,0,0,1781
skew-t,359,0,42.33333326712237,0,0,1777
ss23gs-01000111,1507,0,17.257222250827034,0,0,1657
Mr Ballwin,56,0,135.72693444266258,0,0,1645
Guylamar2006,73,0,243.5368077266831,0,0,1643
nyuriks,6,0,0.0,0,0,1605
ceyockey,112,0,88.74371593434937,0,0,1599
kcmapguy,588,1,27.26949474220982,0,1,1576
Karlerun,0,0,923.6893230053885,0,0,1573
teodorab_telenav,12,0,265.42352119129936,0,0,1522
SD Mapman,15,0,511.0785918246489,0,0,1516
b-jazz,94,0,65.51123889310412,0,0,1500
SK53,0,0,760.5661683123543,0,0,1488
Kinhu,298,0,65.33822666809567,0,0,1479
stevea,1,0,8.439521142221963,0,0,1460
zachflanders,1314,0,14.067990374625076,0,0,1449
MikeN,7,0,218.3782314079602,0,0,1444
oldtopos,0,0,763.957775388848,0,0,1437
calfarome,0,0,403.14274536847097,0,0,1412
ChristopherGS,1322,0,22.01632613814995,0,0,1407
bshaver,1131,0,16.94660068521827,0,0,1378
bspecht,464,0,14.777989658645538,0,1,1374
chikinmcsaber,463,0,90.86358196984438,0,0,1371
SathyaPendyala,1366,0,0.0,0,0,1366
elkueb,12,0,477.4513472597673,0,0,1359
Jeff Ollie's Bot,0,0,0.0,0,0,1357
karitotp,0,0,233.84025891936847,0,0,1353
mapman44,139,0,234.4912263644593,0,0,1340
marthaleena,13,0,323.44011932078547,0,0,1290
atomwaffen,397,0,0.643356641813562,2,0,1281
muziriana,1,0,187.81752181382987,0,0,1278
flierfy,0,0,0.0,0,0,1267
lilnoblefence,248,0,36.96515626073399,0,0,1257
jacobbraeutigam,57,0,89.61312944385293,0,0,1242
RoadGeek_MD99,27,0,239.12891105148805,0,0,1214
mary737,0,0,9.421025126741869,0,0,1205
utack,12,0,515.4100228924347,0,0,1194
bdiscoe,483,0,113.28074280651099,0,0,1151
Yeliena,0,0,95.81554186059695,0,0,1151
andrewpmk,47,0,142.08326557712314,0,0,1120
IceManC86,236,0,52.787280430872144,0,0,1096
b-jazz-bot,442,2,3.451828919260069,2,2,1089
Brett,10,0,142.2917359974232,0,0,1085
ioanam_telenav,0,0,123.40388940992747,0,0,1077
Sangheilioz,824,0,26.30097790581885,0,0,1045
NathanH96,464,0,93.86769025862397,0,2,1015
Sundance,15,0,323.4870858624872,0,0,1003
Mamh49,618,0,25.398194650023086,0,0,980
Mark Sims,121,0,145.9806571578337,0,0,976
dchiles,0,0,135.76743147165567,0,0,969
ediyes,0,0,188.64181602724247,0,0,966
lnked,0,0,229.42694262373732,0,0,948
payelgh,0,0,136.60741037739564,0,0,933
segin,72,0,78.51474723082977,0,0,919
DKNOTT,0,0,266.3403066430826,0,0,910
ALeDonne,182,1,41.20155524139839,1,0,908
Wetteborn,104,0,13.388865333388352,0,0,908
Cbuggles,144,0,13.587596315186484,0,0,883
banjavjs,25,0,183.64906189081665,0,0,874
roelschlaeger,28,0,62.863781112111965,0,0,864
jakewins,42,0,160.17956662954555,0,0,850
raimist,511,1,11.451613008088247,0,0,834
Drew G,181,0,70.21339061527506,0,0,815
Finneym14,364,0,44.3980542420664,0,0,814
amillar,104,0,13.30656708248806,0,0,807
talukdm,0,0,128.6570364760654,0,0,787
ka0lnr,1,0,874.999477302701,0,0,778
KirkwoodJct,4,0,27.360803814737466,0,0,772
ashleyannmathew,1,0,97.93236203948815,0,0,771
zachm41,162,0,106.93696931600341,1,0,753
BGCurtis2nd,20,0,4.605958732368777,0,0,753
breentz,111,0,20.769453728462494,0,0,733
Raymondp07,481,0,20.0850909676614,1,1,732
cypher543,240,0,49.434719015192286,0,0,729
Gr33rs,238,0,48.97853960563281,0,0,729
user_5359,390,0,41.86841189273549,0,1,728
bbmiller,0,0,187.33655993607644,0,0,724
lacram_telenav,0,0,154.6216431247685,0,0,718
GeoStudent,330,0,33.57622422981641,0,0,712
jbud,617,0,20.753117353369724,0,0,710
EuleKC,115,0,70.7927738217932,0,0,695
DiamondDagger590,99,0,62.04294547580613,0,0,694
Stephen214,0,0,70.76919882600978,0,0,684
wegavision,223,0,73.33762682111974,0,0,684
Stretch Longfellow,1,0,316.6403730865904,0,0,680
HubMiner,78,2,81.25782146455687,2,0,679
lbutler,22,0,314.94369982163244,0,0,677
