user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Stolzy1982,8,0,1.499662344796448,0,0,43
_Martin2014_,0,0,0.0,0,0,28
oddboy,0,0,0.0,0,0,1
1248,0,0,0.0,0,0,143
thatmorrowguy,0,0,0.0,0,0,6
45723,7,0,2.082894109849751,0,0,22
Nerdvana,0,0,0.534645141151443,0,0,7
517634,164,0,89.13778433772762,0,1,953
GaryOak4226,0,0,1.659727451083414,0,0,37
4953687,0,0,0.0,0,0,1
Lemmiatem,52,0,1.523925041581962,0,0,84
yakra,0,0,38.77950503681146,0,0,29
Reginald Lockhart,1,0,0.0,0,0,1
cobaltcigs,31,0,39187.948799968166,0,0,29990
Giri Huron,2,0,0.7373225396125991,0,0,7
Jothirnadh,3,0,124.27917664727744,0,0,733
limegreenclown,0,0,0.6155284441590401,0,0,8
clay_c,2,0,12056.42312968413,0,0,37095
Emily Baker,0,0,0.078753488972249,0,0,2
Troy Spencer,0,0,272.042251504889,0,0,299
davidmanuel71,0,0,0.0,0,0,6
Richard,0,0,5603.626176693891,0,0,4415
dvacet,1,0,0.887481349207585,0,0,4
Geogast,44,0,125.05659497757487,0,0,11195
jcy,0,0,1.614400032521254,0,0,4
claysmalley,742,0,4503.172855080331,0,0,36676
Billingsley Company,0,0,0.0,0,0,1
gregcrago,51,1,2449.218616531296,0,0,14054
aymztx,0,0,0.0,0,0,1
Paul Johnson,38,0,4377.551445461637,0,0,10719
mcxi,0,0,0.06556275797387101,0,0,1
MikeN,0,0,1470.8258148566301,0,0,7927
Psikonaga,0,0,0.0,0,0,1
davidearl,0,0,0.0,0,0,5964
mskb,0,0,0.0,0,0,1
bdiscoe,1270,0,793.8990224180332,0,0,4088
Kemosabe,0,0,0.0,0,0,4
dufekin,3,0,450.76520772966455,0,0,1407
lurlrlrl,0,0,0.0,0,0,2
elkueb,1049,0,798.4104084988302,0,0,2923
!!MeToo!!,0,0,0.06570838124167701,0,0,1
KristinStory,0,0,1165.5713488190825,0,0,904
Forno1,0,0,0.643903661138792,0,0,2
sonora,0,0,0.0,0,0,22
mollypranke,0,0,0.0,0,0,1
zephyr,49,0,9.683169801506804,0,0,44137
RiceMapmaker,1,0,1.4636843387298821,0,0,20
bhavana naga,3,0,792.7949763208732,0,0,1898
ramyaragupathy_labuildings,1,0,0.0,0,0,1
marthaleena,17,0,1445.0316561682757,0,0,3470
Noah Prothro,0,0,0.0,0,0,1
woodpeck_repair,101,0,1451.0599022541887,0,0,4787
GBAB,1,0,0.0,0,0,1
Jon Henderson,0,0,2.638426738097631,0,0,36
Jason Ezer,0,0,0.0,0,0,1
ToeBee,86,0,962.1855238035765,0,0,1997
Jon Hanson,6,0,1.9844150803051541,0,0,28
PHerison,146,0,392.1296182722975,0,0,2618
saboetage,0,0,0.0,0,0,1
Mike O'Connor,0,0,3.009243481545341,0,0,5
garaolaza,0,0,0.0,0,0,1
AlexCampean,0,0,1.797036989613066,0,0,6
Givizub,0,0,0.787008718490219,0,0,3
NE2,5,0,4560.0966997116475,0,0,9155
rl2793,1,0,0.0,0,0,2
TreesUnknown,739,0,131.04579618207134,0,0,2010
Wordimont,0,0,2.674671181834428,0,0,18
bot-mode,0,0,1131.9974567995523,0,0,2275
av2018,0,0,0.0,0,0,3
SK53_bulk,0,0,19.270791302279115,0,0,12
Tomsknet,0,0,0.0,0,0,4
elmachine,1083,0,586.6197762015207,0,0,2296
morray,0,0,0.0,0,0,2
stangoodman,235,0,1862.1659659741263,0,0,18507
Vitru,1,0,0.0,0,0,5
