user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
didier2020,0,0,0.0,0,0,1
Alisa Stefanovitch,0,0,0.0,0,0,1
AndrewBuck,0,0,1.858218584271025,0,0,3
42429,18,0,17.837415713424644,0,0,2472
Rupert Clayton,0,0,0.004378476372389,0,0,1
Richard,0,0,5238.357201127749,0,0,4109
randyoo,0,0,38.0294838779971,0,0,16
amillar,41,0,8.560682496643928,0,0,3097
Jennifer Sensiba,0,0,125.06949465102386,0,0,135
davidearl,0,0,0.0,0,0,1135
kr12,0,0,0.0,0,0,18
Skybunny,5,0,74.8336526420729,0,0,25259
4nt0in3,0,0,0.0,0,0,1
aboges26,20177,0,4742.931533148659,0,0,90440
jb maps,11,0,11.988809276647391,0,0,202
nhd-import,0,0,0.0,0,0,3118
AM909,0,0,0.0,0,0,4
MikeN,0,0,227.76139127492343,0,0,429
Joethecarpetman,0,0,0.0,0,0,3
Dilys,0,0,62.36710998702532,0,0,1747
Paul Hahn,10,0,47.43623332121628,0,0,80
mueschel,5,0,7.668850598369067,0,0,172
Math1985,0,0,10.260131407183483,0,0,8
chachafish,46,0,56.46295168589988,0,0,288
sodawisher,0,0,10.758333559021402,0,0,33
Hundehalter,0,0,6.898987359660328,0,0,13
AJ Riley,24,0,60.982587841661804,0,0,158
phidauex,17,0,475.8306795389113,0,0,836
they,114,0,1316.9053541033156,0,0,10300
Geogast,3,0,19.977412003872193,0,0,961
Tangocil,0,0,0.0,0,0,2
TheDutchMan13,0,0,12822.56812997968,0,0,34560
oduke,1,0,0.0,0,0,1
SteveDorries,0,0,1.209034238427287,0,0,5
route56,0,0,11.098104338308481,0,0,28
muziriana,0,0,429.9674243305642,0,0,605
mambus,2,0,203.0454346046917,0,0,186
Natfoot,0,0,56.190095956430696,0,0,216
Margori123,0,0,3.913311550229484,0,0,13
WorstFixer,0,0,0.0,0,0,1054
snodnipper,0,0,0.0,0,0,1
ninjamask,5,0,3.045781838607078,0,0,22
korolenok,0,0,6.318340632283986,0,0,4
Paul B Powers,0,0,695.1090164487441,0,0,593
Eddie Adolf,0,0,0.555573596250316,0,0,3
DavidJDBA,0,0,204.8017286842078,0,0,236
atomwaffen,0,0,52.354593467519905,0,0,105
gabruzzi,0,0,25.15446008512913,0,0,15
Pierre-Alain Dorange,15,0,1.088293507517446,0,0,41
zephyr,0,0,1.186037096770358,0,0,19047
DustoneGT,0,0,178.20879867011934,0,0,171
Mark Newnham,105,0,240.77681551992296,0,0,841
David & Christine Schmitt,0,0,0.9841738187091581,0,0,6
Parcanman,1,0,6.072161503547599,0,0,40
Alpine505,6,0,11.43895270366672,0,0,24
bahnpirat,0,0,125.75782837895848,0,0,3136
zmarties,0,0,0.0,0,0,9
maxugglan,0,0,2.196151681712403,0,0,240
7of9,9,0,107.01394005284709,0,0,274
PHerison,136,0,122.08250507155928,0,0,945
DKNOTT,0,0,339.1776095580008,0,0,412
abel801,0,0,153.02552127230493,0,0,211
Andrew Matheny,0,0,112.67008786203841,0,0,154
deljohnson,0,0,0.0,0,0,7
ioanam_telenav,0,0,1.571339784526288,0,0,10
sonora,0,0,0.0,0,0,109
Cybernenea11,0,0,0.0,0,0,1
Jimmy FL,2,0,340.0972576623706,0,0,301
lasagna,194,0,176.57321803354705,0,0,756
dufekin,3,0,210.00993047853552,0,0,341
Steve,0,0,1.7522420529289802,0,0,4
woodpeck_fixbot,0,0,0.5161705952718061,0,0,11
ELadner,0,0,28.79373680620235,0,0,46
wallclimber21,0,0,2.6692891833207932,0,0,7
granack,0,0,0.577417768913533,0,0,2
Hikerandy,1418,1,1956.734416521108,1,0,6111
CalliBrown,0,0,1.4141866153262161,0,0,3
NativesOutdoors,0,0,0.0,0,0,1
supersonicclay,5,0,4.059183091953476,0,0,7
clay_c,0,0,794.0965092893795,0,0,785
VLD080,0,0,31.117903976037113,0,0,56
Arlo James Barnes,1435,2,387.2847605479982,1,1,12655
oilgunner13,0,0,16.07381615941782,0,0,10
reholl,1,0,29.745084342501837,0,0,65
micahcochran,0,0,10.934686060000228,0,0,10
Carnildo,1,0,0.0,0,0,25
DLichti,3,0,2.051543260675799,0,0,14
ruthmaben,0,0,18.795590064255233,0,0,57
NickBolten,1,0,17.04220388916915,0,0,16
calfarome,2,0,443.21126556377874,0,0,1247
Biff,0,0,0.49635733593087206,0,0,2
ediyes,0,0,127.12287386986623,0,0,258
Grzegorz Cieslewski,0,0,1.168377997613425,0,0,5
mapman44,155,0,9.466248126581771,1,0,729
didimosi,0,0,1.332086043562029,0,0,1
matthieun,0,0,25.819244143372522,0,0,138
Bytemark,0,0,0.0,0,0,10
AaronAsAChimp,0,0,7.98317478749767,0,0,15
Samusz,0,0,4.6805769293903,0,0,7
Alan Trick,7,0,94.98433856134758,0,0,192
Campa94,0,0,6.410193656572971,0,0,15
Nenufar,0,0,2.612494520018423,0,0,7
jameshands,0,0,0.246998254354642,0,0,2
MojaveNC,0,0,17.132318136142757,0,0,48
Sparks,0,0,4.9031762816508415,0,0,5
e1l52,31,0,16.325063129468898,0,0,65
John Martineau,0,0,0.0,0,0,2
lonvia,3,0,4.243235188730859,0,0,86
Troy Spencer,0,0,287.6232089257645,0,0,506
unixasket,31,0,6.164507896137636,0,0,52
CactusPete,0,0,0.048266512995166,0,0,1
wegerje,2,0,848.7520334612698,0,0,702
T_9er,0,0,7.876540586346941,0,0,15
chopstewy,3,0,15.005743873852058,0,0,99
Jeff Yutzler,0,0,3.448174573597423,0,0,3
railfan-eric,0,0,0.0,0,0,36
503Greg,0,0,1.085477663333319,0,0,4
samely,7,0,104.03986390944875,0,0,453
petrar_telenav,0,0,0.6187118947507181,0,0,5
jonesydesign,0,0,115.21521439702825,0,0,304
jtappin,0,0,4.780769133644594,0,0,4
trekki,0,0,0.04730173388072,0,0,2
merleman,0,0,0.100708819951867,0,0,4
GPS_dr,1,0,71.51333125655535,0,0,157
maven149,3,0,0.0,0,0,3
OldMan,3,0,0.218645371222136,0,0,6
Ernst Poulsen,0,0,6.656620443778692,0,0,7
Cato_d_Ae,2,0,76.72824928666888,0,0,81
LeifRasmussen,1,0,0.0,0,0,23
MGH,27,0,122.37530936680578,0,0,1345
johann568,0,0,12.179106588572814,0,0,15
maxerickson,92,0,497.3820837585376,0,0,2594
Vince Trail,0,0,1.206679275253822,0,0,4
Kovirii,3695,1,1253.952911094416,9,5,16710
sushredd,0,0,1.9366148626107,0,0,2
osmmaker,0,0,7.397715396722033,0,0,5
weapon9198,1,0,0.0,0,0,1
Omnific,2,0,91.98016794339516,0,0,114
lorandr_telenav,0,0,3.720890794030387,0,0,4
piligab,1,0,97.7151171491096,0,0,185
Lelio_it,0,0,0.0,0,0,4
trailuser79,4,0,4.325476807653123,0,0,53
joshparnham,0,0,7.8370019324899935,0,0,31
Thomas8122,22,0,226.91640627806797,0,0,1633
woodpeck,1,0,0.0,0,0,9
azlen,0,0,0.0,0,0,1
Daroz,0,0,4.882697472161101,0,0,3
KitAlbrecht,0,0,2.176383979483006,0,0,10
hoream_telenav,0,0,10.269905169866957,0,0,49
SoNick_RND,0,0,13.314786490083556,0,0,311
assalea,0,0,4.480715066482018,0,0,10
khat,0,0,0.0,0,0,3
kay_D,0,0,11.278933960357204,0,0,9
youngbasedallah,222,0,85.98543672606716,0,0,1161
leohoyee,0,0,0.441201917722277,0,0,4
Andre Engels,0,0,12.673412269414193,0,0,37
Ironchew,0,0,0.264151113039378,0,0,8
bertboy,1,0,137.53415924940367,0,0,188
JoshuaKGarner,0,0,64.31207218095015,0,0,37
Luiyo,0,0,1.084052407887583,0,0,2
aggietony2010,0,0,0.0,0,0,171
seb_az86556,0,0,0.0,0,0,29
riiga,0,0,7.442846975273224,0,0,14
SK53,1,0,250.0576551158035,0,0,285
phanaton,0,0,2.021611704540332,0,0,2
GoWestTravel,274,0,23.34197035704951,0,0,448
Nehaj,22,0,5.486811289134096,0,0,27
pschonmann,0,0,14.262157173201999,0,0,24
Bob Newman,0,0,0.0,0,0,4
Little Brother,0,0,10.495858723308622,0,0,38
observer,0,0,0.0,0,0,6
FrViPofm,1,0,0.8156174287495931,0,0,17
Kevin McCabe,0,0,0.5265999747540671,0,0,7
djsnaxz,0,0,41.94515018478887,0,0,88
gpsradler,0,0,1.194008819134183,0,0,3
sco,0,0,1.7657603044964492,0,0,1
kbzimmer,622,0,110.32872568629851,0,0,2340
Sheaff,0,0,5.438131675010959,0,0,3
ovp90,0,0,0.0,0,0,1
Space Godzilla,0,0,0.22426403222572303,0,0,3
Map King,0,0,2.814571174321567,0,0,26
Wim L,40,0,214.04810512707212,0,0,650
radek-drlicka,0,0,0.0,0,0,2
VZWoop,0,0,0.0,0,0,9
BCNorwich,0,0,8.488710458582682,0,0,17
LarsBG,165,0,204.64360575781504,0,0,626
rimugu,40,0,406.7837493391937,0,0,912
bhaller,0,0,0.078387076976013,0,0,1
AndersAndersson,0,0,0.363152460854604,0,0,1
jaimemd,0,0,0.0,0,0,334
DP14_BrandUnification,6,0,0.0,0,0,11
JaggedMind,0,0,72.14223363504834,0,0,131
g2 in the desert,0,0,0.0,0,0,15
Dimitri_Junker,0,0,0.157699095836135,0,0,6
lightawareness,0,0,0.095531560077561,0,0,3
jpd6711,0,0,0.9912245427234001,0,0,2
Magick93,0,0,12.771189961275498,0,0,100
nm7s9,0,0,25.009121692572826,0,0,59
Everjams,402,0,254.96717264755424,1,0,4741
magrej,0,0,31.84513137220995,0,0,77
Madi12,0,0,3.280987246258078,0,0,7
wolfgang8741,6,0,0.0,0,0,24
cristiang_telenav,0,0,24.873714031998865,0,0,132
pruthv!,0,0,1.706974053431679,0,0,10
dcbrenner,1,0,0.008831082201092001,0,0,2
Carl Simonson,0,0,14.695076319161753,0,0,20
Tom_Holland,0,0,34.519732160986884,0,0,66
rolandg,31,0,16.615337126288814,0,0,83
RRoesch,1,0,0.056252553438329,0,0,3
jonathanpatt,1114,1,3494.8217550861864,0,0,7704
Jed25K,0,0,0.037536947296052,0,0,2
Ahlzen,0,0,2.136579959153341,0,0,3
Warhobbit,0,0,0.5012696924890561,0,0,1
cforeback,4,0,1.8579664201765531,0,0,49
release_candidate,319,0,115.12896547137215,0,0,793
digibot,0,0,8.612370968970474,0,0,198
ShibaBoy,0,0,0.0,0,0,5
Slashtwentyfore,0,0,0.0,0,0,1
Cbb84,0,0,0.0,0,0,1
mgoe,0,0,47.432123101261446,0,0,52
rlerner,0,0,0.816139602473519,0,0,8
houston_mapper1,0,0,40.11585515223838,0,0,61
affricdave,0,0,0.0,0,0,1
NE3,0,0,1.215618121479019,0,0,5
boopington,0,0,6.325934927955715,0,0,22
R0bst3r,2,0,11.979319125438671,0,0,30
Nick Seibel,14,0,1.027228787992069,0,0,50
Alan Bragg,158,0,55.304135617906404,0,0,447
JimmyRocks,43,0,4.681381731005052,0,0,94
interdite,11,0,89.40575440369672,0,0,218
aroach,0,0,269.68448255294504,0,0,193
ChristineH,11,0,0.0,0,0,13
ianmcorvidae,1,0,0.952201746061455,0,0,7
SuperFlomm,0,0,0.0,0,0,2
rza31,6,0,11.169345736196119,0,0,42
Dion Dock,8,0,208.6655730292857,0,0,1663
dvlpmnt,0,0,1507.4567978826494,0,0,2132
Vlad,0,0,17.74275002081218,0,0,17
edathy,0,0,30.59428611240286,0,0,168
torapa,27,0,179.87370651398442,0,0,174
Timothy Smith,333,1,189.8207988603774,6,0,1389
Rps333,15,0,6.088603051160383,0,0,67
aaron_nycbuildings,0,0,0.256387935149377,0,0,1
MintCondition,9,0,29.483544254094497,0,0,93
FrozenFlame22,1011,0,317.7179324299087,0,0,8164
imagic,0,0,1.818522153571772,0,0,7
Jay 575,0,0,38.48328495923539,0,0,10
bot-mode,0,0,95.98970259846448,0,0,135
rab,0,0,10.02504190057565,0,0,10
d_m_at,0,0,0.70759556681443,0,0,4
YannC,0,0,4.07171654163818,0,0,11
AJtwist,0,0,0.0,0,0,1
Firefishy,0,0,14.86438951145483,0,0,18
lesko987,0,0,0.057492069383553,0,0,192
3xodus,4,0,1.397062337978598,0,0,20
probiscus,0,0,45.202725429819324,0,0,36
ashkiitradingco,0,0,0.0,0,0,1
fossosm,7,0,0.17793904890282702,0,0,31
TaraV,0,0,92.94853424608515,0,0,149
